# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
214.5,7,2,40,4,0,0,0,0,0,2,0
215.5,9,1,32,2,0,0,0,0,0,0,0
216.5,7,1,39,1,0,0,0,0,0,2,0
217.5,6,0,37,5,0,0,0,0,0,1,0
218.5,5,1,41,3,0,0,0,0,0,1,0
219.5,6,1,39,1,0,0,0,0,0,1,0
220.5,6,3,49,2,0,0,0,0,0,1,0
221.5,5,0,44,1,3,0,0,0,0,2,0
222.5,3,1,40,2,0,1,0,0,0,3,0
223.5,6,0,47,5,0,0,0,0,0,5,0
224.5,6,2,38,1,0,0,0,0,0,5,0
225.5,4,1,53,1,0,0,0,0,0,1,0
226.5,3,2,48,3,0,0,0,0,0,8,0
227.5,7,0,33,3,0,0,0,0,0,2,0
228.5,2,0,39,1,0,0,0,0,0,3,0
229.5,7,2,43,3,0,0,0,0,0,2,0
230.5,4,1,45,2,0,1,0,0,0,5,0
231.5,4,2,35,0,0,0,0,0,0,5,0
232.5,5,2,57,0,0,0,0,0,0,6,0
233.5,3,0,40,3,0,0,0,0,0,1,0
234.5,3,1,43,2,0,1,0,0,0,1,0
235.5,1,1,42,3,0,1,0,0,0,3,0
236.5,2,0,47,1,1,0,0,0,0,3,0
237.5,1,0,34,3,0,1,0,0,0,4,0
238.5,2,1,44,2,0,0,0,0,0,6,0
239.5,3,1,41,0,0,0,0,0,0,2,0
240.5,7,0,44,3,1,0,0,0,0,6,0
241.5,4,1,50,0,0,0,0,0,0,5,0
242.5,5,0,38,2,0,0,0,0,0,2,0
243.5,4,1,45,5,0,0,0,0,0,3,0
244.5,4,0,38,1,0,0,0,0,0,2,0
245.5,3,3,42,1,1,0,0,0,0,4,0
246.5,6,1,47,1,1,1,0,0,0,1,0
247.5,2,0,42,3,1,0,0,0,0,2,0
248.5,2,1,38,3,0,0,0,0,0,3,0
249.5,1,0,35,1,1,0,0,0,0,3,0
250.5,2,0,33,3,0,1,0,0,0,6,0
251.5,8,0,35,2,0,0,0,0,0,3,0
252.5,2,3,38,3,0,1,0,0,0,3,0
253.5,0,3,41,3,0,0,0,0,0,6,0
254.5,2,2,36,1,0,1,0,0,0,3,0
255.5,3,1,37,3,0,0,0,0,0,3,0
256.5,2,1,33,0,0,1,0,0,0,3,0
257.5,2,1,37,1,0,0,0,0,0,4,0
258.5,2,1,50,1,0,0,0,0,0,3,0
