# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
176.5,2,0,40,1,0,0,0,0,0,8,0
177.5,1,0,40,2,0,1,0,0,0,3,0
178.5,0,0,49,4,0,0,0,0,0,2,0
179.5,1,0,52,1,0,1,0,0,0,5,0
180.5,0,1,37,2,0,0,0,0,0,5,0
181.5,1,1,51,1,0,1,0,0,0,1,0
182.5,2,0,44,0,0,0,0,0,0,5,0
183.5,0,0,54,0,0,0,0,0,0,3,0
184.5,1,0,46,3,0,0,0,0,0,2,0
185.5,2,0,45,3,0,0,0,0,0,1,0
186.5,1,0,42,3,0,0,0,0,0,5,0
187.5,1,0,50,1,0,0,0,0,0,3,0
188.5,0,0,56,3,0,0,0,0,0,1,0
189.5,2,0,49,2,0,1,0,0,0,4,0
190.5,0,0,29,3,0,0,0,0,0,2,0
191.5,1,0,38,2,0,0,0,0,0,7,0
192.5,2,0,47,1,1,1,0,0,0,2,0
193.5,1,0,52,1,0,0,0,0,0,1,0
194.5,2,0,32,1,0,0,0,0,0,3,0
195.5,2,0,48,1,0,0,0,0,0,6,0
196.5,0,1,51,1,0,0,0,0,0,2,0
197.5,1,1,48,2,0,0,0,0,0,6,0
198.5,3,1,56,4,0,0,0,0,0,8,0
199.5,0,1,49,3,0,0,0,0,0,1,0
200.5,2,0,52,2,1,1,0,0,0,5,0
201.5,2,0,43,1,2,0,0,0,0,3,0
202.5,2,0,50,2,0,0,0,0,0,2,0
203.5,3,0,39,3,0,0,0,0,0,4,0
204.5,2,0,45,1,0,0,0,0,0,6,0
205.5,3,0,61,3,0,0,0,0,0,0,0
206.5,12,2,39,3,1,1,0,0,0,4,0
207.5,4,1,42,2,1,0,0,0,0,2,0
208.5,5,2,39,1,0,0,0,0,0,5,0
209.5,8,0,44,3,1,0,0,0,0,1,0
210.5,2,0,64,4,0,1,0,0,0,3,0
211.5,7,2,41,3,0,0,0,0,0,3,0
212.5,12,1,46,3,0,0,0,0,0,2,0
213.5,8,1,41,3,0,0,0,0,0,8,0
