# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 370.0333
# N_primaries = 30000000
# N_with_signal = 170132
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
112.5,727,49,42,5,33,1,0,0,0,2,0
113.5,696,53,38,3,32,0,0,0,0,1,0
114.5,794,52,43,6,26,1,0,0,0,4,0
115.5,820,61,45,6,25,1,0,0,0,1,0
116.5,708,72,31,5,13,1,0,0,0,2,0
117.5,717,62,49,3,21,1,0,0,0,2,0
118.5,639,50,43,1,20,1,0,0,0,1,0
119.5,703,46,39,8,21,1,0,0,0,0,0
120.5,701,59,35,4,22,1,0,0,0,2,0
121.5,716,67,42,5,17,1,0,0,0,2,0
122.5,828,62,30,3,14,0,0,0,0,3,0
123.5,842,63,34,8,28,1,0,0,0,0,0
124.5,892,75,38,5,36,1,0,0,0,3,0
125.5,894,80,42,6,30,2,0,0,0,0,0
126.5,422,32,47,2,15,0,0,0,0,2,0
127.5,402,49,36,1,25,0,0,0,0,2,0
128.5,499,50,36,3,19,2,0,0,0,1,0
129.5,461,46,44,4,23,0,0,0,0,0,0
130.5,706,71,49,1,18,0,0,0,0,1,0
131.5,638,72,37,2,15,1,0,0,0,0,0
132.5,619,55,54,4,14,1,0,0,0,1,0
133.5,613,52,44,6,19,0,0,0,0,0,0
134.5,755,88,31,4,17,0,0,0,0,3,0
135.5,766,75,40,5,26,0,0,0,0,0,0
136.5,589,63,40,4,18,0,0,0,0,2,0
137.5,607,59,40,5,13,0,0,0,0,0,0
138.5,629,69,39,4,12,2,0,0,0,0,0
139.5,623,65,29,3,12,2,0,0,0,0,0
140.5,679,89,43,2,14,0,0,0,0,1,0
141.5,614,81,35,4,17,0,0,0,0,1,0
142.5,508,58,30,1,13,0,0,0,0,2,0
143.5,504,66,37,2,17,1,0,0,0,1,0
144.5,446,53,38,2,10,0,0,0,0,1,0
145.5,406,61,40,2,12,0,0,0,0,0,0
146.5,377,45,37,4,11,0,0,0,0,0,0
147.5,344,43,49,6,16,0,0,0,0,2,0
148.5,520,58,29,5,15,0,0,0,0,2,0
149.5,471,66,34,1,16,0,0,0,0,2,0
150.5,528,53,40,8,14,0,0,0,0,2,0
151.5,483,74,39,6,16,0,0,0,0,2,0
152.5,483,98,32,4,13,0,0,0,0,0,0
153.5,549,68,37,3,12,1,0,0,0,0,0
154.5,458,69,34,3,19,2,0,0,0,1,0
155.5,465,72,27,3,14,1,0,0,0,0,0
156.5,413,76,31,5,11,0,0,0,0,0,0
157.5,403,58,32,6,8,1,0,0,0,0,0
158.5,324,45,25,4,14,0,0,0,0,3,0
159.5,314,52,32,2,13,0,0,0,0,1,0
160.5,393,61,43,2,11,0,0,0,0,0,0
161.5,368,55,36,6,14,1,0,0,0,2,0
162.5,345,59,29,2,13,0,0,0,0,0,0
163.5,328,36,32,4,14,0,0,0,0,1,0
164.5,415,66,31,4,7,0,0,0,0,0,0
165.5,439,64,30,5,13,0,0,0,0,3,0
166.5,322,59,36,3,10,1,0,0,0,0,0
167.5,327,50,35,2,5,2,0,0,0,1,0
168.5,388,51,29,1,12,0,0,0,0,2,0
169.5,382,66,31,2,9,0,0,0,0,1,0
170.5,326,60,36,2,4,0,0,0,0,1,0
171.5,315,57,37,7,15,0,0,0,0,0,0
172.5,247,48,26,2,4,0,0,0,0,0,0
173.5,228,35,29,2,7,0,0,0,0,0,0
174.5,274,42,34,4,9,1,0,0,0,0,0
175.5,232,51,25,7,11,1,0,0,0,0,0
176.5,281,50,30,3,10,0,0,0,0,2,0
177.5,310,52,23,3,10,0,0,0,0,1,0
178.5,272,50,31,4,16,0,0,0,0,0,0
179.5,266,51,27,1,10,1,0,0,0,3,0
180.5,304,49,28,4,7,0,0,0,0,0,0
181.5,295,58,25,2,15,0,0,0,0,1,0
182.5,463,74,27,4,10,0,0,0,0,2,0
183.5,467,83,29,1,12,0,0,0,0,1,0
184.5,286,47,25,4,12,0,0,0,0,1,0
185.5,306,59,32,2,12,0,0,0,0,3,0
186.5,220,46,20,2,6,0,0,0,0,0,0
187.5,224,49,28,5,9,0,0,0,0,2,0
188.5,291,53,29,2,8,0,0,0,0,0,0
189.5,266,58,23,4,7,1,0,0,0,0,0
190.5,364,70,24,1,5,1,0,0,0,0,0
191.5,328,76,35,2,7,1,0,0,0,0,0
192.5,233,57,32,3,5,0,0,0,0,0,0
193.5,244,48,28,4,1,0,0,0,0,0,0
194.5,271,50,26,0,3,1,0,0,0,0,0
195.5,271,44,20,8,9,0,0,0,0,1,0
196.5,235,58,29,3,3,0,0,0,0,0,0
197.5,261,65,24,5,7,0,0,0,0,2,0
198.5,258,56,20,1,9,0,0,0,0,0,0
199.5,223,48,31,1,6,0,0,0,0,0,0
200.5,150,34,19,3,11,0,0,0,0,0,0
201.5,164,34,24,4,5,0,0,0,0,0,0
202.5,247,64,21,4,10,0,0,0,0,0,0
203.5,279,70,29,10,6,2,0,0,0,0,0
204.5,79,21,33,5,2,1,0,0,0,1,0
205.5,83,19,28,6,3,1,0,0,0,0,0
206.5,248,51,27,6,6,0,0,0,0,0,0
207.5,229,68,17,3,4,0,0,0,0,0,0
208.5,224,61,27,3,6,0,0,0,0,0,0
209.5,241,55,23,2,2,0,0,0,0,0,0
210.5,196,55,33,1,6,1,0,0,0,1,0
211.5,193,52,27,1,7,0,0,0,0,0,0
212.5,158,43,23,3,2,0,0,0,0,1,0
213.5,176,50,21,4,8,1,0,0,0,0,0
214.5,151,49,34,4,5,0,0,0,0,1,0
215.5,164,42,26,5,3,1,0,0,0,1,0
216.5,219,49,28,6,2,0,0,0,0,0,0
217.5,203,57,21,2,6,0,0,0,0,0,0
218.5,159,33,27,2,2,1,0,0,0,2,0
219.5,152,47,18,5,3,0,0,0,0,0,0
220.5,182,47,17,3,2,0,0,0,0,2,0
