# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 696.4097
# N_primaries = 30000000
# N_with_signal = 130324
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
481.5,6,3,19,1,1,0,0,0,1,1,0
482.5,3,5,20,1,0,0,0,0,0,0,0
483.5,8,2,6,1,0,0,0,0,0,1,0
484.5,10,5,8,1,0,0,0,0,0,1,0
485.5,14,8,10,1,2,0,0,0,0,0,0
486.5,1,5,9,0,0,0,0,0,0,0,0
487.5,4,4,11,1,1,0,0,0,0,0,0
488.5,7,4,13,1,0,0,0,0,1,2,0
489.5,2,3,10,0,0,0,0,0,0,1,0
490.5,3,1,7,3,0,0,0,0,0,1,0
491.5,4,2,9,2,0,0,0,0,0,0,0
492.5,5,1,4,2,0,0,0,0,0,1,0
493.5,1,3,7,2,0,0,0,0,0,2,0
494.5,3,3,12,2,0,0,0,0,0,1,0
495.5,2,1,8,2,0,1,0,0,0,0,0
496.5,0,1,10,2,0,0,0,0,1,0,0
497.5,3,0,8,1,0,0,0,0,0,0,0
498.5,5,3,8,1,0,1,0,0,0,2,0
499.5,7,3,16,0,0,0,0,0,0,0,0
500.5,4,3,12,1,0,0,0,0,0,3,0
501.5,11,4,8,0,0,0,0,0,0,2,0
502.5,10,6,8,0,0,0,0,0,0,0,0
503.5,13,6,15,1,0,0,0,0,0,2,0
504.5,8,5,10,2,0,0,0,0,0,0,0
505.5,1,0,11,1,0,0,0,0,0,1,0
506.5,2,1,14,1,0,0,0,0,0,0,0
507.5,0,1,10,0,0,0,0,0,0,0,0
508.5,0,3,10,0,2,0,0,0,0,0,0
509.5,5,2,10,2,1,0,0,0,0,0,0
510.5,8,7,11,0,0,1,0,0,0,1,0
511.5,5,6,12,0,0,0,0,0,1,0,0
512.5,8,2,9,0,0,0,0,0,0,1,0
513.5,3,2,9,2,2,0,0,0,0,1,0
514.5,5,1,13,2,2,0,0,0,1,0,0
515.5,4,0,12,3,0,0,0,0,0,1,0
516.5,1,2,9,3,0,0,0,0,0,2,0
517.5,3,1,15,0,0,0,0,0,0,1,0
518.5,1,0,12,0,0,0,0,0,1,1,0
519.5,9,0,21,0,0,0,0,0,0,1,0
520.5,4,0,16,2,0,1,0,0,0,1,0
521.5,2,3,8,2,0,0,0,0,0,0,0
522.5,0,2,12,2,0,0,0,0,0,1,0
523.5,2,2,17,2,0,0,0,0,1,0,0
524.5,0,1,11,1,0,0,0,0,0,1,0
525.5,6,1,9,2,0,0,0,0,0,0,0
526.5,8,3,9,1,0,0,0,0,0,2,0
527.5,5,3,8,1,0,0,0,0,0,0,0
528.5,1,1,10,2,0,0,0,0,1,1,0
529.5,1,1,12,2,0,2,0,1,0,0,0
530.5,0,0,9,2,0,1,0,0,0,0,0
531.5,1,0,4,1,0,0,0,0,0,1,0
532.5,3,5,9,0,0,0,0,0,0,1,0
533.5,4,1,10,1,0,0,0,0,0,1,0
534.5,1,1,8,4,0,0,0,0,0,0,0
535.5,3,0,14,1,0,0,0,0,0,0,0
536.5,3,4,15,2,0,0,0,0,0,0,0
537.5,4,2,15,0,1,0,0,0,0,0,0
538.5,3,1,8,0,0,0,0,0,0,0,0
539.5,2,2,13,0,0,0,0,0,0,1,0
540.5,3,9,12,2,0,0,0,0,0,0,0
541.5,4,5,9,2,0,2,0,0,0,0,0
542.5,10,9,10,2,1,0,0,0,0,0,0
543.5,4,3,14,2,0,0,0,0,0,2,0
544.5,6,7,10,0,0,0,0,0,0,1,0
545.5,6,5,11,0,0,0,0,0,0,1,0
546.5,5,2,11,1,0,0,0,0,0,1,0
547.5,4,2,9,0,0,0,0,0,0,1,0
548.5,7,9,12,0,0,1,0,0,1,1,0
549.5,3,2,17,1,0,0,0,0,1,0,0
550.5,5,4,7,2,0,1,0,0,1,0,0
551.5,8,3,14,0,0,0,0,0,0,2,0
552.5,5,6,11,0,0,0,0,0,0,1,0
553.5,5,4,11,1,0,0,0,0,0,2,0
554.5,1,0,8,0,0,0,0,0,0,1,0
555.5,3,4,9,2,0,0,0,0,0,2,0
556.5,4,3,18,3,0,2,0,0,0,0,0
557.5,1,0,7,1,0,0,0,0,0,2,0
558.5,4,3,14,2,0,1,0,0,0,0,0
559.5,4,0,12,0,0,0,0,0,0,0,0
560.5,0,1,13,1,0,0,0,0,1,1,0
561.5,2,2,14,2,0,0,0,0,0,1,0
562.5,0,2,12,1,1,1,0,0,0,0,0
563.5,2,1,16,2,0,0,0,0,1,0,0
564.5,4,1,11,2,0,0,0,0,0,0,0
565.5,3,2,7,1,0,0,0,0,0,1,0
566.5,8,3,10,1,0,0,0,0,0,0,0
567.5,9,3,12,1,0,0,0,0,0,0,0
568.5,4,3,9,0,0,0,0,0,0,0,0
569.5,3,4,12,3,1,0,0,0,0,0,0
570.5,3,5,13,0,0,0,0,0,0,1,0
571.5,6,3,11,1,0,0,0,0,0,0,0
572.5,4,2,9,2,0,0,0,0,0,0,0
573.5,2,1,8,0,1,0,0,0,0,0,0
574.5,1,1,10,1,0,0,0,0,1,1,0
575.5,1,2,10,1,0,0,0,0,0,0,0
576.5,2,1,12,0,0,0,0,0,0,0,0
577.5,1,4,9,1,0,0,0,0,0,2,0
578.5,3,0,12,0,0,0,0,0,0,2,0
579.5,0,3,13,1,0,1,0,0,0,0,0
580.5,0,1,10,0,0,0,0,0,1,0,0
581.5,6,3,15,0,0,0,0,0,1,1,0
582.5,7,2,9,2,0,0,0,0,0,0,0
583.5,4,6,9,1,0,0,0,0,0,2,0
584.5,0,0,12,3,1,0,0,0,0,1,0
585.5,4,0,16,0,0,0,0,0,0,0,0
586.5,2,2,20,2,0,1,0,0,0,1,0
587.5,1,3,4,0,0,0,0,0,0,1,0
588.5,1,2,10,3,0,0,0,0,0,0,0
589.5,2,1,15,0,0,0,0,0,0,1,0
590.5,2,0,10,0,0,0,0,0,0,0,0
591.5,1,2,16,1,0,0,0,0,0,2,0
592.5,2,2,17,1,0,0,0,0,0,2,0
593.5,2,2,9,0,0,0,0,0,0,1,0
594.5,11,4,10,1,0,1,0,0,0,0,0
595.5,3,5,13,1,0,0,0,0,0,0,0
596.5,4,0,11,1,1,0,0,0,0,1,0
597.5,5,1,9,0,0,1,0,0,0,0,0
598.5,1,3,13,1,0,0,0,0,0,0,0
599.5,2,1,13,1,1,0,0,0,0,0,0
600.5,4,4,10,1,0,0,0,0,0,0,0
601.5,2,0,13,1,0,0,0,0,0,0,0
602.5,5,3,7,0,0,0,0,0,0,1,0
603.5,2,2,19,0,0,0,0,0,1,0,0
604.5,1,5,11,2,0,0,0,0,0,0,0
605.5,0,1,16,0,0,0,0,0,0,1,0
606.5,3,1,8,2,0,0,0,0,1,1,0
607.5,3,0,5,2,1,0,0,0,0,0,0
608.5,4,0,9,1,0,0,0,0,0,0,0
609.5,0,1,8,0,0,0,0,0,0,0,0
610.5,4,2,6,1,0,0,0,0,0,1,0
611.5,3,4,5,2,0,0,0,0,0,0,0
612.5,2,1,12,2,1,0,0,0,0,0,0
613.5,1,1,9,3,0,0,0,0,0,0,0
614.5,3,1,3,6,0,0,0,0,1,1,0
615.5,1,0,14,1,0,0,0,0,0,0,0
616.5,5,3,8,1,1,0,0,0,0,0,0
617.5,4,2,10,2,0,0,0,0,0,0,0
618.5,3,2,13,4,1,0,0,0,0,1,0
619.5,2,1,9,2,0,0,0,0,0,1,0
620.5,1,0,10,0,0,0,0,0,0,1,0
621.5,1,2,15,0,0,0,0,0,1,1,0
622.5,1,3,16,3,0,0,0,0,0,0,0
623.5,2,1,11,2,0,0,0,0,0,2,0
624.5,6,2,14,1,0,0,0,0,0,0,0
625.5,2,3,11,1,0,0,0,0,0,0,0
626.5,1,3,17,2,0,0,0,0,0,0,0
627.5,3,5,7,1,0,0,0,0,0,0,0
628.5,7,2,8,0,0,0,0,0,0,1,0
629.5,1,3,8,0,0,0,0,0,0,0,0
630.5,3,4,8,3,0,0,0,0,0,0,0
631.5,1,0,13,1,0,0,0,0,0,1,0
632.5,2,2,9,1,0,0,0,0,0,3,0
633.5,1,0,13,1,0,0,0,0,0,0,0
634.5,1,1,8,0,0,0,0,0,1,1,0
635.5,2,2,8,0,0,1,0,0,0,0,0
636.5,4,4,13,0,0,0,0,0,0,0,0
637.5,1,2,9,1,0,0,0,0,0,0,0
638.5,0,1,9,1,0,0,0,0,0,1,0
639.5,3,2,13,2,0,0,0,0,0,0,0
640.5,1,1,12,0,0,0,0,0,0,1,0
641.5,2,2,16,1,0,0,0,0,0,0,0
642.5,1,1,5,0,0,0,0,0,0,2,0
643.5,1,4,11,1,0,0,0,0,0,0,0
644.5,1,0,10,1,0,0,0,0,0,1,0
645.5,2,1,6,0,0,0,0,0,0,1,0
646.5,5,0,15,1,0,0,0,0,0,0,0
647.5,0,3,10,1,0,0,0,0,0,1,0
648.5,3,3,14,3,0,0,0,0,0,0,0
649.5,2,1,8,1,0,0,0,0,0,0,0
650.5,0,1,7,3,0,0,0,0,0,0,0
651.5,2,2,8,0,0,0,0,0,0,0,0
652.5,1,3,8,0,0,0,0,0,0,1,0
653.5,7,3,8,1,0,0,0,0,0,1,0
654.5,1,2,6,0,0,0,0,0,0,0,0
655.5,6,1,8,2,0,0,0,0,0,0,0
656.5,1,2,12,0,0,0,0,0,0,0,0
657.5,2,1,13,0,0,1,0,0,0,1,0
658.5,1,2,13,1,0,0,0,0,0,1,0
659.5,2,1,6,3,0,0,0,0,0,1,0
660.5,1,1,12,0,0,0,0,0,0,1,0
661.5,1,2,8,1,0,0,0,0,0,0,0
662.5,1,2,16,0,0,0,0,0,0,0,0
663.5,3,4,13,2,0,0,0,0,0,0,0
664.5,1,1,11,0,0,0,0,0,0,1,0
665.5,2,2,15,1,0,0,0,0,0,1,0
666.5,1,0,4,2,0,0,0,0,1,1,0
667.5,1,4,8,0,0,0,0,0,0,0,0
668.5,5,3,11,0,0,0,0,0,0,0,0
669.5,0,1,9,1,0,0,0,0,1,0,0
670.5,0,2,11,0,0,0,0,0,0,0,0
671.5,0,0,6,1,0,0,0,0,1,1,0
672.5,0,0,8,1,0,0,0,0,0,0,0
673.5,0,1,8,2,1,0,0,0,0,0,0
674.5,1,1,7,0,0,1,0,0,0,0,0
675.5,1,2,8,2,0,0,0,0,1,1,0
676.5,1,0,7,0,0,0,0,0,0,0,0
677.5,2,0,7,0,0,1,0,0,0,1,0
678.5,2,2,6,3,0,0,0,0,0,1,0
679.5,1,1,14,1,0,0,0,0,1,0,0
680.5,2,0,12,1,0,0,0,0,1,0,0
681.5,0,1,7,2,0,0,0,0,1,0,0
682.5,3,5,8,1,0,0,0,0,0,1,0
683.5,4,3,6,1,0,0,0,0,0,0,0
684.5,1,1,8,0,0,0,0,0,0,0,0
685.5,0,0,5,2,0,0,0,0,0,0,0
686.5,3,1,8,3,0,0,0,0,0,0,0
687.5,1,1,8,2,0,0,0,0,0,0,0
688.5,0,2,16,0,0,1,0,0,0,0,0
689.5,0,2,12,2,0,0,0,0,0,0,0
690.5,0,0,11,0,0,1,0,0,0,0,0
691.5,0,0,11,0,0,0,0,0,0,1,0
692.5,1,0,9,1,0,0,0,0,0,0,0
693.5,1,1,13,3,0,0,0,0,0,0,0
694.5,0,1,11,2,0,0,0,0,1,1,0
695.5,0,3,12,1,0,0,0,0,1,0,0
696.5,2,1,8,1,0,0,0,0,0,0,0
697.5,1,1,7,0,0,0,0,0,0,0,0
698.5,1,0,7,3,0,1,0,0,0,0,0
699.5,0,0,7,3,0,0,0,0,0,1,0
700.5,1,0,7,1,0,0,0,0,0,0,0
701.5,2,1,9,1,0,0,0,0,0,1,0
702.5,1,1,10,0,0,0,0,0,0,0,0
703.5,4,3,10,3,0,0,0,0,0,0,0
704.5,2,1,11,0,0,0,0,0,1,0,0
705.5,0,0,8,0,0,0,0,0,0,1,0
706.5,1,1,7,1,0,0,0,0,0,0,0
707.5,2,2,12,0,0,0,0,0,0,1,0
708.5,3,2,11,0,0,2,0,0,0,0,0
709.5,0,1,7,1,0,0,0,0,0,0,0
710.5,1,0,10,1,0,0,0,0,0,0,0
711.5,1,0,11,0,0,0,0,0,0,0,0
712.5,0,0,11,1,0,0,0,0,1,0,0
713.5,1,0,9,0,0,0,0,0,0,0,0
714.5,0,0,9,1,0,0,0,0,0,1,0
715.5,0,1,4,0,0,0,0,0,0,1,0
716.5,0,0,12,1,0,0,0,0,0,0,0
717.5,1,1,12,1,0,0,0,0,0,0,0
718.5,2,0,10,2,0,1,0,0,0,1,0
719.5,2,4,11,1,0,0,0,0,0,0,0
720.5,2,3,9,0,0,1,0,0,0,0,0
721.5,1,1,10,1,0,0,0,0,0,0,0
722.5,4,1,12,4,0,0,0,0,0,0,0
723.5,0,3,18,1,0,1,0,0,0,0,0
724.5,0,3,9,3,0,1,0,0,0,0,0
725.5,1,0,10,0,0,0,0,0,1,1,0
726.5,1,0,7,1,0,0,0,0,0,0,0
727.5,0,0,11,0,0,1,0,0,0,0,0
728.5,4,3,8,2,0,0,0,0,0,0,0
729.5,3,3,5,1,0,1,0,0,0,0,0
730.5,1,3,8,0,0,0,0,0,0,0,0
731.5,1,2,10,2,1,0,0,0,0,1,0
732.5,0,4,10,0,1,0,0,0,0,0,0
733.5,1,0,6,0,0,1,0,0,0,0,0
734.5,1,0,10,2,0,2,0,0,0,0,0
735.5,0,0,9,1,0,0,0,0,1,0,0
736.5,0,0,13,0,0,0,0,0,0,0,0
737.5,1,2,11,0,0,0,0,0,0,0,0
738.5,2,0,6,0,0,0,0,0,0,4,0
739.5,2,1,9,1,0,0,0,0,0,2,0
740.5,1,0,10,2,0,0,0,0,0,0,0
741.5,2,2,12,0,0,0,0,0,0,0,0
742.5,2,1,10,2,0,0,0,0,0,0,0
743.5,0,1,8,3,1,0,0,0,0,0,0
744.5,2,1,8,1,0,0,0,0,0,1,0
745.5,2,1,13,2,0,0,0,0,0,0,0
746.5,2,3,8,1,0,0,0,0,0,0,0
747.5,1,3,6,2,0,0,0,0,0,0,0
748.5,1,2,5,0,0,0,0,0,0,2,0
749.5,1,0,12,1,0,0,0,0,0,0,0
750.5,3,0,5,2,0,0,0,0,0,1,0
751.5,0,0,9,0,0,1,0,0,0,1,0
752.5,1,1,10,0,0,1,0,0,0,1,0
753.5,0,3,10,0,0,1,0,0,0,0,0
754.5,0,0,6,4,0,0,0,0,0,0,0
755.5,1,0,12,0,0,0,0,0,0,1,0
756.5,0,1,10,1,0,1,0,0,0,0,0
757.5,1,1,7,3,0,0,0,0,0,0,0
758.5,1,0,13,1,1,0,0,0,0,0,0
759.5,2,0,10,1,0,0,0,0,1,2,0
760.5,1,2,10,0,1,0,0,0,0,1,0
761.5,1,0,12,4,0,0,0,0,0,0,0
762.5,1,3,9,0,1,0,0,0,0,0,0
763.5,2,3,12,0,0,0,0,0,0,1,0
764.5,0,1,16,0,0,1,0,0,0,0,0
765.5,1,1,7,2,0,0,0,0,0,0,0
766.5,0,1,10,0,0,0,0,0,0,0,0
767.5,1,0,10,0,0,0,0,0,2,0,0
768.5,2,1,7,2,0,1,0,0,0,0,0
769.5,0,1,8,0,0,0,0,0,0,1,0
770.5,0,1,12,4,0,0,0,0,0,0,0
771.5,0,2,15,1,0,1,0,0,0,0,0
772.5,0,1,9,2,0,0,0,0,0,0,0
773.5,1,0,11,1,0,0,0,0,1,1,0
774.5,1,1,10,1,0,0,0,0,0,1,0
775.5,3,1,8,1,0,0,0,0,0,1,0
776.5,1,0,8,1,0,0,0,0,0,0,0
777.5,1,2,14,0,0,0,0,0,0,0,0
778.5,1,2,8,2,0,0,0,0,0,0,0
779.5,3,1,7,2,0,0,0,0,0,1,0
780.5,2,3,9,0,0,0,0,0,0,0,0
781.5,2,2,8,3,0,0,0,0,0,2,0
782.5,2,1,5,0,0,0,0,0,0,0,0
783.5,0,2,4,2,0,0,0,0,0,0,0
784.5,1,0,6,1,0,0,0,0,0,4,0
785.5,0,0,9,2,0,0,0,0,0,1,0
786.5,0,2,6,1,0,0,0,0,0,1,0
787.5,0,0,8,1,0,0,0,0,0,1,0
788.5,2,1,6,2,0,1,0,0,0,0,0
789.5,0,5,12,0,0,0,0,0,0,0,0
790.5,1,2,10,0,0,1,0,0,0,0,0
791.5,1,1,9,1,0,0,0,0,0,0,0
792.5,1,0,10,0,1,0,0,0,0,2,0
793.5,1,0,11,1,0,0,0,0,0,0,0
794.5,2,2,8,0,0,0,0,0,0,0,0
795.5,1,3,9,0,0,0,0,0,0,0,0
796.5,2,1,8,0,0,0,0,0,0,0,0
797.5,2,2,4,4,1,0,0,0,0,0,0
798.5,1,1,6,1,0,0,0,0,0,0,0
799.5,0,0,9,0,0,0,0,0,0,0,0
800.5,1,0,10,0,0,0,0,0,0,0,0
801.5,1,0,12,0,0,0,0,0,0,0,0
802.5,0,5,12,0,0,1,0,0,0,0,0
803.5,1,2,11,4,0,0,0,0,0,0,0
804.5,0,2,8,1,0,0,0,0,0,0,0
805.5,1,1,13,1,1,0,0,0,0,0,0
806.5,1,2,9,1,0,0,0,0,0,0,0
807.5,1,1,13,2,0,1,0,0,0,0,0
808.5,2,2,8,4,0,0,0,1,0,0,0
809.5,1,0,7,2,0,0,0,0,0,1,0
810.5,0,2,8,1,0,1,0,0,0,0,0
811.5,0,4,13,0,0,0,0,0,0,0,0
812.5,0,1,8,2,0,0,0,0,0,0,0
813.5,1,1,9,2,0,0,0,0,0,0,0
814.5,0,0,11,1,0,0,0,0,0,0,0
815.5,0,0,13,1,0,0,0,0,0,0,0
816.5,0,0,8,0,0,1,0,0,0,0,0
817.5,2,1,8,0,0,0,0,0,0,0,0
818.5,0,2,8,2,0,0,0,0,0,0,0
819.5,1,1,10,2,0,0,0,0,1,1,0
820.5,2,2,5,0,1,0,0,0,0,0,0
821.5,5,0,11,0,0,0,0,0,0,0,0
822.5,0,1,9,0,0,1,0,0,0,2,0
823.5,1,0,9,0,0,0,0,0,0,1,0
824.5,0,0,11,0,0,0,0,0,0,0,0
825.5,2,1,6,1,0,0,0,0,0,0,0
826.5,1,4,4,1,1,0,0,0,0,0,0
827.5,2,0,10,2,0,1,0,0,0,0,0
828.5,0,1,5,0,0,0,0,0,0,0,0
829.5,0,2,5,0,0,0,0,0,0,1,0
830.5,0,1,11,1,0,0,0,0,0,0,0
831.5,0,2,9,3,0,0,0,0,0,1,0
832.5,1,0,8,1,0,0,0,0,0,0,0
833.5,0,0,12,3,0,0,0,1,0,1,0
834.5,1,2,11,2,0,1,0,0,0,0,0
835.5,0,1,12,0,0,0,0,0,0,0,0
836.5,0,2,6,2,0,0,0,0,0,0,0
837.5,1,6,8,1,0,0,0,0,0,0,0
838.5,3,2,9,1,0,0,0,0,0,1,0
839.5,0,1,7,1,0,0,0,0,0,2,0
840.5,0,0,5,0,0,0,0,0,0,2,0
841.5,0,0,5,0,0,1,0,0,0,1,0
842.5,1,2,6,0,1,0,0,0,0,1,0
843.5,1,0,9,2,0,0,0,0,0,0,0
844.5,0,1,6,0,0,0,0,0,0,0,0
845.5,3,3,7,0,0,0,0,0,0,1,0
846.5,1,1,9,0,1,0,0,0,0,0,0
847.5,3,2,4,0,1,0,0,0,0,1,0
848.5,2,4,7,1,0,0,0,0,0,0,0
849.5,0,3,6,1,0,0,0,0,0,0,0
850.5,0,0,10,2,0,0,0,0,0,1,0
851.5,1,0,4,1,0,0,0,0,0,0,0
852.5,1,0,9,2,0,1,0,0,0,0,0
853.5,1,0,4,3,0,0,0,0,0,0,0
854.5,0,0,14,1,0,1,0,0,0,0,0
855.5,0,1,5,1,0,1,0,0,0,2,0
856.5,0,0,5,0,0,0,0,0,0,0,0
857.5,1,0,5,1,0,0,0,0,0,0,0
858.5,0,4,13,2,0,0,0,0,0,0,0
859.5,0,1,7,0,0,0,0,0,0,0,0
860.5,1,0,8,1,0,0,0,0,0,3,0
861.5,4,1,6,1,0,0,0,0,0,1,0
862.5,0,2,8,2,0,0,0,0,0,0,0
863.5,2,0,4,2,0,0,0,0,0,1,0
864.5,0,1,9,3,0,0,0,0,0,0,0
865.5,0,0,5,3,0,0,0,0,0,1,0
866.5,0,0,6,5,0,1,0,0,0,0,0
867.5,1,2,7,1,0,0,0,0,0,0,0
868.5,0,0,6,1,0,0,0,0,0,1,0
869.5,1,0,8,0,0,1,0,0,0,2,0
870.5,1,0,6,0,0,0,0,0,0,0,0
871.5,0,0,8,1,0,0,0,0,0,0,0
872.5,0,1,8,0,0,0,0,0,0,0,0
873.5,2,0,12,3,0,1,0,0,0,1,0
874.5,3,1,7,0,0,0,0,0,0,0,0
875.5,0,0,9,2,0,1,0,0,0,1,0
876.5,0,1,9,0,0,0,0,0,0,0,0
877.5,0,1,6,1,0,0,0,0,0,0,0
878.5,1,4,8,3,0,0,0,0,0,0,0
879.5,1,1,10,0,0,0,0,0,0,0,0
880.5,0,0,9,1,0,0,0,0,0,0,0
881.5,0,0,5,5,0,0,0,0,0,0,0
882.5,0,1,10,0,1,0,0,0,0,0,0
883.5,3,1,14,3,1,0,0,0,0,0,0
884.5,3,1,9,3,0,0,0,0,0,0,0
885.5,1,1,8,2,0,0,0,0,0,0,0
886.5,0,0,7,0,0,1,0,0,0,0,0
887.5,1,1,3,1,0,0,0,0,0,0,0
888.5,0,0,2,3,1,0,0,0,0,0,0
889.5,0,0,14,3,0,0,0,0,0,0,0
890.5,0,1,6,0,0,0,0,0,0,1,0
891.5,0,0,5,2,0,0,0,0,0,1,0
892.5,0,0,2,2,0,1,0,0,0,0,0
893.5,0,0,10,2,0,0,0,0,0,0,0
894.5,0,1,9,0,0,0,0,0,0,0,0
895.5,0,0,7,1,0,0,0,0,0,0,0
896.5,2,0,8,1,0,0,0,0,0,1,0
897.5,0,1,4,1,0,0,0,0,0,1,0
898.5,0,1,10,2,0,0,0,0,0,1,0
899.5,1,0,6,0,0,0,0,0,0,0,0
900.5,0,1,10,0,0,0,0,0,0,4,0
901.5,1,0,16,0,0,0,0,0,0,0,0
902.5,1,1,6,1,0,0,0,0,0,1,0
903.5,0,2,10,0,0,0,0,0,0,2,0
904.5,2,1,12,4,0,0,0,0,0,3,0
905.5,0,1,12,0,0,0,0,0,0,0,0
906.5,3,1,4,2,1,0,0,0,0,1,0
907.5,0,0,5,3,0,0,0,0,0,0,0
908.5,0,0,6,0,0,0,0,0,0,0,0
909.5,0,0,6,4,0,0,0,0,0,1,0
910.5,1,0,13,3,0,0,0,0,0,0,0
911.5,0,1,6,1,0,0,0,0,0,0,0
912.5,2,1,11,0,0,0,0,0,0,1,0
913.5,0,2,8,2,0,0,0,0,0,1,0
914.5,0,2,12,2,0,1,0,0,0,0,0
915.5,1,0,7,1,0,0,0,0,0,0,0
916.5,1,1,7,0,0,0,0,0,0,0,0
917.5,1,0,10,2,0,0,0,0,0,0,0
918.5,0,0,16,1,0,0,0,1,0,0,0
919.5,1,2,8,2,0,0,0,0,0,0,0
920.5,0,2,10,1,0,0,0,0,0,0,0
921.5,2,1,8,0,0,0,0,0,0,0,0
922.5,0,2,10,0,0,0,0,0,0,0,0
923.5,1,0,8,0,0,0,0,0,0,0,0
924.5,2,1,14,1,0,0,0,0,0,0,0
925.5,0,0,5,1,0,0,0,0,0,0,0
926.5,0,0,11,2,0,0,0,0,0,0,0
927.5,0,0,6,2,0,1,0,0,0,0,0
928.5,1,0,7,0,0,1,0,0,0,1,0
929.5,1,0,7,1,0,0,0,0,0,0,0
930.5,0,1,7,2,0,0,0,0,0,1,0
931.5,2,2,6,2,0,0,0,0,0,1,0
932.5,2,1,11,0,0,1,0,0,0,0,0
933.5,0,0,16,0,0,1,0,0,0,0,0
934.5,0,0,9,2,0,0,0,0,0,1,0
935.5,0,1,13,2,0,1,0,0,0,0,0
936.5,2,1,9,0,0,0,0,1,0,1,0
937.5,0,0,5,1,0,1,0,0,0,0,0
938.5,1,1,6,1,0,0,0,0,0,1,0
939.5,1,0,6,0,0,0,0,0,0,0,0
940.5,0,0,9,1,0,0,0,0,0,1,0
941.5,0,0,7,0,0,0,0,0,0,1,0
942.5,3,0,15,2,0,0,0,0,0,0,0
943.5,2,0,8,0,0,0,0,0,0,0,0
944.5,1,1,8,1,0,0,0,0,0,2,0
945.5,0,1,6,2,0,0,0,0,0,1,0
946.5,1,0,8,3,0,0,0,1,0,0,0
947.5,0,0,9,3,0,0,0,9,0,0,0
948.5,0,0,6,3,0,0,0,6,0,0,0
949.5,0,2,12,2,0,0,0,5,0,0,0
950.5,1,0,6,1,0,0,0,0,0,0,0
951.5,2,4,4,1,0,0,0,0,0,1,0
952.5,0,0,10,2,0,0,0,0,0,0,0
953.5,2,0,8,1,0,1,0,0,0,1,0
954.5,1,1,11,2,0,0,0,0,0,0,0
955.5,2,0,7,4,0,0,0,0,0,1,0
956.5,1,6,7,0,0,1,0,0,0,0,0
957.5,4,1,8,2,0,0,0,0,0,0,0
958.5,1,2,9,2,0,0,0,0,0,0,0
959.5,0,0,10,0,0,0,0,0,0,0,0
960.5,1,0,7,0,0,0,0,0,0,1,0
961.5,0,2,9,0,0,0,0,0,0,1,0
962.5,1,1,5,3,0,0,0,0,0,0,0
963.5,1,4,10,0,0,0,0,0,0,0,0
964.5,0,2,6,0,0,0,0,0,0,0,0
965.5,1,0,5,1,0,0,0,0,0,0,0
966.5,0,2,10,1,0,0,0,0,0,0,0
967.5,0,0,9,1,0,2,0,0,0,0,0
968.5,0,3,7,0,0,1,0,0,0,0,0
969.5,0,1,15,0,0,0,0,0,0,1,0
970.5,2,1,9,1,0,0,0,0,0,0,0
971.5,0,3,9,2,0,0,0,0,0,1,0
972.5,2,0,9,2,0,0,0,0,0,0,0
973.5,2,1,8,2,0,1,0,0,0,3,0
974.5,0,1,5,2,0,0,0,0,0,1,0
975.5,0,0,10,1,0,0,0,0,0,4,0
976.5,0,0,9,1,1,0,0,0,0,0,0
977.5,1,0,5,4,0,1,0,0,0,0,0
978.5,0,1,7,2,0,0,0,0,0,1,0
979.5,0,1,10,3,0,0,0,0,0,0,0
980.5,1,0,10,1,0,0,0,0,0,1,0
981.5,1,0,10,3,0,2,0,0,0,0,0
982.5,1,0,9,1,0,0,0,0,0,2,0
983.5,0,1,10,3,1,0,0,0,0,0,0
984.5,1,2,13,2,0,0,0,0,0,0,0
985.5,2,2,8,0,1,0,0,0,0,0,0
986.5,1,1,10,0,0,0,0,0,0,1,0
987.5,2,5,8,1,0,0,0,0,0,1,0
988.5,1,0,9,0,0,0,0,0,0,1,0
989.5,0,0,10,0,0,0,0,0,0,0,0
990.5,0,0,8,0,0,0,0,0,0,0,0
991.5,0,1,4,1,0,1,0,0,0,0,0
992.5,0,0,11,2,0,0,0,0,0,0,0
993.5,0,0,7,0,0,0,0,0,0,0,0
994.5,1,0,10,0,0,0,0,0,0,0,0
995.5,0,0,3,2,0,0,0,0,0,1,0
996.5,1,0,13,3,0,1,0,0,0,1,0
997.5,1,1,6,2,0,1,0,0,0,1,0
998.5,0,1,7,1,0,2,0,0,0,0,0
999.5,0,1,16,1,0,0,0,0,0,3,0
1000.5,2,0,6,0,0,0,0,0,0,0,0
1001.5,1,2,8,0,0,0,0,0,0,0,0
1002.5,1,0,5,0,0,1,0,0,0,1,0
1003.5,0,0,5,3,0,0,0,0,0,1,0
1004.5,2,2,7,1,0,0,0,0,0,0,0
1005.5,0,0,9,1,0,0,0,0,0,0,0
1006.5,0,2,6,0,0,0,0,1,0,1,0
1007.5,1,3,11,1,0,0,0,0,0,0,0
1008.5,1,1,9,3,0,0,0,0,0,1,0
