# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 696.4097
# N_primaries = 30000000
# N_with_signal = 130324
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
113.5,643,35,47,2,25,2,0,0,0,2,0
114.5,502,34,41,6,23,1,0,0,0,3,0
115.5,470,31,43,5,23,0,0,0,0,4,0
116.5,539,33,40,6,15,0,0,0,0,1,0
117.5,560,39,44,4,19,2,0,0,0,7,0
118.5,478,38,42,4,19,0,0,0,0,1,0
119.5,440,34,44,7,12,0,0,0,0,4,0
120.5,526,50,25,5,15,0,0,0,0,3,0
121.5,523,46,41,3,21,1,0,0,0,1,0
122.5,620,37,34,4,16,0,0,0,0,3,0
123.5,599,63,36,1,14,0,0,0,0,1,0
124.5,549,49,46,2,12,0,0,0,0,2,0
125.5,537,36,32,1,17,1,0,0,0,2,0
126.5,459,43,34,3,15,0,0,0,0,3,0
127.5,439,42,36,6,19,0,0,0,0,2,0
128.5,354,36,37,2,17,1,0,0,0,3,0
129.5,399,41,37,3,16,1,0,0,0,1,0
130.5,525,54,40,1,15,1,0,0,0,4,0
131.5,572,71,33,5,14,0,0,0,0,2,0
132.5,496,36,33,3,13,0,0,0,0,7,0
133.5,508,52,41,2,15,1,0,0,0,0,0
134.5,458,48,27,6,15,0,0,0,0,1,0
135.5,505,60,44,3,10,1,0,0,0,3,0
136.5,562,57,33,4,10,0,0,0,0,2,0
137.5,563,75,34,3,8,2,0,0,0,4,0
138.5,389,44,37,4,10,1,0,0,1,4,0
139.5,359,30,31,1,6,0,0,0,0,2,0
140.5,378,43,23,5,10,1,0,0,0,2,0
141.5,447,51,31,9,7,0,0,0,0,2,0
142.5,457,44,38,2,8,0,0,0,0,1,0
143.5,461,45,23,2,11,0,0,0,0,3,0
144.5,422,49,27,6,11,0,0,0,0,1,0
145.5,401,35,27,2,5,1,0,0,0,3,0
146.5,360,45,26,2,7,1,0,0,0,5,0
147.5,349,48,29,3,7,0,0,0,0,3,0
148.5,380,54,38,2,6,1,0,0,0,1,0
149.5,380,36,30,1,6,0,0,0,0,1,0
150.5,279,37,24,3,4,0,0,0,0,1,0
151.5,321,44,31,2,9,0,0,0,0,1,0
152.5,309,44,29,3,4,0,0,0,0,1,0
153.5,329,42,29,3,8,0,0,0,0,3,0
154.5,310,57,29,2,13,1,0,0,0,1,0
155.5,296,44,37,2,6,0,0,0,0,0,0
156.5,209,29,31,4,7,0,0,0,0,0,0
157.5,223,38,30,4,4,0,1,0,0,2,0
158.5,306,48,35,1,4,0,0,0,0,5,0
159.5,316,45,33,2,7,0,0,0,0,1,0
160.5,283,50,31,3,5,0,0,0,0,0,0
161.5,266,43,22,5,9,0,0,0,0,1,0
162.5,268,36,41,1,8,0,0,0,0,2,0
163.5,237,43,32,4,7,2,0,0,0,2,0
164.5,265,54,23,2,4,0,0,0,0,2,0
165.5,246,58,31,4,7,1,0,0,0,3,0
166.5,272,42,27,4,7,0,0,0,0,1,0
167.5,344,48,31,3,8,0,0,0,0,1,0
168.5,288,46,33,3,9,0,0,0,0,2,0
169.5,289,48,25,4,9,2,0,0,0,1,0
170.5,218,41,27,3,2,1,0,0,0,2,0
171.5,188,41,28,3,3,0,0,0,0,1,0
172.5,199,33,28,6,6,1,0,0,0,0,0
173.5,192,43,43,3,7,0,0,0,0,4,0
174.5,167,41,22,6,7,0,0,0,0,0,0
175.5,162,33,39,1,10,0,0,0,0,2,0
176.5,233,42,20,1,4,0,0,0,0,1,0
177.5,176,43,31,2,2,1,0,0,0,3,0
178.5,198,35,22,2,6,0,0,0,0,2,0
179.5,170,39,28,2,5,0,0,0,0,4,0
180.5,181,24,26,3,2,0,0,0,0,4,0
181.5,118,31,22,2,5,0,0,0,0,3,0
182.5,119,25,20,3,2,0,0,0,0,0,0
183.5,116,17,24,2,6,0,0,0,0,2,0
184.5,117,15,35,3,6,0,0,0,0,2,0
185.5,132,23,24,0,9,1,0,0,0,3,0
186.5,144,28,24,2,7,1,0,0,0,1,0
187.5,175,33,35,2,1,0,0,0,0,3,0
188.5,128,29,31,4,3,0,0,0,0,1,0
189.5,135,31,22,1,3,1,0,0,0,3,0
190.5,151,28,23,3,2,1,0,0,0,0,0
191.5,138,28,20,3,8,0,0,0,0,1,0
192.5,132,32,20,1,5,0,0,0,0,2,0
193.5,138,25,19,2,4,0,0,0,0,1,0
194.5,180,37,19,4,8,1,0,0,0,0,0
195.5,178,42,25,2,6,1,0,0,0,1,0
196.5,204,37,26,3,6,0,0,0,0,5,0
197.5,169,38,26,1,2,0,0,0,0,0,0
198.5,143,36,29,1,3,0,0,0,1,4,0
199.5,143,23,37,2,2,0,0,0,0,1,0
200.5,112,32,28,1,3,1,0,0,0,1,0
201.5,132,31,21,0,4,0,0,0,0,1,0
202.5,172,43,27,1,3,0,0,0,0,0,0
203.5,151,37,34,2,5,0,0,0,0,2,0
204.5,174,35,23,2,4,1,0,0,0,4,0
205.5,135,27,19,2,10,0,0,0,0,0,0
206.5,116,24,31,2,1,0,0,0,0,2,0
207.5,107,30,22,4,10,0,0,0,0,2,0
208.5,143,33,25,1,9,1,0,0,0,1,0
209.5,135,37,22,1,5,0,0,0,0,0,0
210.5,136,29,25,3,5,0,0,0,0,1,0
211.5,141,33,26,4,6,0,0,0,0,4,0
212.5,162,42,19,4,5,1,0,0,0,0,0
213.5,150,47,32,1,6,0,0,0,0,4,0
214.5,110,33,28,1,6,0,0,0,0,3,0
215.5,129,28,16,2,4,0,0,0,0,1,0
216.5,114,21,23,5,3,0,0,0,0,2,0
217.5,103,35,15,0,5,0,0,0,0,1,0
218.5,145,37,26,3,1,0,0,0,0,2,0
219.5,131,29,26,1,3,0,0,0,0,0,0
220.5,105,31,23,3,3,1,0,0,0,2,0
221.5,105,22,22,1,1,0,0,0,0,3,0
222.5,138,36,21,2,1,0,0,0,0,3,0
223.5,149,31,30,2,5,0,0,0,0,3,0
224.5,113,29,14,2,5,0,0,0,0,2,0
225.5,133,27,25,0,1,0,0,0,0,2,0
226.5,154,38,32,2,3,0,0,0,0,1,0
227.5,148,41,32,2,0,0,0,0,0,1,0
228.5,117,22,29,2,4,0,0,0,0,1,0
229.5,86,20,12,0,1,0,0,0,0,0,0
230.5,73,21,17,0,4,0,0,0,0,0,0
231.5,61,23,24,1,2,0,0,0,0,0,0
232.5,104,27,27,3,1,0,0,0,0,5,0
233.5,127,41,23,1,2,0,0,0,0,0,0
234.5,135,37,17,5,1,0,0,0,0,0,0
235.5,119,38,23,2,2,0,0,0,0,0,0
