# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 629.9356
# N_primaries = 30000000
# N_with_signal = 112618
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
113.5,267,20,81,8,12,0,0,0,0,1,0
114.5,293,15,68,13,20,1,0,0,0,3,0
115.5,259,22,65,3,14,0,0,0,0,3,0
116.5,270,20,62,4,7,1,0,0,0,2,0
117.5,286,24,67,7,10,1,0,0,0,2,0
118.5,275,18,79,8,10,2,0,0,0,0,0
119.5,272,12,69,8,16,1,0,0,0,1,0
120.5,277,23,70,8,14,1,0,0,0,4,0
121.5,234,24,63,13,11,0,0,0,0,2,0
122.5,266,17,53,8,15,1,0,0,0,1,0
123.5,230,17,66,8,14,0,0,0,0,4,0
124.5,205,20,61,10,13,0,0,0,0,1,0
125.5,229,15,64,7,13,0,0,0,0,3,0
126.5,248,20,69,4,11,1,0,0,0,2,0
127.5,214,22,62,7,12,1,0,0,0,2,0
128.5,250,23,50,12,5,0,0,0,0,3,0
129.5,201,20,53,7,8,1,0,0,0,3,0
130.5,250,27,48,6,13,1,0,0,0,4,0
131.5,218,22,59,4,8,0,0,0,0,0,0
132.5,198,35,64,10,13,3,0,0,0,4,0
133.5,225,16,65,8,9,1,0,0,0,0,0
134.5,216,21,67,6,8,1,0,0,0,1,0
135.5,209,23,55,7,8,1,0,0,2,4,0
136.5,225,29,54,5,4,0,0,0,0,1,0
137.5,210,13,59,7,6,2,0,0,0,2,0
138.5,201,24,60,8,5,1,0,0,0,1,0
139.5,225,27,56,2,6,1,0,0,0,2,0
140.5,173,26,60,12,7,2,0,0,0,1,0
141.5,156,17,56,6,5,2,0,0,0,0,0
142.5,178,20,58,4,5,0,0,0,0,1,0
143.5,178,31,56,9,6,2,0,0,0,2,0
144.5,168,22,62,5,1,0,0,0,0,0,0
145.5,179,20,60,2,4,1,0,0,0,0,0
146.5,188,19,52,3,3,2,0,0,0,0,0
147.5,182,13,59,4,7,0,0,0,0,1,0
148.5,215,17,51,9,4,1,0,0,0,0,0
149.5,192,24,50,8,4,1,0,0,0,0,0
150.5,172,25,48,3,4,0,0,0,0,0,0
151.5,168,20,43,8,4,0,0,0,0,0,0
152.5,190,20,54,8,3,1,0,0,0,1,0
153.5,164,28,38,5,4,1,0,0,0,3,0
154.5,169,19,57,3,5,1,0,0,0,3,0
155.5,145,23,51,4,6,0,0,0,0,0,0
156.5,130,27,50,6,2,0,0,0,0,2,0
157.5,163,23,53,6,3,0,0,0,0,2,0
158.5,142,25,59,3,3,0,0,0,0,3,0
159.5,159,9,50,3,5,0,0,0,0,0,0
160.5,142,27,42,5,3,2,1,0,0,2,0
161.5,168,25,55,5,1,1,0,0,0,1,0
162.5,141,24,37,6,3,2,0,0,0,0,0
163.5,148,18,45,4,5,1,0,0,0,2,0
164.5,123,21,55,6,1,1,0,0,0,0,0
165.5,127,21,43,8,2,1,0,0,0,1,0
166.5,122,20,50,9,2,0,0,0,0,1,0
167.5,133,19,50,6,3,0,0,0,0,1,0
168.5,122,19,45,9,8,0,0,0,0,2,0
169.5,120,30,44,7,3,0,0,0,0,0,0
170.5,117,21,56,3,7,0,0,0,0,3,0
171.5,109,27,43,6,7,0,1,0,0,0,0
172.5,115,24,36,6,9,0,0,0,0,0,0
173.5,116,21,43,6,8,1,0,0,0,0,0
174.5,106,19,60,5,10,0,0,0,0,1,0
175.5,97,15,26,7,23,0,0,0,0,1,0
176.5,95,22,45,10,15,0,0,0,0,3,0
177.5,103,17,41,5,8,1,0,0,0,2,0
178.5,95,22,56,5,16,1,0,0,0,0,0
179.5,110,19,51,6,8,1,0,0,0,2,0
180.5,117,10,43,6,12,0,0,0,0,0,0
181.5,93,16,37,3,6,0,0,0,0,1,0
182.5,83,29,49,8,22,0,0,0,0,1,0
183.5,97,16,50,2,4,1,0,0,0,1,0
184.5,93,17,41,5,10,0,0,0,0,2,0
185.5,108,17,33,7,11,0,0,0,0,0,0
186.5,89,23,51,7,11,0,0,0,0,2,0
187.5,109,28,50,7,9,1,0,0,0,2,0
188.5,99,21,44,4,10,0,0,0,0,3,0
189.5,104,17,35,8,14,1,0,0,0,1,0
190.5,83,32,35,5,10,1,0,0,0,2,0
191.5,109,22,44,5,7,0,0,0,0,2,0
192.5,86,14,40,7,9,0,0,0,0,2,0
193.5,84,23,49,9,10,1,0,0,0,1,0
194.5,89,12,45,2,12,1,0,0,0,0,0
195.5,90,13,40,5,8,0,0,0,0,0,0
196.5,73,23,43,7,8,0,0,0,0,1,0
197.5,75,20,43,3,8,0,0,1,0,2,0
198.5,81,25,39,2,8,4,0,0,0,2,0
199.5,97,20,28,5,18,1,0,0,0,0,0
200.5,159,26,33,5,6,0,0,0,0,1,0
201.5,169,57,40,3,5,1,0,0,0,1,0
202.5,226,45,48,2,5,2,0,0,0,1,0
203.5,246,58,43,5,5,1,0,0,1,2,0
204.5,304,70,33,5,8,1,0,0,0,1,0
205.5,336,76,38,7,15,3,0,0,0,2,0
206.5,318,68,40,6,8,0,0,0,0,1,0
207.5,302,62,38,4,12,2,0,0,0,0,0
208.5,276,77,35,8,8,0,0,0,0,0,0
209.5,303,72,32,4,11,3,0,0,0,1,0
