# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 629.9356
# N_primaries = 30000000
# N_with_signal = 112618
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
210.5,315,56,28,6,9,1,0,0,0,1,0
211.5,264,65,35,6,5,1,0,0,0,0,0
212.5,285,63,27,7,5,0,0,0,0,0,0
213.5,315,56,28,8,7,1,0,0,0,2,0
214.5,284,69,29,5,7,0,0,0,0,1,0
215.5,281,67,26,8,15,1,0,0,0,1,0
216.5,275,58,36,5,4,0,0,0,0,2,0
217.5,248,57,27,5,4,3,0,0,1,2,0
218.5,238,75,19,5,11,0,0,0,0,2,0
219.5,257,61,36,4,9,0,0,0,0,0,0
220.5,254,49,31,8,3,0,0,0,0,5,0
221.5,220,59,23,5,10,0,0,0,0,2,0
222.5,254,50,32,5,9,1,0,0,0,0,0
223.5,229,64,36,5,8,1,0,0,0,1,0
224.5,219,58,19,2,9,1,0,0,0,1,0
225.5,241,66,27,7,11,1,0,0,0,1,0
226.5,252,75,29,6,3,0,0,0,0,2,0
227.5,218,70,34,4,0,0,0,0,0,0,0
228.5,211,64,21,2,5,0,0,0,0,1,0
229.5,194,64,26,4,7,0,0,0,0,1,0
230.5,183,70,25,3,4,0,0,0,0,0,0
231.5,233,68,32,9,7,0,0,0,0,3,0
232.5,211,61,24,5,4,1,0,0,1,0,0
233.5,202,50,25,1,10,0,0,0,0,2,0
234.5,183,53,38,5,4,0,0,0,0,0,0
235.5,211,50,19,5,8,1,0,0,0,1,0
236.5,206,72,25,4,1,1,0,0,0,1,0
237.5,193,60,32,6,4,1,0,0,0,1,0
238.5,169,56,23,1,7,0,0,0,0,0,0
239.5,212,63,27,5,5,0,0,0,0,2,0
240.5,206,64,20,4,4,1,0,0,0,1,0
241.5,201,52,22,4,4,0,0,0,0,0,0
242.5,202,62,26,3,2,3,0,0,0,0,0
243.5,210,61,25,6,1,0,0,0,0,0,0
244.5,216,80,34,6,4,0,0,0,0,2,0
245.5,205,60,37,5,5,0,0,0,0,2,0
246.5,206,62,38,2,3,0,0,0,0,1,0
247.5,183,64,23,3,3,1,0,0,0,3,0
248.5,210,63,25,4,1,1,0,0,0,0,0
249.5,172,55,29,5,7,0,0,0,0,2,0
250.5,182,60,21,4,4,1,0,0,0,1,0
251.5,174,49,29,3,2,2,0,0,0,0,0
252.5,173,46,22,5,5,0,0,0,0,0,0
253.5,133,48,18,4,6,1,0,0,0,1,0
254.5,139,42,23,4,1,0,0,0,0,1,0
255.5,168,38,28,4,8,0,0,0,1,1,0
256.5,148,42,31,4,3,0,0,0,0,2,0
257.5,150,52,32,4,3,0,0,0,0,2,0
258.5,161,44,23,5,2,0,0,0,0,0,0
259.5,125,46,36,7,6,0,0,0,0,1,0
260.5,126,31,19,2,6,0,0,0,0,3,0
261.5,113,44,22,4,4,0,0,0,0,5,0
262.5,140,43,21,3,4,0,0,0,0,1,0
