# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 118.3572
# N_primaries = 30000000
# N_with_signal = 250706
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
111.5,2416,166,2,0,32,2,0,0,0,0,0
112.5,1799,130,1,1,40,0,0,0,0,0,0
113.5,1688,105,1,0,30,1,0,0,0,0,0
114.5,2599,199,1,0,41,1,0,0,0,0,0
115.5,2780,201,1,0,30,0,0,0,0,0,0
116.5,1242,99,1,0,33,2,0,0,0,0,0
117.5,1244,107,1,0,23,0,0,0,0,0,0
118.5,2219,192,0,0,22,1,0,0,0,0,0
119.5,2271,184,0,0,31,0,0,0,0,0,0
120.5,1269,115,0,1,33,0,0,0,0,0,0
121.5,1324,110,1,1,51,0,0,0,0,0,0
122.5,1422,128,0,0,36,1,0,0,0,0,0
123.5,1558,147,0,1,30,1,0,0,0,0,0
124.5,671,58,0,0,35,0,0,0,0,0,0
125.5,612,54,1,0,20,0,0,0,0,0,0
126.5,1127,97,0,0,40,2,0,0,0,0,0
127.5,1138,84,1,0,30,0,0,0,0,0,0
128.5,775,82,1,0,35,0,0,0,0,0,0
129.5,828,85,0,0,25,1,0,0,0,0,0
130.5,1202,114,0,0,32,0,0,0,0,0,0
131.5,1156,116,1,0,25,1,0,0,0,0,0
132.5,1017,119,0,0,32,1,0,0,0,0,0
133.5,1066,118,1,0,40,1,0,0,0,0,0
134.5,656,71,1,0,39,0,0,0,0,0,0
135.5,665,79,0,0,23,2,0,0,0,0,0
136.5,414,43,1,0,23,0,0,0,0,0,0
137.5,416,39,0,0,24,1,0,0,0,0,0
138.5,502,59,1,0,21,0,0,0,0,0,0
139.5,492,63,0,0,18,2,0,0,0,0,0
140.5,319,32,0,0,18,0,0,0,0,0,0
141.5,326,44,0,0,22,0,0,0,0,0,0
142.5,697,62,2,0,29,0,0,0,0,0,0
143.5,693,89,0,0,22,0,0,0,0,0,0
144.5,720,88,0,0,28,1,0,0,0,0,0
145.5,761,87,0,0,28,0,0,0,0,0,0
146.5,615,80,0,0,34,0,0,0,0,0,0
147.5,662,79,1,0,10,2,0,0,0,0,0
148.5,363,44,1,1,20,1,0,0,0,0,0
149.5,393,58,0,1,19,0,0,0,0,0,0
150.5,681,101,1,0,18,1,0,0,0,0,0
151.5,697,109,1,1,64,0,0,0,0,0,0
152.5,775,106,0,0,43,0,0,0,0,0,0
153.5,773,109,1,0,48,0,0,0,0,0,0
154.5,726,90,0,0,73,1,0,0,0,0,0
155.5,628,110,0,0,264,0,0,0,0,0,0
156.5,186,25,1,0,231,1,0,0,0,0,0
157.5,167,27,0,0,135,0,0,0,0,0,0
158.5,936,157,0,0,165,2,0,0,0,0,0
159.5,965,134,0,0,92,3,0,0,0,0,0
160.5,670,87,1,0,0,0,0,0,0,0,0
161.5,610,94,0,0,1,1,0,0,0,0,0
162.5,750,120,0,0,0,0,0,0,0,0,0
163.5,714,116,0,0,0,1,0,0,0,0,0
164.5,762,143,1,0,0,1,0,0,0,0,0
165.5,734,107,0,0,1,0,0,0,0,0,0
166.5,298,50,0,0,0,0,0,0,0,0,0
167.5,325,49,0,0,0,0,0,0,0,0,0
168.5,453,73,0,0,0,1,0,0,0,0,0
169.5,402,85,0,0,0,0,0,0,0,0,0
170.5,362,70,0,0,0,0,0,0,0,0,0
171.5,394,75,0,0,0,0,0,0,0,0,0
172.5,494,81,0,0,0,1,0,0,0,0,0
173.5,501,93,0,0,0,0,0,0,0,0,0
174.5,507,76,0,0,0,1,0,0,0,0,0
175.5,476,103,0,0,1,0,0,0,0,0,0
176.5,531,106,0,0,0,0,0,0,0,0,0
177.5,540,100,0,0,0,0,0,0,0,0,0
178.5,367,73,0,0,0,0,0,0,0,0,0
179.5,348,76,0,0,1,0,0,0,0,0,0
180.5,492,77,0,0,1,0,0,0,0,0,0
181.5,474,91,0,0,0,0,0,0,0,0,0
182.5,911,176,0,0,1,0,0,0,0,0,0
183.5,887,156,0,0,1,0,0,0,0,0,0
184.5,382,65,0,0,1,0,0,0,0,0,0
185.5,327,68,0,0,2,0,0,0,0,0,0
186.5,11143,2240,0,0,0,0,0,0,0,0,0
187.5,11025,2164,0,0,0,0,0,0,0,0,0
192.5,1,0,0,0,0,0,0,0,0,0,0
231.5,0,0,0,0,2,0,0,0,0,0,0
232.5,0,0,0,0,1,0,0,0,0,0,0
235.5,0,0,0,0,2,0,0,0,0,0,0
251.5,1,0,0,0,0,0,0,0,0,0,0
262.5,41,22,0,0,0,0,0,0,0,0,0
263.5,55,12,0,0,0,0,0,0,0,0,0
