# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
113.5,317,23,68,3,11,2,0,0,0,3,0
114.5,292,16,74,7,11,2,0,0,0,2,0
115.5,298,24,83,6,10,2,0,0,0,1,0
116.5,299,32,78,6,11,2,0,0,0,3,0
117.5,290,21,63,2,9,0,0,0,0,3,0
118.5,282,33,49,7,14,1,0,0,0,3,0
119.5,278,19,65,3,7,0,0,0,0,2,0
120.5,244,20,69,10,9,2,0,0,0,1,0
121.5,287,16,63,9,9,1,0,0,0,2,0
122.5,282,21,55,9,10,0,0,0,0,2,0
123.5,297,17,60,6,3,0,0,0,0,1,0
124.5,310,36,74,4,9,2,0,0,0,0,0
125.5,288,22,73,9,4,2,0,0,0,1,0
126.5,266,20,55,14,6,0,0,0,0,2,0
127.5,288,21,62,7,6,0,0,0,0,3,0
128.5,294,30,68,6,8,2,0,0,0,1,0
129.5,266,24,63,3,3,0,0,0,0,2,0
130.5,264,23,51,7,3,0,0,0,0,2,0
131.5,247,17,54,6,9,1,0,0,0,2,0
132.5,257,25,47,7,7,2,0,0,0,2,0
133.5,251,35,60,6,9,2,0,0,0,1,0
134.5,260,23,58,5,9,0,0,0,0,1,0
135.5,249,27,46,7,8,1,0,0,0,5,0
136.5,252,24,50,2,5,0,0,0,0,1,0
137.5,261,26,48,4,4,2,0,0,0,0,0
138.5,232,31,52,6,1,1,0,0,0,2,0
139.5,224,21,63,1,10,0,0,0,0,1,0
140.5,207,31,49,9,5,0,0,0,0,1,0
141.5,198,26,43,5,7,0,0,0,0,1,0
142.5,184,23,49,12,3,0,0,0,0,1,0
143.5,179,33,47,6,4,1,0,0,0,1,0
144.5,210,25,59,7,7,0,0,0,0,0,0
145.5,207,33,41,3,5,1,0,0,0,2,0
146.5,187,29,59,7,3,2,0,0,0,1,0
147.5,180,17,49,3,3,2,0,0,0,3,0
148.5,183,27,46,5,8,1,0,0,0,2,0
149.5,199,25,56,7,4,1,0,0,0,0,0
150.5,182,27,48,9,3,1,0,0,0,1,0
151.5,176,15,35,8,5,3,0,0,0,0,0
152.5,177,26,72,4,4,4,0,0,0,0,0
153.5,169,24,37,4,11,1,0,0,0,0,0
154.5,171,24,51,3,4,0,0,0,0,3,0
155.5,150,23,45,3,6,0,0,0,0,2,0
156.5,167,17,47,6,2,0,0,0,0,1,0
157.5,171,31,65,8,4,0,0,0,0,4,0
158.5,150,20,51,3,7,0,0,0,0,1,0
159.5,160,25,48,6,6,0,0,0,0,0,0
160.5,138,26,42,6,4,0,0,0,0,4,0
161.5,130,12,52,1,4,1,0,0,0,1,0
162.5,151,31,41,9,3,0,0,0,0,2,0
163.5,153,19,51,9,2,2,0,0,0,0,0
164.5,117,23,40,3,3,0,0,0,0,0,0
165.5,122,22,48,5,4,0,0,0,0,2,0
166.5,139,24,41,2,8,0,0,0,0,1,0
167.5,147,18,41,8,4,1,0,0,0,1,0
168.5,146,12,39,6,10,1,0,0,0,2,0
169.5,147,25,50,6,9,1,0,0,0,0,0
170.5,131,27,43,3,8,0,0,0,0,1,0
171.5,110,23,60,6,17,0,0,0,0,4,0
172.5,118,23,56,7,4,0,0,0,0,3,0
173.5,115,17,53,9,9,0,0,0,0,1,0
174.5,112,19,47,8,17,1,0,0,0,1,0
175.5,118,24,32,6,17,1,0,0,0,1,0
