# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
481.5,12,7,7,2,3,0,0,0,0,0,0
482.5,11,5,7,1,0,0,0,0,0,1,0
483.5,10,6,10,0,0,0,0,0,1,1,0
484.5,10,1,15,1,0,0,0,0,0,0,0
485.5,7,5,15,3,2,0,0,0,0,1,0
486.5,8,5,7,0,0,0,0,0,0,0,0
487.5,10,4,8,2,0,0,0,0,0,2,0
488.5,8,4,11,1,0,0,0,0,0,0,0
489.5,8,7,10,0,0,0,0,0,1,0,0
490.5,9,4,7,1,1,0,0,0,0,0,0
491.5,7,7,13,1,0,0,0,0,0,0,0
492.5,5,9,17,0,2,1,0,0,0,2,0
493.5,7,11,12,0,0,1,0,0,0,1,0
494.5,9,8,11,1,0,0,0,0,0,1,0
495.5,3,6,10,2,1,0,0,0,0,0,0
496.5,7,3,9,3,1,0,0,0,0,0,0
497.5,7,5,8,2,0,0,0,0,0,1,0
498.5,9,6,13,0,0,0,0,0,0,0,0
499.5,9,8,12,2,0,0,0,0,0,1,0
500.5,7,6,11,3,1,1,0,0,0,0,0
501.5,4,3,12,1,2,0,0,0,0,0,0
502.5,7,5,7,6,0,0,0,0,0,1,0
503.5,9,4,11,0,0,0,0,0,0,0,0
504.5,10,5,16,4,0,0,0,0,0,1,0
505.5,12,7,11,1,0,0,0,0,0,0,0
506.5,14,6,12,2,2,1,0,0,0,1,0
507.5,7,6,14,0,1,0,0,0,0,0,0
508.5,19,10,18,1,0,0,0,0,0,0,0
509.5,18,7,10,1,1,0,0,0,0,0,0
510.5,15,15,8,2,0,0,0,0,0,2,0
511.5,16,17,10,2,1,0,0,0,0,1,0
512.5,24,7,12,2,0,0,0,0,0,1,0
513.5,19,13,15,0,0,0,0,0,0,1,0
514.5,22,19,10,2,0,0,0,0,0,0,0
515.5,32,17,12,1,1,0,0,0,0,0,0
516.5,13,15,14,3,0,0,0,0,0,0,0
517.5,24,16,13,2,1,0,0,0,0,0,0
518.5,23,15,8,0,0,0,0,0,0,1,0
519.5,15,8,6,0,1,0,0,0,0,0,0
520.5,11,8,8,1,0,1,0,0,0,0,0
521.5,13,6,11,0,1,1,0,0,0,0,0
522.5,10,12,6,3,0,0,1,0,0,0,0
523.5,8,7,8,0,0,0,0,0,0,1,0
524.5,7,8,7,1,1,0,0,0,0,0,0
525.5,8,5,6,3,0,0,0,0,0,0,0
526.5,9,4,9,1,0,0,0,0,1,0,0
527.5,8,8,8,4,0,0,0,0,0,0,0
528.5,9,5,8,1,1,0,0,0,1,1,0
529.5,5,4,10,1,0,0,0,0,0,0,0
530.5,3,12,10,2,0,0,0,0,0,1,0
531.5,12,3,11,1,0,0,0,0,0,1,0
532.5,6,3,10,2,0,0,0,0,0,0,0
533.5,8,2,12,3,1,1,0,0,1,1,0
534.5,9,5,10,2,0,0,0,0,0,1,0
535.5,2,6,9,1,0,1,0,0,0,0,0
536.5,6,8,10,1,1,0,1,0,0,0,0
537.5,10,2,5,3,1,0,0,0,0,0,0
538.5,7,6,15,1,0,0,0,0,0,0,0
539.5,5,4,8,2,0,1,0,0,0,0,0
540.5,4,6,8,1,0,0,0,0,0,1,0
541.5,5,5,16,3,0,0,0,0,1,0,0
542.5,10,4,8,0,0,0,0,0,0,1,0
543.5,4,10,12,2,0,0,0,0,0,0,0
544.5,3,2,7,0,1,0,0,0,0,0,0
545.5,6,6,9,2,1,0,0,0,0,0,0
546.5,2,6,9,0,0,0,0,0,0,1,0
547.5,5,1,5,0,0,0,0,0,0,0,0
548.5,9,7,6,1,1,0,0,0,0,0,0
549.5,6,2,16,0,0,0,0,0,0,0,0
550.5,1,2,5,1,0,0,0,0,0,0,0
551.5,8,4,4,1,0,0,0,0,0,0,0
552.5,5,3,13,0,1,0,0,0,0,2,0
553.5,4,5,9,1,1,1,0,0,0,0,0
554.5,3,8,10,0,2,0,0,0,0,0,0
555.5,5,3,8,2,1,0,0,0,0,0,0
556.5,3,6,10,4,2,0,0,0,1,0,0
557.5,4,4,7,2,1,1,0,0,0,0,0
558.5,3,3,8,3,2,0,0,0,1,1,0
559.5,3,6,9,1,0,0,0,0,0,0,0
560.5,9,6,10,5,0,0,0,0,0,0,0
561.5,9,7,7,0,1,0,0,0,1,0,0
562.5,4,8,7,0,0,0,0,0,0,1,0
563.5,11,4,13,1,0,0,0,0,0,1,0
564.5,7,7,9,1,0,0,0,0,0,1,0
565.5,6,4,5,0,0,0,0,0,0,0,0
566.5,6,7,9,1,0,0,0,0,0,1,0
567.5,7,2,9,3,0,0,0,0,0,1,0
568.5,3,3,10,3,0,2,0,0,0,0,0
569.5,3,4,10,1,0,0,0,0,0,0,0
570.5,2,2,3,1,0,0,0,0,0,0,0
571.5,5,7,10,1,0,0,0,1,0,0,0
572.5,9,2,7,0,1,0,0,0,0,0,0
573.5,5,5,11,2,0,0,0,0,0,1,0
574.5,8,3,8,1,0,0,0,0,0,1,0
575.5,7,10,9,1,1,0,0,0,0,0,0
576.5,11,8,8,0,0,0,0,0,0,0,0
577.5,14,16,12,0,0,0,0,0,0,1,0
578.5,17,19,6,1,0,0,0,0,0,0,0
579.5,19,22,7,0,0,0,0,0,0,0,0
580.5,24,26,4,0,0,0,0,0,0,1,0
581.5,33,30,7,3,0,0,0,0,0,0,0
582.5,24,31,9,1,0,0,0,0,0,2,0
583.5,31,21,11,3,0,0,0,0,0,0,0
584.5,41,40,10,0,0,0,0,0,0,0,0
585.5,28,29,5,6,0,1,0,0,0,0,0
586.5,29,23,10,2,1,0,0,0,0,0,0
587.5,33,24,7,1,0,0,0,0,0,0,0
588.5,28,24,9,2,1,1,0,0,0,0,0
589.5,16,11,11,2,0,0,0,0,0,0,0
590.5,12,17,3,0,0,0,0,0,0,0,0
591.5,12,17,9,3,0,0,0,0,1,0,0
592.5,11,8,4,1,0,0,0,0,0,1,0
593.5,15,10,7,1,1,0,0,0,0,1,0
594.5,5,4,10,0,0,0,0,0,0,1,0
595.5,1,3,6,1,1,0,0,0,0,0,0
596.5,5,0,5,3,0,0,0,0,1,0,0
597.5,2,5,11,1,0,0,0,0,0,0,0
598.5,3,1,5,2,0,0,0,0,0,1,0
599.5,3,1,4,0,0,0,0,0,0,0,0
600.5,2,0,4,1,1,0,0,0,0,0,0
601.5,4,2,9,0,1,0,0,0,0,0,0
602.5,3,3,7,0,0,0,0,0,1,0,0
603.5,4,0,11,0,0,0,0,0,1,1,0
604.5,4,5,8,0,0,0,0,0,0,1,0
605.5,2,0,4,3,0,0,0,0,0,0,0
606.5,2,1,8,2,0,0,0,0,1,0,0
607.5,3,4,8,0,0,0,0,0,0,0,0
608.5,2,4,17,1,0,0,0,0,0,0,0
609.5,2,1,4,0,0,0,0,0,1,0,0
610.5,4,2,13,0,0,0,0,0,1,0,0
611.5,1,5,7,1,0,0,0,0,0,0,0
612.5,1,1,14,2,0,0,0,0,0,0,0
613.5,4,2,7,3,0,0,0,0,0,1,0
614.5,4,1,11,0,0,0,0,0,0,0,0
615.5,1,3,9,2,0,0,0,0,0,1,0
616.5,3,4,13,2,0,0,0,0,0,0,0
617.5,3,9,11,4,0,0,0,0,0,0,0
618.5,6,3,7,1,0,0,0,0,0,0,0
619.5,5,2,11,2,0,1,0,0,0,0,0
620.5,2,0,10,1,0,0,0,0,0,0,0
621.5,0,1,8,0,0,0,0,0,0,1,0
622.5,5,4,11,2,1,0,0,0,0,0,0
623.5,3,3,8,1,0,0,0,0,0,0,0
624.5,1,4,6,2,0,0,0,0,0,3,0
625.5,0,5,8,0,0,0,0,0,0,0,0
626.5,2,1,5,0,0,0,0,0,0,1,0
627.5,2,2,8,1,0,0,0,0,0,2,0
628.5,2,3,4,1,0,0,0,0,0,0,0
629.5,4,1,2,0,0,0,0,0,0,0,0
630.5,4,1,4,1,0,1,0,0,0,0,0
631.5,1,2,0,0,0,0,0,0,0,0,0
632.5,3,2,4,2,1,1,0,0,0,1,0
633.5,0,3,10,1,0,0,0,0,0,0,0
634.5,4,1,12,1,0,0,0,0,0,0,0
635.5,3,7,8,2,0,0,0,0,0,0,0
636.5,1,0,7,2,0,0,0,0,0,1,0
637.5,0,1,10,2,0,0,0,0,0,0,0
638.5,2,3,5,3,0,0,0,0,0,0,0
639.5,2,1,9,7,0,0,0,0,0,0,0
640.5,4,2,5,3,0,0,0,0,0,0,0
641.5,3,2,7,2,0,1,0,0,0,0,0
642.5,0,3,7,0,0,0,0,0,0,0,0
643.5,4,1,7,4,0,1,0,0,0,0,0
644.5,3,3,15,2,0,0,0,0,0,0,0
645.5,2,2,7,3,1,0,0,0,0,0,0
646.5,3,1,12,1,0,0,0,0,0,0,0
647.5,1,2,3,1,0,0,0,0,0,0,0
648.5,1,4,5,1,0,0,0,0,0,0,0
649.5,1,1,6,1,1,0,0,0,0,0,0
650.5,3,4,9,1,0,1,0,0,0,0,0
651.5,1,4,5,0,0,0,0,0,0,0,0
652.5,1,1,9,2,0,0,0,0,0,0,0
653.5,2,3,8,2,0,0,0,0,0,0,0
654.5,1,2,4,2,0,0,0,0,0,0,0
655.5,3,3,10,0,0,0,0,0,0,0,0
656.5,0,3,7,6,0,0,0,0,0,1,0
657.5,0,2,10,0,0,0,0,0,0,1,0
658.5,3,1,3,1,0,0,0,0,0,1,0
659.5,2,4,5,1,0,1,0,0,0,0,0
660.5,2,1,14,1,0,0,0,0,0,1,0
661.5,4,3,6,0,0,0,0,0,0,0,0
662.5,2,3,3,0,0,0,0,0,0,0,0
663.5,1,1,9,1,0,1,0,0,0,1,0
664.5,2,1,7,0,0,0,0,0,0,0,0
665.5,1,2,6,0,0,1,0,0,0,1,0
666.5,3,1,7,3,0,1,0,0,0,0,0
667.5,3,0,7,0,1,0,0,0,0,1,0
668.5,1,7,9,1,1,0,0,0,0,0,0
669.5,3,0,5,1,0,0,0,0,0,0,0
670.5,3,2,7,2,0,0,0,0,0,0,0
671.5,2,1,8,1,0,0,0,0,1,0,0
672.5,1,2,7,4,0,1,0,0,0,0,0
673.5,3,2,5,2,1,0,0,0,0,1,0
674.5,0,2,12,0,0,0,0,0,0,0,0
675.5,4,0,9,2,0,0,0,0,0,0,0
676.5,5,4,5,1,0,0,0,0,0,0,0
677.5,1,2,7,1,0,0,0,0,1,0,0
678.5,3,5,12,0,0,0,0,0,0,0,0
679.5,1,2,8,1,0,0,0,0,0,0,0
680.5,6,0,8,1,0,2,0,0,0,0,0
681.5,3,2,13,0,0,0,0,0,1,0,0
682.5,2,2,6,2,0,0,0,0,0,0,0
683.5,0,1,9,0,0,0,0,0,0,0,0
684.5,3,3,5,1,0,0,0,0,0,0,0
685.5,1,0,7,0,0,0,0,0,0,1,0
686.5,1,3,8,1,0,0,0,0,0,0,0
687.5,0,3,8,3,0,0,0,0,1,1,0
688.5,1,1,7,0,0,1,0,0,0,1,0
689.5,1,0,9,0,0,0,0,0,0,0,0
690.5,3,2,5,1,0,0,0,0,0,1,0
691.5,1,4,12,2,0,0,0,0,0,0,0
692.5,1,3,3,0,0,0,0,0,0,0,0
693.5,2,0,13,0,1,0,0,0,0,0,0
694.5,3,5,7,1,0,1,0,0,0,0,0
695.5,3,4,9,2,1,0,0,0,0,0,0
696.5,2,2,8,1,0,0,0,0,0,0,0
697.5,0,3,6,1,0,0,0,0,1,0,0
698.5,0,3,4,2,0,0,0,0,0,0,0
699.5,0,3,3,1,0,0,0,0,0,0,0
700.5,0,3,12,2,0,0,0,0,0,0,0
701.5,3,4,5,2,0,0,0,0,0,0,0
702.5,0,2,2,1,0,0,0,0,0,0,0
703.5,4,3,5,0,0,0,0,0,0,0,0
704.5,2,3,8,3,0,0,0,0,0,1,0
705.5,5,1,7,0,0,0,0,0,0,0,0
706.5,1,1,4,1,0,0,0,0,0,0,0
707.5,0,1,3,1,0,0,0,0,0,0,0
708.5,2,1,8,2,0,0,0,0,0,0,0
709.5,1,1,8,2,0,0,0,0,0,0,0
710.5,2,0,4,0,0,1,0,0,1,0,0
711.5,1,3,8,0,0,0,0,0,0,0,0
712.5,1,1,10,3,0,0,0,0,0,0,0
713.5,2,3,4,0,0,0,0,0,0,0,0
714.5,3,0,4,2,0,0,0,0,0,0,0
715.5,4,4,9,3,0,1,0,0,0,0,0
716.5,1,2,5,0,0,0,0,0,0,0,0
717.5,5,3,2,2,0,1,0,0,0,0,0
718.5,3,5,4,0,0,0,0,0,0,0,0
719.5,6,3,6,0,0,0,0,0,0,0,0
720.5,4,4,3,1,0,0,0,0,0,0,0
721.5,8,5,9,2,0,1,0,0,0,0,0
722.5,5,6,4,0,0,0,0,0,0,0,0
723.5,11,12,1,0,0,0,0,0,0,0,0
724.5,11,6,2,3,0,0,0,0,0,0,0
725.5,4,6,5,2,0,1,0,0,0,0,0
726.5,4,6,6,1,0,1,0,0,0,0,0
727.5,12,4,5,1,0,0,0,0,0,0,0
728.5,8,5,7,1,0,0,0,0,0,0,0
729.5,1,1,3,2,0,0,0,0,0,0,0
730.5,5,4,5,1,0,0,0,0,0,0,0
731.5,3,3,6,2,1,0,0,0,0,1,0
732.5,4,3,7,2,0,0,0,0,1,0,0
733.5,3,5,3,1,0,0,0,0,0,0,0
734.5,2,2,7,1,0,0,0,0,0,0,0
735.5,1,1,6,3,0,0,0,0,0,1,0
736.5,0,0,4,2,0,0,0,0,0,1,0
737.5,1,0,4,1,0,0,0,0,0,0,0
738.5,0,0,3,3,0,0,0,0,0,0,0
739.5,2,2,6,1,0,0,0,0,0,0,0
740.5,1,0,4,1,0,0,0,0,0,0,0
741.5,3,0,3,2,0,0,0,0,0,1,0
742.5,2,2,2,3,0,0,0,0,0,0,0
743.5,1,3,7,2,0,0,0,0,0,0,0
744.5,2,1,4,0,0,1,0,0,0,0,0
745.5,0,0,3,1,0,0,0,0,0,0,0
746.5,2,1,7,0,0,0,0,0,0,0,0
747.5,1,1,5,0,0,1,0,0,0,0,0
748.5,0,1,5,0,0,0,0,0,0,0,0
749.5,1,5,3,1,0,0,0,0,0,0,0
750.5,4,1,3,3,1,0,0,0,0,0,0
751.5,2,1,4,1,0,0,0,0,0,0,0
752.5,3,3,7,3,0,0,0,0,0,0,0
753.5,1,2,4,1,0,0,0,0,0,0,0
754.5,2,2,2,0,0,0,0,0,0,0,0
755.5,0,3,6,0,0,0,0,0,0,1,0
756.5,2,6,5,0,0,0,0,0,0,0,0
757.5,2,4,2,3,0,0,0,0,0,0,0
758.5,2,4,7,2,0,0,0,0,0,0,0
759.5,1,3,4,0,1,0,0,0,0,0,0
760.5,0,1,1,1,0,0,0,0,0,0,0
761.5,1,2,2,2,0,0,0,0,0,0,0
762.5,0,0,5,0,0,0,0,0,0,0,0
763.5,1,1,3,0,0,0,0,0,0,0,0
764.5,3,2,3,3,0,0,0,0,0,0,0
765.5,0,2,0,1,0,1,0,0,0,0,0
767.5,1,2,3,2,0,0,0,0,0,0,0
768.5,2,2,5,1,0,0,0,0,0,0,0
769.5,1,3,1,0,0,1,0,0,0,0,0
770.5,1,2,0,0,1,0,0,0,1,0,0
771.5,2,3,4,1,0,0,0,0,0,0,0
772.5,2,2,2,0,0,0,0,0,0,1,0
773.5,3,4,5,1,0,0,0,0,0,0,0
774.5,2,2,4,0,0,0,0,0,0,0,0
775.5,1,1,0,1,0,0,0,0,0,0,0
776.5,1,2,2,1,0,0,0,0,0,0,0
777.5,1,0,3,1,0,0,0,0,0,1,0
778.5,3,1,1,1,0,0,0,0,0,1,0
779.5,1,2,2,0,0,0,0,0,0,0,0
780.5,1,4,1,1,0,0,0,0,0,0,0
781.5,2,3,2,2,0,0,0,0,0,0,0
782.5,0,2,3,2,0,0,0,0,0,0,0
783.5,1,2,1,0,0,0,0,0,0,0,0
784.5,4,2,4,0,0,1,0,0,0,1,0
785.5,0,1,1,1,0,0,0,0,0,0,0
786.5,1,3,1,0,0,0,0,0,0,0,0
787.5,1,5,2,2,0,0,0,0,0,0,0
788.5,4,4,4,0,0,0,0,0,0,0,0
789.5,5,5,2,0,0,0,0,0,0,0,0
790.5,1,1,3,1,1,0,0,0,0,0,0
791.5,5,5,2,1,0,0,0,0,0,0,0
792.5,2,2,3,0,0,1,0,0,0,0,0
793.5,8,5,0,0,1,0,0,0,0,0,0
794.5,5,7,1,0,0,0,0,0,1,0,0
795.5,5,3,1,3,0,0,0,0,0,0,0
796.5,4,3,5,0,0,1,0,0,0,0,0
797.5,4,1,2,2,0,0,0,0,0,0,0
798.5,3,2,2,2,0,0,0,0,0,0,0
799.5,3,4,6,1,0,1,0,0,0,0,0
800.5,2,7,0,0,0,0,0,0,0,0,0
801.5,3,3,2,2,0,1,0,0,0,0,0
802.5,4,2,1,0,0,0,0,0,0,0,0
803.5,1,3,4,0,0,0,0,0,0,0,0
804.5,0,1,3,1,0,0,0,0,0,0,0
805.5,3,3,2,0,0,1,0,0,0,0,0
806.5,2,3,3,1,0,0,0,0,0,0,0
807.5,2,3,1,1,0,0,0,0,1,0,0
808.5,3,3,1,0,0,0,0,0,0,0,0
809.5,1,2,1,1,0,0,0,0,0,0,0
810.5,1,1,1,2,1,0,0,0,0,0,0
811.5,1,2,3,1,0,0,0,0,0,0,0
812.5,0,0,6,1,0,1,0,0,1,0,0
813.5,0,2,3,0,0,2,0,0,0,0,0
814.5,0,0,2,0,0,0,0,0,0,0,0
815.5,2,2,1,0,0,0,0,0,1,0,0
816.5,2,0,3,1,0,0,0,0,1,0,0
817.5,0,1,2,0,0,0,0,0,0,0,0
818.5,0,1,0,0,0,0,0,0,0,0,0
819.5,0,0,3,0,0,0,0,0,0,0,0
820.5,3,1,0,0,0,0,0,0,0,0,0
821.5,3,0,3,1,0,0,0,0,0,0,0
822.5,0,0,1,0,0,0,0,0,0,1,0
823.5,0,1,2,1,0,1,0,0,0,0,0
824.5,0,2,1,0,0,0,0,0,0,0,0
825.5,1,1,2,1,0,0,0,0,0,0,0
826.5,1,1,1,0,0,0,0,0,0,0,0
827.5,1,4,0,0,0,1,0,0,0,0,0
828.5,1,2,0,0,0,0,0,0,1,0,0
829.5,1,1,3,0,0,0,0,0,0,0,0
830.5,4,0,1,0,1,0,0,0,0,1,0
831.5,2,1,0,1,0,0,0,0,0,0,0
832.5,3,2,2,1,0,0,0,0,0,0,0
833.5,1,4,2,0,0,1,0,0,0,0,0
834.5,1,3,3,0,0,0,0,0,1,0,0
835.5,3,1,3,0,0,0,0,0,0,0,0
836.5,1,6,3,0,1,1,0,0,0,0,0
837.5,1,1,0,0,0,0,0,0,0,0,0
838.5,0,3,1,0,0,0,0,0,0,0,0
839.5,2,1,3,0,1,0,0,0,0,0,0
840.5,2,0,1,1,0,0,0,0,0,0,0
841.5,2,3,4,0,0,1,0,0,0,0,0
842.5,3,4,4,0,0,0,0,0,0,0,0
843.5,0,2,2,0,0,1,0,0,0,1,0
844.5,1,0,0,0,0,0,0,0,0,0,0
845.5,0,0,2,0,0,0,0,0,0,0,0
846.5,0,4,1,0,0,0,0,0,0,0,0
847.5,0,3,5,0,0,0,0,0,0,1,0
848.5,2,3,3,0,0,0,0,0,0,0,0
849.5,3,1,0,0,0,0,0,0,1,0,0
850.5,6,1,1,0,0,1,0,0,0,0,0
851.5,3,0,4,0,0,0,0,0,0,0,0
852.5,2,2,1,0,0,0,0,0,0,0,0
853.5,0,1,1,0,0,0,0,0,0,0,0
854.5,0,2,7,0,0,0,0,0,0,0,0
855.5,0,0,1,0,1,0,0,0,0,0,0
856.5,2,0,1,0,1,0,0,0,0,0,0
857.5,3,2,2,0,0,0,0,0,0,0,0
858.5,1,3,1,0,0,0,0,0,0,1,0
859.5,2,0,2,0,0,0,0,0,0,1,0
860.5,2,4,0,1,0,0,0,0,0,1,0
861.5,2,1,1,1,0,0,0,0,0,0,0
862.5,2,3,2,0,0,0,0,0,0,0,0
863.5,2,2,1,1,0,0,0,0,0,0,0
864.5,2,2,2,0,0,0,0,0,0,0,0
865.5,3,5,1,0,0,0,0,0,0,1,0
866.5,4,3,3,0,0,0,0,0,0,0,0
867.5,5,8,1,2,0,0,0,0,0,0,0
868.5,0,3,1,0,0,0,0,0,0,0,0
870.5,1,0,2,0,0,0,0,0,0,0,0
871.5,3,2,5,0,0,1,0,0,1,0,0
872.5,1,1,1,0,0,0,0,0,0,0,0
873.5,2,1,0,0,0,0,0,0,0,0,0
874.5,0,5,3,0,0,0,0,0,0,0,0
875.5,0,1,1,0,0,0,0,0,0,0,0
876.5,1,2,3,3,0,0,0,0,0,0,0
877.5,0,0,2,0,0,0,0,0,0,0,0
878.5,0,2,0,0,0,0,0,0,0,0,0
879.5,1,0,0,0,1,0,0,0,0,0,0
880.5,1,2,5,0,0,0,0,0,0,1,0
881.5,0,1,1,0,0,0,0,0,0,0,0
882.5,1,1,2,1,1,0,0,0,0,1,0
883.5,0,1,1,1,3,0,0,0,0,0,0
884.5,1,1,1,0,2,0,0,0,0,0,0
885.5,1,0,0,0,1,0,0,0,0,0,0
886.5,3,2,1,0,0,0,1,0,0,0,0
887.5,0,1,2,0,0,0,0,0,0,0,0
888.5,0,1,2,1,0,0,0,0,0,0,0
889.5,0,1,1,2,0,0,0,0,0,0,0
890.5,1,0,3,0,0,0,0,0,0,0,0
891.5,1,2,2,0,1,0,0,0,0,0,0
892.5,0,0,1,0,0,0,0,0,0,0,0
893.5,3,0,1,0,0,0,0,0,0,0,0
894.5,2,1,1,0,0,0,0,0,0,0,0
895.5,2,2,1,0,0,0,0,0,0,0,0
896.5,1,1,4,0,0,0,0,0,0,0,0
897.5,1,2,2,1,0,1,0,0,0,0,0
898.5,0,0,1,0,0,0,0,0,0,0,0
899.5,1,1,2,0,0,0,0,0,0,0,0
900.5,0,2,3,0,1,0,0,0,0,0,0
901.5,2,1,2,0,0,0,0,0,0,1,0
902.5,1,1,1,0,0,0,0,0,0,1,0
903.5,1,3,1,0,0,0,0,0,0,1,0
904.5,0,0,1,0,0,0,0,0,0,0,0
905.5,1,2,0,0,0,0,0,0,0,0,0
906.5,5,5,1,0,0,0,0,0,0,0,0
907.5,4,5,3,0,0,0,0,0,0,0,0
908.5,1,3,0,0,0,0,0,0,0,0,0
909.5,3,8,1,1,0,0,0,0,0,0,0
910.5,10,10,2,1,0,0,0,0,0,0,0
911.5,7,9,1,0,0,0,0,0,0,0,0
912.5,8,13,1,0,0,0,0,0,0,0,0
913.5,6,13,3,0,0,0,0,0,0,0,0
914.5,11,19,0,0,0,0,0,0,0,0,0
915.5,16,16,1,0,0,0,0,0,0,0,0
916.5,9,8,0,1,0,0,0,0,0,1,0
917.5,11,5,0,0,0,0,0,0,0,0,0
918.5,10,8,3,0,0,0,0,0,0,0,0
919.5,4,14,3,0,0,1,0,0,0,0,0
920.5,4,7,2,1,0,0,0,0,0,0,0
921.5,2,5,1,0,0,0,0,0,0,0,0
922.5,2,3,4,0,0,0,0,0,0,0,0
923.5,2,1,2,1,0,0,0,0,0,0,0
924.5,1,1,2,1,0,0,0,0,0,0,0
925.5,0,2,4,0,0,0,0,0,0,0,0
926.5,1,0,2,1,0,0,0,0,0,0,0
927.5,0,0,3,0,0,0,0,0,0,0,0
928.5,1,1,2,0,0,0,0,0,0,0,0
929.5,0,1,3,0,0,0,0,0,1,1,0
930.5,0,0,1,0,0,0,0,0,0,0,0
931.5,1,0,6,1,0,0,0,0,0,0,0
932.5,1,0,2,0,0,0,0,0,0,0,0
933.5,0,0,2,0,1,0,0,0,0,0,0
934.5,1,0,1,0,2,0,0,0,0,0,0
935.5,0,3,1,1,0,0,0,0,0,0,0
936.5,0,0,1,0,0,0,0,0,0,0,0
937.5,0,0,0,0,0,1,0,0,0,0,0
938.5,3,0,3,0,0,0,0,0,0,0,0
939.5,0,0,1,0,0,0,0,0,0,0,0
940.5,1,0,3,0,0,0,0,0,0,0,0
941.5,1,1,1,0,0,0,0,0,0,1,0
942.5,1,1,4,0,1,1,0,0,0,0,0
944.5,2,1,1,0,0,0,0,0,0,0,0
945.5,0,2,2,0,0,0,0,0,0,0,0
946.5,1,2,5,0,0,0,0,0,0,0,0
947.5,2,2,1,0,0,0,0,0,0,0,0
948.5,0,1,3,1,0,0,0,0,0,0,0
949.5,0,1,2,0,0,0,0,0,0,0,0
950.5,2,0,0,0,0,0,0,0,0,0,0
951.5,1,2,3,0,0,0,0,0,0,0,0
952.5,1,1,1,0,0,0,0,0,0,0,0
953.5,0,1,1,0,0,0,0,0,0,0,0
954.5,2,0,1,1,0,0,0,0,0,0,0
955.5,2,5,2,1,0,0,0,0,0,0,0
956.5,4,3,3,0,0,0,0,0,1,0,0
957.5,3,4,1,1,0,0,0,0,0,0,0
958.5,3,5,1,2,0,0,0,0,0,0,0
959.5,2,8,1,0,0,0,0,0,0,0,0
960.5,5,7,1,0,0,0,0,0,0,0,0
961.5,7,5,0,0,0,0,0,0,0,0,0
962.5,9,7,0,1,0,0,0,0,0,0,0
963.5,10,11,3,0,0,0,0,1,0,0,0
964.5,5,11,0,0,0,0,0,0,0,0,0
965.5,8,11,2,0,0,0,0,0,0,0,0
966.5,6,16,0,0,0,0,0,0,0,0,0
967.5,5,9,2,0,0,0,0,0,0,0,0
968.5,8,10,3,0,0,0,0,0,0,0,0
969.5,4,4,2,0,0,0,0,0,0,0,0
970.5,2,1,2,0,0,0,0,0,0,0,0
971.5,2,5,2,0,0,0,0,0,0,0,0
972.5,3,2,2,0,0,0,0,0,0,1,0
973.5,2,5,5,0,0,0,0,0,0,0,0
974.5,0,4,0,0,0,0,0,0,0,0,0
975.5,0,0,2,0,0,1,0,0,0,0,0
976.5,0,1,1,0,0,0,0,0,0,0,0
977.5,1,1,0,0,0,0,0,0,0,0,0
978.5,1,1,3,0,0,0,0,0,0,0,0
979.5,1,1,4,0,0,0,0,0,0,0,0
980.5,0,0,0,1,0,0,0,0,0,1,0
982.5,0,1,1,0,0,0,0,0,0,0,0
983.5,0,2,2,0,0,0,0,0,0,0,0
984.5,0,1,0,0,0,0,0,0,0,0,0
985.5,0,0,2,0,0,0,0,0,0,0,0
986.5,0,0,2,0,0,0,0,0,0,0,0
987.5,2,0,0,0,0,0,0,0,0,0,0
988.5,0,1,2,0,0,0,0,0,0,0,0
989.5,1,1,1,1,0,0,0,0,0,0,0
990.5,0,1,2,0,0,0,0,0,0,0,0
991.5,0,0,2,0,0,0,0,0,0,0,0
992.5,0,0,2,0,0,0,0,0,0,0,0
993.5,0,0,4,1,0,0,0,0,0,0,0
994.5,0,0,2,0,0,0,0,0,0,0,0
995.5,1,0,1,0,0,0,0,0,0,0,0
997.5,0,1,2,0,0,0,0,1,0,0,0
998.5,0,0,1,0,0,0,0,0,0,0,0
999.5,0,0,1,0,0,0,0,0,0,0,0
1000.5,1,0,0,1,0,0,0,0,0,0,0
1001.5,0,0,2,1,0,0,0,0,0,0,0
1002.5,0,0,2,0,0,1,0,0,0,1,0
1003.5,0,1,3,0,0,0,0,0,0,0,0
1004.5,0,0,0,1,0,0,0,0,0,0,0
1005.5,0,0,1,0,0,0,0,0,0,0,0
1006.5,0,0,2,0,0,0,0,0,0,0,0
1007.5,0,0,2,1,0,0,0,0,0,0,0
1008.5,0,0,2,0,0,0,0,0,1,0,0
1009.5,1,0,4,0,0,0,0,0,1,0,0
1010.5,0,0,6,0,0,0,0,0,0,0,0
1011.5,1,1,5,0,0,0,0,0,0,0,0
1012.5,0,1,3,1,0,0,0,0,0,0,0
1013.5,0,0,1,2,0,0,0,0,0,0,0
