# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 348.0316
# N_primaries = 30000000
# N_with_signal = 173775
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
112.5,896,64,37,3,29,0,0,0,0,0,0
113.5,941,67,41,3,28,1,0,0,0,0,0
114.5,849,73,42,6,27,0,0,0,0,1,0
115.5,859,74,47,0,26,4,0,0,0,0,0
116.5,825,69,53,3,27,0,0,0,0,2,0
117.5,900,68,34,5,23,2,0,0,0,3,0
118.5,807,55,50,6,23,0,0,0,0,1,0
119.5,796,78,45,6,29,4,0,0,0,0,0
120.5,775,76,52,1,22,1,0,0,0,3,0
121.5,812,47,43,5,38,1,0,0,0,2,0
122.5,702,63,31,0,27,1,0,0,0,1,0
123.5,690,55,47,6,27,0,0,0,0,2,0
124.5,659,75,43,5,30,0,0,0,0,2,0
125.5,708,61,39,5,20,1,0,0,0,3,0
126.5,802,58,46,7,19,1,0,0,0,1,0
127.5,830,80,47,5,29,1,0,0,0,0,0
128.5,785,77,44,6,20,0,0,0,0,0,0
129.5,819,73,40,1,19,1,0,0,0,3,0
130.5,752,68,39,5,17,2,0,0,0,3,0
131.5,661,69,28,4,14,1,0,0,0,2,0
132.5,710,64,43,5,14,0,0,0,0,0,0
133.5,661,66,23,3,17,1,0,0,0,0,0
134.5,557,62,42,4,24,1,0,0,0,1,0
135.5,614,70,35,6,19,2,0,0,0,2,0
136.5,567,60,32,1,22,0,0,0,0,0,0
137.5,563,55,35,3,16,0,0,0,0,0,0
138.5,571,61,42,1,19,2,0,0,0,2,0
139.5,570,68,39,2,13,0,0,0,0,0,0
140.5,547,69,34,9,12,0,0,0,0,0,0
141.5,599,58,39,5,17,0,0,0,0,3,0
142.5,514,55,31,2,12,1,0,0,0,1,0
143.5,520,69,26,5,15,0,0,0,0,2,0
144.5,532,68,30,3,21,0,0,0,0,2,0
145.5,510,56,28,8,15,0,0,0,0,1,0
146.5,485,67,22,4,14,0,0,0,0,1,0
147.5,545,75,27,2,10,0,0,0,0,0,0
