# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 132.2770
# N_primaries = 30000000
# N_with_signal = 237876
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
111.5,1012,63,39,2,32,1,0,0,0,0,0
112.5,1041,76,24,3,30,1,0,0,0,0,0
113.5,1079,69,31,7,39,2,0,0,0,0,0
114.5,1309,85,28,2,47,0,0,0,0,0,0
115.5,1225,86,15,2,33,2,0,0,0,0,0
116.5,950,61,16,4,34,0,0,0,0,0,0
117.5,889,81,8,5,30,1,0,0,0,0,0
118.5,1083,78,16,2,21,1,0,0,0,0,0
119.5,1024,71,6,2,29,1,0,0,0,0,0
120.5,867,60,9,3,27,0,0,0,0,0,0
121.5,882,75,9,1,26,1,0,0,0,0,0
122.5,1090,92,5,2,30,1,0,0,0,0,0
123.5,1080,85,6,2,31,0,0,0,0,0,0
124.5,931,84,4,2,33,2,0,0,0,0,0
125.5,904,89,3,1,26,0,0,0,0,0,0
126.5,900,86,2,2,31,0,0,0,0,0,0
127.5,879,58,3,2,27,0,0,0,0,0,0
128.5,977,106,5,1,17,1,0,0,0,0,0
129.5,952,93,6,3,22,0,0,0,0,0,0
130.5,853,80,0,2,14,0,0,0,0,0,0
131.5,809,89,9,2,23,1,0,0,0,0,0
132.5,875,89,3,2,13,0,0,0,0,0,0
133.5,903,96,6,1,19,0,0,0,0,0,0
134.5,790,65,4,2,13,0,0,0,0,0,0
135.5,794,97,3,1,13,0,0,0,0,0,0
136.5,786,72,4,0,16,0,0,0,0,0,0
137.5,762,85,3,1,17,1,0,0,0,0,0
138.5,966,98,4,1,11,1,0,0,0,0,0
139.5,903,123,6,4,17,1,0,0,0,0,0
140.5,782,84,1,3,18,0,0,0,0,0,0
141.5,773,88,5,1,16,1,0,0,0,0,0
142.5,651,82,5,0,14,1,0,0,0,0,0
143.5,631,71,4,1,12,0,0,0,0,0,0
144.5,627,69,6,3,10,0,0,0,0,0,0
145.5,646,75,4,1,20,0,0,0,0,0,0
146.5,423,65,3,1,16,0,0,0,0,0,0
147.5,440,50,2,0,16,0,0,0,0,0,0
148.5,531,83,2,0,11,1,0,0,0,0,0
149.5,550,67,2,1,16,0,0,0,0,0,0
150.5,548,68,1,0,14,0,0,0,0,0,0
151.5,485,73,5,0,13,0,0,0,0,0,0
152.5,601,75,2,0,20,1,0,0,0,0,0
153.5,569,81,2,0,17,1,0,0,0,0,0
154.5,546,66,5,0,9,1,0,0,0,0,0
155.5,506,68,3,3,14,1,0,0,0,0,0
