# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 614.9044
# N_primaries = 30000000
# N_with_signal = 140192
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
490.5,4,5,13,0,0,0,0,0,0,0,0
491.5,3,2,13,0,0,0,0,0,0,0,0
492.5,4,4,11,0,1,0,0,0,0,1,0
493.5,5,2,9,1,1,1,0,0,0,0,0
494.5,2,1,6,2,0,0,0,0,0,1,0
495.5,2,1,11,0,1,1,0,0,0,0,0
496.5,1,2,10,1,0,0,0,0,1,0,0
497.5,0,2,13,3,0,1,0,0,0,0,0
498.5,7,7,10,3,0,0,0,0,0,0,0
499.5,3,8,12,8,0,0,0,0,0,0,0
500.5,13,11,10,1,0,1,0,0,0,1,0
501.5,9,5,10,1,0,0,0,0,0,1,0
502.5,14,11,10,1,0,0,0,0,0,0,0
503.5,8,8,8,2,1,0,0,0,0,0,0
504.5,1,2,13,2,0,0,0,0,0,1,0
505.5,4,3,12,2,1,0,0,0,0,0,0
506.5,0,0,8,0,0,0,0,0,0,1,0
507.5,1,0,14,1,0,0,0,0,0,0,0
508.5,2,1,9,1,0,1,0,0,0,0,0
509.5,5,3,6,2,0,0,0,0,0,2,0
510.5,9,3,16,0,0,1,0,0,0,0,0
511.5,7,0,10,0,0,0,0,0,0,1,0
512.5,4,1,10,2,0,0,0,0,0,1,0
513.5,1,2,16,0,0,0,0,0,1,0,0
514.5,5,3,10,0,1,0,0,0,0,0,0
515.5,4,6,9,1,0,0,0,0,0,1,0
516.5,2,3,7,2,0,1,0,0,0,0,0
517.5,8,2,9,0,0,0,0,0,0,0,0
518.5,4,4,9,1,0,0,0,0,0,1,0
519.5,4,0,11,0,0,0,0,0,0,0,0
520.5,1,2,8,1,0,0,0,0,0,2,0
521.5,6,2,9,1,0,0,0,0,0,0,0
522.5,2,3,11,1,0,0,0,0,0,0,0
523.5,2,3,9,2,0,0,0,0,0,0,0
524.5,4,3,11,1,2,0,0,0,0,0,0
525.5,1,2,8,0,0,0,0,0,0,0,0
526.5,8,3,9,3,0,0,0,0,0,0,0
527.5,2,4,5,2,0,0,0,0,0,0,0
528.5,1,0,11,0,0,0,0,0,0,0,0
529.5,0,3,9,0,0,0,0,0,0,0,0
530.5,1,0,12,0,0,0,0,0,0,1,0
531.5,3,1,13,1,1,2,0,0,0,1,0
532.5,3,5,8,1,0,0,0,0,0,1,0
533.5,5,3,12,0,0,0,0,0,0,1,0
534.5,4,2,7,4,0,1,0,0,0,1,0
535.5,4,3,6,2,0,0,0,0,0,1,0
536.5,4,5,8,2,0,0,0,0,0,0,0
537.5,5,2,8,1,0,0,0,0,0,1,0
538.5,2,1,10,0,0,0,0,0,0,2,0
539.5,5,4,19,0,0,1,0,0,0,1,0
540.5,5,6,7,4,0,0,0,0,0,0,0
541.5,5,4,16,1,0,0,0,0,0,0,0
542.5,4,2,14,0,0,0,0,0,0,0,0
543.5,9,4,2,0,0,0,0,0,0,0,0
544.5,8,6,6,0,1,0,0,0,0,0,0
545.5,7,4,9,1,0,0,0,0,0,1,0
546.5,6,3,20,2,1,0,0,0,0,0,0
547.5,6,3,7,0,0,0,0,0,0,0,0
548.5,7,3,7,2,0,2,0,0,0,1,0
549.5,7,4,7,1,0,0,0,0,1,2,0
550.5,6,9,8,0,0,0,0,0,0,0,0
551.5,4,6,9,3,0,0,0,0,0,0,0
552.5,7,6,9,2,0,0,0,0,0,0,0
553.5,3,5,4,1,0,0,0,0,0,0,0
554.5,8,4,9,0,0,0,0,0,0,0,0
555.5,2,1,4,1,0,0,0,0,0,0,0
556.5,4,1,11,2,0,1,0,0,0,1,0
557.5,3,2,6,2,0,0,0,0,0,0,0
558.5,1,1,9,0,0,0,0,0,0,0,0
559.5,0,1,10,2,0,0,0,0,0,1,0
560.5,2,2,9,3,0,0,0,0,0,0,0
561.5,2,1,10,3,0,0,0,0,0,1,0
562.5,2,0,10,0,0,0,0,0,1,0,0
563.5,3,1,10,0,1,0,0,0,0,1,0
564.5,1,0,9,4,1,0,0,0,1,0,0
565.5,3,0,10,1,1,0,0,0,0,1,0
566.5,7,6,14,0,0,0,0,0,0,0,0
567.5,6,3,10,0,0,0,0,0,0,1,0
568.5,3,3,6,2,0,0,0,0,0,0,0
569.5,5,1,11,2,0,0,0,0,0,0,0
570.5,3,6,12,1,0,0,0,0,0,0,0
571.5,2,3,12,1,0,1,0,0,0,1,0
572.5,5,1,9,1,0,0,0,0,0,2,0
573.5,1,3,11,1,0,0,0,0,0,1,0
574.5,1,3,6,2,0,0,0,0,0,1,0
575.5,2,4,13,0,1,0,0,0,0,1,0
576.5,1,0,13,3,1,1,0,0,0,1,0
577.5,3,1,6,1,0,0,0,0,0,1,0
578.5,0,3,12,2,0,0,0,0,0,0,0
579.5,2,0,11,1,0,0,0,0,0,0,0
580.5,0,2,12,1,0,0,0,0,0,0,0
581.5,6,1,12,3,0,1,0,0,0,0,0
582.5,4,1,8,0,0,1,0,0,0,2,0
583.5,2,2,8,1,0,0,0,0,0,0,0
584.5,2,1,5,0,0,0,0,0,0,3,0
585.5,1,2,13,2,0,0,0,0,0,1,0
586.5,1,5,14,0,0,0,0,0,0,0,0
587.5,6,2,9,1,0,0,0,0,0,0,0
588.5,0,2,10,2,0,0,0,0,0,1,0
589.5,1,1,10,1,0,0,0,0,0,0,0
590.5,4,1,12,1,0,1,0,0,1,0,0
591.5,2,3,9,0,0,0,0,0,0,2,0
592.5,1,0,9,0,0,0,0,0,0,1,0
593.5,6,2,9,0,0,0,0,0,0,1,0
594.5,6,6,5,0,0,0,0,0,0,1,0
595.5,7,8,12,0,0,0,0,0,1,0,0
596.5,3,3,9,2,0,0,0,0,0,0,0
597.5,3,3,6,2,1,0,0,0,0,1,0
598.5,1,1,5,2,0,0,0,0,0,0,0
599.5,1,4,10,1,0,0,0,0,0,1,0
600.5,1,1,16,1,0,1,0,0,0,1,0
601.5,2,1,9,1,0,0,0,0,0,0,0
602.5,2,4,17,3,1,0,0,0,0,2,0
603.5,1,1,7,0,0,0,0,0,0,0,0
604.5,2,1,9,0,0,0,0,0,1,1,0
605.5,1,2,7,2,0,0,0,0,0,0,0
606.5,2,2,7,0,0,0,0,0,0,2,0
607.5,1,2,7,2,0,0,0,0,1,1,0
608.5,4,1,8,0,1,0,0,0,0,0,0
609.5,2,3,15,1,0,0,0,0,0,0,0
610.5,3,5,12,0,0,1,0,0,0,1,0
611.5,2,3,10,3,0,1,0,0,0,0,0
612.5,2,3,8,1,0,1,0,0,0,1,0
613.5,3,2,14,2,0,1,0,0,0,1,0
614.5,3,3,10,0,0,0,0,0,0,1,0
615.5,1,0,11,1,0,3,0,0,0,0,0
616.5,4,2,4,1,0,1,0,0,0,0,0
617.5,4,0,11,1,0,0,0,0,0,0,0
618.5,4,2,10,1,0,0,0,0,0,2,0
619.5,0,1,13,1,0,0,0,0,0,0,0
620.5,0,1,8,1,1,0,0,0,0,0,0
621.5,1,2,9,1,0,0,0,0,0,0,0
622.5,4,5,7,2,0,0,0,0,0,1,0
623.5,4,0,13,1,0,0,0,0,0,2,0
624.5,1,5,13,0,0,0,0,0,0,0,0
625.5,5,4,7,1,0,0,0,0,0,0,0
626.5,3,4,11,2,0,0,0,0,0,0,0
627.5,3,2,12,3,0,0,0,0,0,0,0
628.5,5,1,10,1,0,0,0,0,0,1,0
629.5,2,2,11,2,0,0,0,0,0,0,0
630.5,2,2,6,0,0,0,0,0,0,0,0
631.5,1,3,13,4,0,1,0,0,0,1,0
632.5,4,2,5,4,0,0,0,0,0,0,0
633.5,0,2,10,0,0,0,0,0,0,0,0
634.5,3,2,7,1,0,0,0,0,0,2,0
635.5,4,1,14,1,0,0,0,0,0,1,0
636.5,4,4,9,0,0,0,0,0,0,0,0
637.5,1,2,16,2,0,0,0,0,0,0,0
638.5,6,1,7,1,0,0,0,0,0,0,0
639.5,4,1,11,1,0,2,0,0,0,0,0
640.5,0,1,10,1,0,0,0,0,0,0,0
641.5,1,1,12,0,0,0,0,0,0,1,0
642.5,0,0,10,1,0,0,0,0,0,2,0
643.5,2,1,9,1,0,1,0,0,0,0,0
644.5,1,2,8,1,0,0,0,0,1,0,0
645.5,0,4,7,0,0,0,0,0,0,0,0
646.5,4,3,9,0,1,0,0,0,0,0,0
647.5,2,3,5,1,0,0,0,0,0,0,0
648.5,4,3,10,0,0,0,0,0,1,0,0
649.5,1,3,8,2,1,0,0,0,0,1,0
650.5,1,1,10,0,0,0,0,0,0,2,0
651.5,1,1,10,2,0,0,0,0,0,0,0
652.5,0,1,7,0,0,0,0,0,0,0,0
653.5,4,1,7,0,1,0,0,0,0,0,0
654.5,1,1,15,0,1,0,0,0,0,0,0
655.5,4,10,10,1,0,0,0,0,0,0,0
656.5,4,1,5,0,0,0,0,0,0,0,0
657.5,3,1,6,0,0,0,0,0,0,0,0
658.5,1,2,11,1,0,0,0,0,0,0,0
659.5,2,2,6,2,0,0,0,0,0,2,0
660.5,2,2,8,0,0,0,0,0,0,0,0
661.5,2,2,6,2,0,0,0,0,0,2,0
662.5,1,0,12,2,0,0,0,0,0,0,0
663.5,2,1,4,0,0,0,0,0,0,0,0
664.5,5,1,7,2,0,0,0,0,0,1,0
665.5,0,0,8,0,1,0,0,0,0,1,0
666.5,4,3,10,0,0,0,0,0,0,0,0
667.5,2,0,5,0,0,0,0,0,0,0,0
668.5,1,2,8,2,0,0,0,0,1,0,0
669.5,0,1,6,1,0,0,0,0,0,0,0
670.5,1,3,6,0,0,1,0,0,0,0,0
671.5,1,1,7,3,1,2,0,0,0,0,0
672.5,1,0,7,0,0,0,0,0,0,1,0
673.5,2,0,10,1,0,1,0,0,0,0,0
674.5,2,1,8,1,0,0,0,0,0,0,0
675.5,2,2,10,3,0,0,0,0,0,1,0
676.5,2,3,7,0,0,0,0,0,0,0,0
677.5,0,0,6,2,0,0,0,0,0,1,0
678.5,3,2,7,1,0,0,0,0,0,0,0
679.5,1,0,10,2,0,1,0,0,0,0,0
680.5,1,2,9,1,0,0,0,0,0,0,0
681.5,0,1,10,0,1,0,0,0,0,1,0
682.5,0,1,11,1,0,0,0,0,0,0,0
683.5,3,3,6,2,0,0,0,0,0,0,0
684.5,0,3,9,1,0,0,0,0,0,1,0
685.5,0,1,9,1,0,0,0,0,0,0,0
686.5,3,2,6,2,0,0,0,0,0,1,0
687.5,2,3,8,1,0,0,0,0,1,0,0
688.5,3,0,7,1,1,0,0,0,0,0,0
689.5,2,0,11,2,0,0,0,0,0,0,0
690.5,0,0,7,0,0,0,0,0,1,0,0
691.5,3,0,7,2,0,1,0,0,0,0,0
692.5,0,2,7,1,0,0,0,0,0,1,0
693.5,1,5,8,1,0,0,0,0,0,0,0
694.5,2,3,11,1,0,0,0,0,0,1,0
695.5,3,4,5,2,0,0,0,0,0,0,0
696.5,1,0,4,0,0,0,0,0,0,0,0
697.5,1,2,7,0,0,0,0,0,0,1,0
698.5,1,2,4,2,0,0,0,0,1,1,0
699.5,1,0,12,0,0,0,0,0,0,0,0
700.5,1,0,12,0,0,0,0,0,0,2,0
701.5,0,2,7,4,0,0,0,0,0,1,0
702.5,1,0,9,1,0,1,0,0,0,1,0
703.5,1,3,6,2,0,0,0,0,0,0,0
704.5,0,2,7,1,0,0,0,0,0,1,0
705.5,0,0,9,1,0,0,0,0,0,0,0
706.5,1,3,3,0,0,0,0,0,0,0,0
707.5,4,2,4,0,0,0,0,0,0,1,0
708.5,2,2,5,2,0,0,0,0,0,0,0
709.5,4,1,9,1,1,0,0,0,0,0,0
710.5,0,1,6,2,0,0,0,0,0,1,0
711.5,1,0,8,0,0,0,0,0,0,0,0
712.5,1,0,16,4,0,0,0,0,0,0,0
713.5,0,2,10,0,0,0,0,0,1,0,0
714.5,0,0,7,0,0,0,0,0,0,0,0
715.5,0,0,17,0,0,0,0,0,0,1,0
716.5,1,0,16,0,0,0,0,0,0,0,0
717.5,1,1,11,1,0,0,0,0,0,0,0
718.5,3,1,7,0,1,1,0,0,0,0,0
719.5,9,2,6,3,0,1,0,0,0,1,0
720.5,2,2,8,0,1,0,0,0,0,0,0
721.5,2,1,8,1,1,0,0,0,0,1,0
722.5,1,0,10,1,1,0,0,0,0,0,0
723.5,1,1,2,1,0,0,0,0,0,0,0
724.5,4,0,8,1,0,0,0,0,0,0,0
725.5,0,1,5,1,0,0,0,0,0,0,0
726.5,2,0,6,0,0,0,0,0,0,0,0
727.5,0,3,7,2,0,0,0,0,0,0,0
728.5,2,2,8,3,0,0,0,0,0,1,0
729.5,2,3,5,1,0,0,0,0,0,2,0
730.5,3,5,12,0,0,0,0,0,0,0,0
731.5,2,2,9,0,0,1,0,0,0,1,0
732.5,2,1,10,2,0,0,0,0,0,0,0
733.5,2,0,7,1,0,0,0,0,2,0,0
734.5,0,1,4,1,0,0,0,0,0,0,0
735.5,0,0,8,1,0,1,0,0,0,0,0
736.5,0,0,9,1,1,0,0,0,0,0,0
737.5,1,0,10,2,0,1,0,0,0,2,0
738.5,1,2,6,1,0,2,0,0,0,0,0
739.5,1,2,5,3,0,0,0,0,0,0,0
740.5,3,4,6,0,0,0,0,0,0,1,0
741.5,3,1,8,2,0,0,0,0,0,0,0
742.5,0,0,7,1,0,0,0,0,0,0,0
743.5,0,1,10,1,0,0,0,0,0,1,0
744.5,1,2,7,0,0,0,0,0,0,0,0
745.5,1,4,5,0,0,0,0,0,0,1,0
746.5,3,5,11,5,0,0,0,0,0,2,0
747.5,0,2,10,2,0,0,0,0,0,0,0
748.5,1,3,6,0,0,0,0,0,0,0,0
749.5,0,0,7,1,0,0,0,0,0,0,0
750.5,0,0,6,1,0,0,0,0,0,1,0
751.5,0,1,8,0,0,0,0,0,0,0,0
752.5,0,2,7,1,0,0,0,0,0,0,0
753.5,2,1,6,2,0,0,0,0,0,2,0
754.5,1,1,13,2,0,0,0,0,0,0,0
755.5,1,0,8,2,0,1,0,0,0,0,0
756.5,2,1,8,0,0,0,0,0,0,0,0
757.5,0,4,10,1,1,0,0,0,0,0,0
758.5,1,0,8,1,0,0,0,0,0,2,0
759.5,1,0,7,1,0,0,0,0,0,0,0
760.5,1,2,4,0,0,0,0,0,0,0,0
761.5,2,1,4,1,0,0,0,0,0,0,0
762.5,1,0,10,2,0,0,0,0,0,0,0
763.5,1,1,8,2,0,0,0,0,0,0,0
764.5,2,1,7,1,0,0,0,0,0,0,0
765.5,2,0,5,1,0,0,0,0,0,1,0
766.5,2,2,6,0,1,0,0,0,0,0,0
767.5,0,2,6,1,0,0,0,0,0,0,0
768.5,1,0,5,0,0,0,0,0,0,0,0
769.5,0,1,9,2,0,0,0,0,0,1,0
770.5,2,0,6,0,0,0,0,0,0,1,0
771.5,1,3,16,2,0,0,0,0,0,0,0
772.5,1,0,13,1,0,0,0,0,0,0,0
773.5,1,0,8,2,0,0,0,0,2,0,0
774.5,1,1,5,3,0,0,0,0,0,0,0
775.5,0,2,5,1,1,1,0,0,0,1,0
776.5,0,0,6,4,0,0,0,0,0,0,0
777.5,3,1,10,0,0,0,0,0,0,0,0
778.5,3,3,7,1,0,0,0,0,0,0,0
779.5,2,1,9,1,0,0,0,0,0,0,0
780.5,4,1,4,1,0,0,0,0,0,0,0
781.5,2,2,5,0,0,0,0,0,0,1,0
782.5,2,0,10,1,0,0,0,0,0,0,0
783.5,2,0,12,1,0,0,0,0,0,0,0
784.5,1,0,3,0,0,0,0,0,0,0,0
785.5,0,2,6,4,1,0,0,0,0,1,0
786.5,0,0,2,0,1,1,0,0,0,1,0
787.5,0,0,7,1,0,0,0,0,0,0,0
788.5,1,0,7,0,0,0,0,0,0,0,0
789.5,1,0,6,0,0,0,0,0,0,0,0
790.5,1,1,7,1,0,0,0,0,0,0,0
791.5,0,2,6,1,0,0,0,0,0,0,0
792.5,1,4,9,2,0,0,0,0,0,1,0
793.5,0,0,9,0,0,0,0,0,0,1,0
794.5,0,1,7,1,0,0,0,0,0,2,0
795.5,2,1,7,1,1,0,0,0,0,0,0
796.5,2,1,4,0,0,0,0,0,0,1,0
797.5,2,1,6,5,0,0,0,0,0,1,0
798.5,2,0,4,1,0,0,0,0,0,0,0
799.5,1,1,5,0,0,0,0,0,0,0,0
800.5,3,0,8,4,0,0,0,0,0,2,0
801.5,1,2,9,0,0,0,0,0,0,0,0
802.5,4,1,6,3,0,0,0,0,0,1,0
803.5,1,1,9,1,0,0,0,0,0,0,0
804.5,2,0,12,0,0,0,0,0,0,0,0
805.5,1,1,6,0,0,1,0,0,0,0,0
806.5,4,1,4,1,0,0,0,0,0,0,0
807.5,3,2,4,3,0,2,0,0,0,2,0
808.5,0,1,5,1,0,0,0,0,0,0,0
809.5,2,2,6,2,0,0,0,0,0,0,0
810.5,1,1,4,1,0,0,0,0,0,0,0
811.5,3,1,7,0,0,1,0,0,0,0,0
812.5,0,2,9,2,0,0,0,0,0,0,0
813.5,1,0,5,1,0,0,0,0,0,1,0
814.5,0,0,9,3,0,0,0,0,0,0,0
815.5,0,1,11,0,0,0,0,0,0,0,0
816.5,2,2,7,1,0,0,0,0,0,2,0
817.5,0,0,3,2,0,0,0,0,0,1,0
818.5,0,0,4,0,0,0,0,0,0,1,0
819.5,1,2,4,3,0,0,0,0,0,2,0
820.5,1,2,7,1,0,0,0,0,0,0,0
821.5,3,3,4,0,1,0,0,0,0,0,0
822.5,3,3,12,0,0,1,0,0,0,1,0
823.5,3,1,5,1,0,0,0,0,0,3,0
824.5,1,1,5,0,0,0,0,0,0,0,0
825.5,0,1,5,0,0,0,0,0,0,1,0
826.5,2,1,9,0,0,0,0,0,0,0,0
827.5,3,6,7,4,0,0,0,0,0,1,0
828.5,1,1,12,1,0,0,0,0,0,0,0
829.5,0,0,8,0,0,0,0,0,0,2,0
830.5,1,1,4,1,0,0,0,0,0,0,0
831.5,3,2,9,2,0,0,0,0,0,0,0
832.5,2,2,6,2,0,2,0,0,0,0,0
833.5,1,3,6,0,0,0,0,0,0,2,0
834.5,2,0,8,0,0,0,0,0,0,0,0
835.5,2,1,8,2,0,0,0,0,0,1,0
836.5,1,1,7,1,0,0,0,0,0,0,0
837.5,1,0,11,1,0,1,0,0,0,0,0
838.5,2,2,5,1,0,0,0,0,0,0,0
839.5,0,2,8,1,0,0,0,0,0,0,0
840.5,0,1,7,0,0,1,0,0,0,1,0
841.5,1,1,10,2,0,0,0,0,0,1,0
842.5,1,1,4,1,0,0,0,0,0,0,0
843.5,1,3,11,1,0,0,0,0,0,1,0
844.5,0,4,10,2,0,0,0,0,0,0,0
845.5,4,1,6,1,0,0,0,0,0,1,0
846.5,2,1,6,0,0,0,0,0,0,1,0
847.5,1,2,10,0,0,0,0,0,0,2,0
848.5,3,1,6,2,0,0,0,0,0,0,0
849.5,2,0,8,0,0,0,0,0,0,0,0
850.5,0,0,8,0,0,1,0,0,0,0,0
851.5,0,3,5,0,0,0,0,0,0,0,0
852.5,2,0,7,2,0,1,0,0,0,0,0
853.5,3,3,4,1,0,0,0,0,0,0,0
854.5,0,1,7,1,0,0,0,0,0,1,0
855.5,0,0,9,0,0,0,0,0,0,2,0
856.5,1,2,10,2,0,0,0,0,0,0,0
857.5,1,1,9,0,0,1,0,0,0,0,0
858.5,1,3,12,0,0,0,0,0,0,0,0
859.5,1,0,12,4,0,0,0,0,0,0,0
860.5,0,0,7,2,0,0,0,0,0,0,0
861.5,0,1,3,1,0,1,0,0,0,1,0
862.5,3,2,11,2,0,0,0,0,0,1,0
863.5,0,3,2,2,0,1,0,0,0,1,0
864.5,0,1,4,0,0,0,0,0,0,0,0
865.5,1,2,3,1,0,0,0,0,0,0,0
866.5,0,1,8,2,0,0,0,0,0,1,0
867.5,1,1,5,0,0,0,0,0,0,1,0
868.5,1,0,5,1,0,0,0,0,0,0,0
869.5,2,0,5,0,0,0,0,0,0,0,0
870.5,0,1,9,0,0,0,0,0,0,0,0
871.5,0,0,7,0,0,1,0,0,0,0,0
872.5,0,0,10,0,0,0,0,0,0,0,0
873.5,1,1,14,1,0,0,0,0,0,0,0
874.5,2,1,7,1,0,0,0,0,0,0,0
875.5,4,2,6,2,0,1,0,0,0,0,0
876.5,2,1,7,2,0,0,0,0,0,0,0
877.5,0,0,8,1,0,0,0,0,0,0,0
878.5,1,1,10,0,0,0,0,0,0,1,0
879.5,2,1,4,0,0,0,0,0,0,1,0
880.5,0,0,10,0,0,0,0,0,0,0,0
881.5,0,0,7,1,0,0,0,0,0,2,0
882.5,0,1,6,2,0,0,0,0,0,0,0
883.5,0,1,11,1,0,0,0,0,0,0,0
884.5,0,2,6,3,0,0,0,0,0,0,0
885.5,1,1,4,1,0,0,0,0,0,1,0
886.5,0,1,8,3,0,0,0,0,0,1,0
887.5,0,0,4,1,0,0,0,0,0,1,0
888.5,1,0,5,1,0,0,0,0,0,1,0
889.5,0,1,5,1,0,1,0,0,0,1,0
890.5,0,0,6,3,0,0,0,0,0,0,0
891.5,0,0,6,3,0,0,0,0,0,0,0
892.5,0,2,7,1,0,0,0,0,0,0,0
893.5,0,0,3,0,0,0,0,0,0,0,0
894.5,0,2,9,1,0,0,0,0,0,0,0
895.5,0,1,3,1,0,0,0,0,0,0,0
896.5,0,2,4,0,0,0,0,0,0,0,0
897.5,0,0,8,1,0,0,0,0,0,0,0
898.5,0,1,3,0,0,1,0,0,0,1,0
899.5,0,0,5,3,0,0,0,0,0,0,0
900.5,0,1,6,3,0,0,0,0,0,0,0
901.5,0,1,11,1,0,0,0,0,0,0,0
902.5,0,1,4,3,0,0,0,0,0,0,0
903.5,3,1,4,0,0,0,0,0,0,1,0
904.5,0,2,3,1,0,0,0,0,0,3,0
905.5,1,1,3,0,0,0,0,0,0,1,0
906.5,0,2,3,0,0,1,0,0,0,1,0
907.5,1,0,9,0,0,0,0,0,0,1,0
908.5,0,0,5,3,0,1,0,0,0,0,0
909.5,2,0,1,2,0,0,0,0,0,0,0
910.5,2,2,4,1,0,0,0,0,0,0,0
911.5,0,0,6,1,0,0,0,0,0,0,0
912.5,0,1,4,2,0,0,0,0,0,0,0
913.5,1,1,9,2,0,0,0,0,0,0,0
914.5,0,1,3,0,0,0,0,0,0,1,0
915.5,1,1,6,1,0,0,0,0,0,0,0
916.5,3,2,9,2,0,0,0,0,0,0,0
917.5,1,1,10,0,0,0,0,0,0,0,0
918.5,0,1,8,1,0,0,0,0,0,0,0
919.5,2,1,1,0,0,0,0,0,0,1,0
920.5,0,1,6,2,0,0,0,0,0,0,0
921.5,0,1,12,1,0,0,0,0,0,0,0
922.5,0,1,4,1,0,0,0,0,0,0,0
923.5,0,0,6,2,0,0,0,0,0,0,0
924.5,0,0,9,0,0,0,0,0,0,1,0
925.5,0,3,5,2,0,0,0,0,0,0,0
926.5,3,1,4,1,0,1,0,0,0,0,0
927.5,1,0,3,2,0,2,0,0,0,0,0
928.5,1,2,9,1,0,0,0,0,0,0,0
929.5,2,1,5,0,0,0,0,0,0,0,0
930.5,1,1,6,1,0,0,0,0,0,0,0
931.5,0,0,9,1,0,0,0,0,0,0,0
932.5,0,1,5,1,0,0,0,0,0,0,0
933.5,0,0,4,1,0,0,0,0,0,0,0
934.5,1,0,4,1,0,0,0,0,0,0,0
935.5,0,1,6,0,0,0,0,0,0,0,0
936.5,0,2,3,0,0,0,0,0,0,0,0
937.5,1,0,8,0,0,0,0,0,0,1,0
938.5,0,1,8,0,0,1,0,0,0,1,0
939.5,0,1,11,0,0,0,0,0,0,1,0
940.5,1,0,6,2,0,0,0,0,0,0,0
941.5,0,1,3,2,0,0,0,0,0,0,0
942.5,0,1,10,2,0,0,0,0,0,2,0
943.5,1,0,4,0,0,0,0,0,0,1,0
944.5,0,1,9,1,0,0,0,0,0,0,0
945.5,0,1,4,1,0,0,0,0,0,0,0
946.5,0,0,7,0,0,0,0,0,0,0,0
947.5,0,0,4,1,0,0,0,0,0,0,0
948.5,0,0,10,1,0,0,0,0,0,0,0
949.5,1,1,6,4,0,1,0,3,0,0,0
950.5,0,3,3,0,0,0,0,7,0,2,0
951.5,1,4,7,0,0,0,0,3,0,0,0
952.5,1,2,6,1,0,0,0,0,0,0,0
953.5,0,0,1,0,0,1,0,0,0,0,0
954.5,1,0,7,1,0,0,0,0,0,0,0
955.5,1,1,4,2,0,0,0,0,0,1,0
956.5,3,2,5,4,0,0,0,0,0,0,0
957.5,0,2,6,0,0,0,0,0,0,0,0
958.5,0,0,6,2,0,1,0,0,0,0,0
959.5,0,1,7,0,0,1,0,0,0,0,0
960.5,3,2,7,0,0,0,0,0,0,0,0
961.5,3,1,13,2,0,0,0,0,0,0,0
962.5,0,1,5,1,0,2,0,0,0,1,0
963.5,1,2,8,1,0,0,0,0,0,0,0
964.5,0,0,4,0,0,0,0,0,0,0,0
965.5,1,2,1,0,0,0,0,0,0,0,0
966.5,1,3,7,2,0,0,0,0,0,0,0
967.5,2,0,9,1,0,0,0,0,0,0,0
968.5,0,1,4,1,0,0,0,0,0,1,0
969.5,0,2,11,1,1,1,0,0,0,0,0
970.5,1,1,3,1,0,1,0,0,0,0,0
971.5,0,1,8,1,0,0,0,0,0,0,0
972.5,1,1,9,2,0,0,0,0,0,1,0
973.5,2,2,10,0,0,0,0,0,0,2,0
974.5,1,1,4,1,0,0,0,0,0,0,0
975.5,1,0,5,3,0,0,0,0,0,0,0
976.5,1,1,10,0,0,0,0,0,0,0,0
977.5,0,0,4,0,0,0,0,0,0,0,0
978.5,1,0,6,2,0,0,0,0,0,1,0
979.5,0,0,8,0,0,1,0,0,0,0,0
980.5,0,0,10,0,0,0,0,0,0,0,0
981.5,0,0,5,3,0,0,0,0,0,0,0
982.5,3,1,8,0,0,0,0,0,0,0,0
983.5,0,2,5,1,0,1,0,0,0,0,0
984.5,1,1,6,2,0,0,0,0,0,0,0
985.5,0,0,8,0,0,0,0,0,0,0,0
986.5,0,4,6,2,0,0,0,0,0,1,0
987.5,1,1,2,2,0,1,0,0,0,1,0
988.5,2,3,3,1,0,0,0,0,0,0,0
989.5,2,1,7,1,0,0,0,0,0,0,0
990.5,1,1,12,1,0,0,0,0,0,0,0
991.5,2,1,9,1,0,0,0,0,0,1,0
992.5,0,0,5,1,0,0,0,0,0,0,0
993.5,3,2,8,1,0,0,0,0,0,0,0
994.5,2,1,6,2,0,0,0,0,0,0,0
995.5,1,1,4,1,0,0,0,0,0,0,0
996.5,0,1,6,1,0,0,0,0,0,0,0
997.5,0,1,8,1,0,0,0,0,0,0,0
998.5,0,0,14,0,0,1,0,0,0,0,0
999.5,0,1,6,0,0,0,0,0,0,0,0
1000.5,0,1,8,0,1,0,0,0,0,0,0
1001.5,1,1,9,1,0,0,0,0,0,1,0
1002.5,1,0,6,0,0,0,0,0,0,0,0
1003.5,1,1,10,2,0,0,0,0,0,1,0
1004.5,0,0,6,1,0,0,0,0,0,1,0
1005.5,0,0,2,0,0,1,0,0,0,0,0
1006.5,1,0,6,1,0,0,0,0,0,2,0
1007.5,1,0,9,0,0,0,0,0,0,0,0
1008.5,1,0,6,0,0,0,0,0,0,1,0
1009.5,0,0,9,2,0,1,0,0,0,0,0
1010.5,2,1,8,1,0,1,0,0,0,0,0
1011.5,0,0,11,2,0,0,0,0,0,0,0
1012.5,0,0,6,0,0,0,0,0,0,0,0
1013.5,0,1,6,1,0,0,0,0,0,0,0
1014.5,0,0,6,1,0,0,0,0,0,0,0
1015.5,2,1,9,0,0,0,0,0,0,0,0
1016.5,1,2,7,1,0,0,0,0,0,0,0
1017.5,0,2,12,1,0,0,0,0,0,0,0
