# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 614.9044
# N_primaries = 30000000
# N_with_signal = 140192
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
191.5,162,27,24,4,3,0,0,0,0,1,0
192.5,165,30,23,2,6,0,0,0,0,5,0
193.5,158,24,22,3,3,0,0,0,0,0,0
194.5,159,55,29,2,3,1,0,0,0,0,0
195.5,202,36,34,2,5,1,0,0,0,1,0
196.5,206,40,31,0,4,0,0,0,0,4,0
197.5,190,41,24,2,6,3,0,0,0,2,0
198.5,171,38,31,4,8,0,0,0,0,2,0
199.5,128,28,18,4,4,0,0,0,0,0,0
200.5,116,28,20,5,5,0,0,0,0,1,0
201.5,129,23,19,3,3,0,0,0,0,0,0
202.5,186,35,25,2,4,1,0,0,0,1,0
203.5,187,42,23,0,6,0,0,0,0,0,0
204.5,185,41,30,0,5,2,0,0,0,1,0
205.5,143,32,27,4,9,0,0,0,0,2,0
206.5,126,35,19,3,6,1,0,0,0,1,0
207.5,126,41,22,0,3,1,0,0,1,0,0
208.5,157,41,24,2,4,1,0,0,0,2,0
209.5,166,44,23,2,5,0,0,0,0,1,0
210.5,134,33,18,3,3,0,0,0,0,2,0
211.5,126,32,16,0,1,0,0,0,0,2,0
212.5,147,48,20,5,9,0,0,0,0,3,0
213.5,157,41,23,3,4,0,0,0,0,0,0
214.5,151,45,26,1,7,0,0,0,0,2,0
215.5,140,39,20,4,5,0,0,0,0,1,0
216.5,123,34,20,1,2,0,0,0,0,3,0
217.5,111,29,26,1,4,0,0,0,0,2,0
218.5,148,36,16,0,3,0,0,0,0,0,0
219.5,168,47,29,1,2,0,0,0,0,0,0
220.5,104,32,30,2,2,0,0,0,0,0,0
221.5,140,25,25,1,3,0,0,0,0,1,0
222.5,157,43,22,5,3,0,0,0,0,1,0
223.5,170,39,23,0,3,1,0,0,0,2,0
224.5,144,35,27,0,2,0,0,0,0,0,0
225.5,132,34,27,3,4,0,0,0,0,2,0
226.5,166,44,27,2,2,0,0,0,0,3,0
227.5,153,42,24,1,4,1,0,0,0,2,0
228.5,116,41,20,2,4,0,0,0,0,3,0
229.5,95,27,27,4,3,0,0,0,0,2,0
230.5,80,25,20,1,4,0,0,0,0,0,0
231.5,98,27,21,2,5,0,0,0,0,3,0
232.5,130,32,21,2,2,0,0,0,0,3,0
233.5,155,43,24,1,2,0,0,0,0,1,0
234.5,169,49,17,3,3,1,0,0,0,2,0
235.5,139,46,20,0,3,0,0,0,0,1,0
236.5,167,48,14,4,1,0,0,0,0,2,0
237.5,168,38,24,4,2,1,0,0,0,0,0
238.5,111,40,23,1,2,1,0,0,0,1,0
239.5,105,45,23,2,2,0,0,0,0,3,0
240.5,119,27,20,2,0,0,0,0,0,2,0
241.5,125,44,19,3,4,0,0,0,0,2,0
242.5,163,35,23,3,1,0,0,0,0,0,0
243.5,126,31,18,1,3,0,0,0,0,1,0
244.5,116,34,12,1,3,0,0,0,0,1,0
245.5,101,25,29,0,2,0,0,0,0,2,0
246.5,87,32,26,5,3,0,0,0,0,2,0
247.5,99,30,22,3,0,1,0,0,0,2,0
248.5,54,16,22,2,2,1,0,0,0,1,0
249.5,57,22,25,2,3,0,0,0,0,0,0
250.5,62,20,22,2,5,0,0,0,0,1,0
251.5,76,27,21,3,2,0,0,0,0,0,0
252.5,91,24,16,1,3,0,0,0,0,1,0
253.5,106,27,15,1,0,0,0,0,0,1,0
254.5,85,33,22,3,5,1,0,0,0,2,0
255.5,96,34,23,2,1,1,0,0,0,1,0
256.5,81,24,21,2,1,1,0,0,0,1,0
257.5,114,28,25,3,0,1,0,0,0,2,0
258.5,121,39,12,2,1,1,0,0,0,3,0
259.5,105,27,20,1,1,2,0,0,0,1,0
260.5,86,32,16,4,0,0,0,0,0,4,0
261.5,86,38,25,5,7,1,0,0,0,0,0
262.5,61,22,20,0,4,1,0,0,0,3,0
263.5,67,13,21,3,2,0,0,0,0,0,0
264.5,58,23,14,4,2,0,0,0,0,0,0
265.5,68,13,23,5,2,0,0,0,0,0,0
266.5,68,20,27,2,0,0,0,0,0,1,0
267.5,43,18,18,0,2,0,0,0,0,1,0
268.5,48,18,13,3,0,0,0,0,0,1,0
269.5,44,16,21,3,2,0,0,0,0,1,0
270.5,78,27,15,2,1,0,0,0,1,0,0
271.5,87,37,20,1,1,0,0,0,0,2,0
272.5,74,28,16,3,3,0,0,0,0,3,0
273.5,63,28,16,2,3,0,0,0,0,2,0
274.5,62,15,18,1,3,0,0,0,0,0,0
275.5,46,20,19,2,1,0,0,0,0,1,0
276.5,31,13,18,2,1,0,0,0,0,0,0
277.5,48,13,22,2,0,0,0,0,0,1,0
278.5,66,29,16,0,1,0,0,0,0,0,0
279.5,63,17,16,1,2,0,0,0,0,0,0
280.5,39,16,25,1,2,0,0,0,0,1,0
281.5,43,18,21,2,1,0,0,0,0,2,0
282.5,64,18,13,4,1,0,0,0,0,0,0
283.5,58,23,17,2,0,0,0,0,0,0,0
284.5,29,13,21,1,0,0,0,0,0,2,0
285.5,33,12,20,3,0,0,0,0,0,1,0
286.5,36,20,22,4,1,0,0,0,0,1,0
287.5,42,17,13,0,0,0,0,0,0,1,0
288.5,23,16,20,2,2,0,0,0,0,0,0
289.5,13,4,21,0,2,0,0,0,0,1,0
290.5,10,6,11,3,1,0,0,0,0,2,0
291.5,11,11,12,4,0,0,0,0,0,1,0
292.5,41,18,13,0,0,0,0,0,0,3,0
293.5,41,16,15,0,0,0,0,0,0,1,0
294.5,23,13,12,1,1,0,0,0,0,0,0
295.5,36,7,18,1,0,0,0,0,0,0,0
296.5,34,15,20,0,2,0,0,0,0,0,0
297.5,36,5,17,2,0,0,0,0,0,3,0
298.5,33,11,18,3,0,0,0,0,1,0,0
299.5,37,20,12,0,0,0,0,0,1,0,0
