# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 614.9044
# N_primaries = 30000000
# N_with_signal = 140192
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
113.5,736,51,50,4,20,1,0,0,0,2,0
114.5,577,42,41,6,23,0,0,0,0,3,0
115.5,486,48,40,5,28,1,0,0,0,4,0
116.5,549,43,45,4,21,0,0,0,0,7,0
117.5,591,36,44,5,16,0,0,0,0,0,0
118.5,498,34,44,5,11,0,0,0,0,4,0
119.5,559,46,38,6,23,2,0,0,0,4,0
120.5,565,46,36,7,26,0,0,0,0,2,0
121.5,712,66,38,3,21,0,0,0,0,3,0
122.5,647,47,40,2,12,0,0,0,0,3,0
123.5,663,51,38,6,17,0,0,0,0,1,0
124.5,612,52,29,5,19,0,0,0,0,1,0
125.5,542,55,31,2,22,1,0,0,0,2,0
126.5,537,48,27,2,11,0,0,0,0,2,0
127.5,467,29,55,8,8,1,0,0,0,3,0
128.5,396,35,28,0,14,0,0,0,0,3,0
129.5,420,37,38,3,19,1,0,0,0,2,0
130.5,610,52,37,5,14,0,0,0,0,2,0
131.5,657,78,28,3,16,0,0,0,0,3,0
132.5,570,63,23,7,8,1,0,0,0,2,0
133.5,573,51,38,4,15,0,0,0,0,3,0
134.5,549,37,45,7,11,1,0,1,0,3,0
135.5,550,66,44,3,14,0,0,0,0,3,0
136.5,620,68,41,4,20,0,0,0,0,5,0
137.5,635,59,44,2,20,0,0,0,0,2,0
138.5,392,40,45,3,12,0,0,0,0,3,0
139.5,402,46,26,5,26,1,0,0,0,1,0
140.5,422,48,45,0,10,1,0,0,0,7,0
141.5,431,50,26,3,9,2,0,0,0,0,0
142.5,508,62,42,2,3,0,0,0,0,0,0
143.5,500,63,31,1,12,1,0,0,0,0,0
144.5,399,62,27,5,15,0,0,0,0,1,0
145.5,421,39,33,4,13,1,0,0,0,0,0
146.5,399,51,40,2,10,0,0,0,0,3,0
147.5,382,52,31,0,4,0,0,0,0,2,0
148.5,424,58,38,4,14,1,0,0,0,2,0
149.5,380,51,35,8,4,1,0,0,0,3,0
150.5,328,40,29,8,7,0,0,0,0,1,0
151.5,334,48,41,4,9,0,0,0,0,3,0
152.5,319,47,37,4,12,0,0,0,0,2,0
153.5,349,58,25,3,10,1,0,0,0,1,0
154.5,387,49,35,4,5,0,0,0,0,0,0
155.5,301,57,43,3,7,0,0,0,0,3,0
156.5,270,32,33,6,8,0,0,0,0,0,0
157.5,230,36,36,5,7,2,0,0,0,1,0
158.5,338,44,33,2,1,0,0,0,0,0,0
159.5,345,49,26,2,7,0,0,0,0,1,0
160.5,338,46,44,4,12,0,0,0,1,2,0
161.5,268,33,21,4,10,0,0,0,0,0,0
162.5,249,40,23,1,6,2,0,0,0,1,0
163.5,273,49,38,1,6,0,0,0,0,1,0
164.5,300,51,29,2,9,0,0,0,0,5,0
165.5,307,49,22,3,6,0,0,0,0,3,0
166.5,351,61,22,5,7,1,0,0,0,1,0
167.5,325,52,29,5,6,0,0,0,0,0,0
168.5,339,60,35,5,10,1,0,0,0,2,0
169.5,305,50,27,2,8,0,0,0,0,1,0
170.5,236,42,26,3,5,0,0,0,0,2,0
171.5,206,48,39,1,8,0,0,0,0,0,0
172.5,235,40,27,1,8,0,0,0,0,3,0
173.5,206,31,20,5,11,0,0,0,0,0,0
174.5,188,32,23,6,7,0,0,0,0,3,0
175.5,191,37,26,1,11,2,0,0,0,0,0
176.5,219,37,27,1,11,0,0,0,0,2,0
177.5,235,41,31,4,3,0,0,0,0,0,0
178.5,204,45,38,0,5,0,0,0,0,2,0
179.5,180,39,19,3,3,0,0,0,0,5,0
180.5,175,29,24,3,4,1,0,0,0,1,0
181.5,146,27,23,2,8,0,0,0,0,1,0
182.5,144,31,24,3,3,0,0,0,0,1,0
183.5,135,23,33,4,4,0,0,0,0,1,0
184.5,120,27,28,5,3,0,0,0,0,1,0
185.5,134,29,34,4,6,0,0,0,0,0,0
186.5,195,33,25,4,3,0,0,0,0,1,0
187.5,167,36,28,3,4,1,0,0,0,0,0
188.5,169,33,24,4,7,0,0,0,1,4,0
189.5,177,35,29,4,3,0,0,0,0,2,0
190.5,166,38,27,0,8,0,0,0,0,1,0
