# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 601.7894
# N_primaries = 30000000
# N_with_signal = 142458
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
175.5,192,26,33,3,4,0,0,0,0,1,0
176.5,226,36,36,1,6,1,0,0,0,4,0
177.5,237,31,32,4,6,0,0,0,0,5,0
178.5,193,45,33,4,3,1,0,0,0,3,0
179.5,210,42,32,3,10,0,0,0,0,1,0
180.5,189,38,24,3,8,0,0,0,0,1,0
181.5,156,30,28,4,5,0,0,0,0,0,0
182.5,149,31,23,2,8,0,0,0,0,1,0
183.5,146,29,20,2,6,0,0,0,0,1,0
184.5,122,26,18,5,5,0,0,0,0,3,0
185.5,128,29,31,4,4,0,0,0,0,0,0
186.5,194,44,33,3,5,0,0,0,0,0,0
187.5,199,35,27,2,5,0,0,0,0,4,0
188.5,142,27,23,4,6,0,0,0,0,1,0
189.5,147,35,31,2,5,1,0,0,0,0,0
190.5,209,41,35,2,2,0,0,0,1,1,0
191.5,174,49,27,4,6,1,0,0,0,1,0
192.5,144,17,23,6,2,1,0,0,0,2,0
193.5,144,30,24,3,7,0,0,0,0,1,0
194.5,180,39,19,2,6,0,0,0,0,0,0
195.5,201,40,19,1,11,0,0,0,0,1,0
196.5,196,30,15,3,13,0,0,0,0,2,0
197.5,231,43,18,4,6,0,0,0,0,3,0
198.5,154,35,30,3,4,0,0,0,0,4,0
199.5,148,22,33,2,4,0,0,0,0,1,0
200.5,115,21,23,3,7,0,0,0,0,2,0
201.5,118,24,24,2,6,0,0,0,0,2,0
202.5,194,43,26,0,7,0,0,0,0,1,0
203.5,175,47,20,2,7,0,0,0,0,1,0
204.5,178,30,27,3,2,0,0,0,0,1,0
205.5,186,48,33,0,7,0,0,0,0,1,0
206.5,95,26,29,4,8,1,0,0,0,1,0
207.5,84,19,27,0,6,1,0,0,1,1,0
208.5,165,42,21,5,7,0,0,0,0,0,0
209.5,167,53,19,6,6,1,0,0,0,1,0
210.5,126,26,20,2,6,0,0,0,0,2,0
211.5,130,20,27,1,5,0,0,0,0,0,0
212.5,188,54,27,3,8,0,0,0,0,2,0
213.5,187,42,31,3,6,0,0,0,0,3,0
214.5,164,37,25,4,4,0,0,0,0,0,0
215.5,165,33,22,1,3,0,0,0,0,2,0
216.5,108,30,25,1,2,1,0,0,0,0,0
217.5,83,25,23,2,1,1,0,0,0,0,0
218.5,154,51,18,3,1,0,0,0,0,1,0
219.5,189,39,17,2,9,0,0,0,0,0,0
220.5,106,24,14,1,5,0,0,0,0,3,0
221.5,102,21,22,3,7,1,0,0,0,1,0
222.5,169,57,23,2,3,0,0,0,0,1,0
223.5,174,36,14,4,4,0,0,0,0,1,0
224.5,141,34,21,5,4,0,0,0,0,1,0
225.5,152,37,17,3,7,0,0,0,0,1,0
226.5,197,52,14,2,8,0,0,0,0,1,0
227.5,199,48,23,4,6,0,0,0,0,0,0
228.5,101,23,20,4,3,0,0,0,0,1,0
229.5,122,31,19,5,3,0,0,0,0,1,0
230.5,64,12,15,5,5,0,0,0,0,2,0
231.5,58,23,21,4,4,0,0,0,0,0,0
232.5,172,40,26,2,8,2,0,0,0,2,0
233.5,158,55,21,4,4,1,0,0,0,1,0
234.5,129,40,17,2,6,0,0,0,0,0,0
235.5,135,45,19,4,2,0,0,0,0,2,0
236.5,173,39,25,0,0,0,0,0,0,0,0
237.5,143,56,18,4,2,0,0,0,0,0,0
238.5,117,34,15,0,2,0,0,0,0,1,0
239.5,119,26,35,3,5,1,0,0,0,0,0
240.5,84,37,21,0,1,0,0,0,0,0,0
241.5,103,39,19,2,2,0,0,0,0,2,0
242.5,155,46,30,2,2,0,0,0,0,1,0
243.5,142,49,22,2,3,0,0,0,1,1,0
244.5,70,21,28,1,3,0,0,0,0,0,0
245.5,72,30,29,3,2,0,0,0,0,1,0
246.5,117,31,13,1,2,0,0,0,0,0,0
247.5,95,29,21,1,1,0,0,0,0,1,0
248.5,50,20,19,2,0,0,0,0,0,2,0
249.5,46,16,20,4,3,0,0,0,0,2,0
250.5,59,21,13,4,3,0,0,0,0,2,0
251.5,66,25,16,3,4,1,0,0,0,2,0
252.5,97,39,14,3,1,3,0,0,0,1,0
253.5,97,31,19,2,2,0,0,0,0,0,0
254.5,75,30,26,2,3,0,0,0,0,2,0
255.5,100,39,25,2,3,1,0,0,0,0,0
256.5,97,28,7,3,2,0,1,0,0,1,0
257.5,105,35,21,1,1,0,0,0,0,1,0
258.5,108,35,21,3,0,0,0,0,0,0,0
259.5,107,34,13,2,0,0,0,0,0,1,0
260.5,118,43,19,3,1,0,0,0,0,0,0
261.5,101,41,13,0,2,0,0,0,0,2,0
262.5,48,17,18,2,1,0,0,0,1,0,0
263.5,54,20,19,3,3,0,0,0,0,1,0
264.5,56,33,19,1,1,0,0,0,0,1,0
265.5,63,20,18,3,1,0,0,0,0,1,0
266.5,54,29,14,4,1,0,0,0,0,0,0
267.5,67,38,20,2,3,0,0,0,0,0,0
268.5,36,12,16,4,3,0,0,0,0,3,0
269.5,34,8,27,3,0,0,0,0,0,0,0
