# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 601.7894
# N_primaries = 30000000
# N_with_signal = 142458
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
113.5,765,52,37,6,20,1,0,0,0,1,0
114.5,514,48,47,5,28,2,0,0,0,3,0
115.5,536,34,43,9,21,2,0,0,0,1,0
116.5,637,47,44,3,27,0,0,0,0,1,0
117.5,627,45,41,1,21,1,0,0,0,2,0
118.5,515,45,38,2,16,0,0,0,0,1,0
119.5,521,52,30,2,17,1,0,0,0,3,0
120.5,587,50,41,6,17,1,0,0,0,2,0
121.5,632,52,42,2,21,0,0,0,0,0,0
122.5,722,63,34,3,10,2,0,0,0,1,0
123.5,679,49,46,4,20,0,0,0,0,1,0
124.5,595,41,37,2,21,0,0,0,0,1,0
125.5,592,46,34,2,14,0,0,0,0,1,0
126.5,563,51,29,1,15,1,0,0,0,3,0
127.5,544,45,39,4,15,0,0,0,0,1,0
128.5,418,39,33,4,11,1,0,0,0,3,0
129.5,355,33,43,3,16,0,0,0,0,3,0
130.5,663,56,25,3,11,1,0,0,0,1,0
131.5,659,74,43,3,17,0,0,0,0,2,0
132.5,610,51,40,3,13,0,0,0,0,4,0
133.5,564,62,34,5,11,0,0,0,0,6,0
134.5,565,55,36,5,16,1,0,0,0,1,0
135.5,533,68,50,2,12,0,0,0,0,3,0
136.5,700,81,27,5,15,0,0,0,0,4,0
137.5,715,70,32,4,22,0,0,0,0,1,0
138.5,375,43,15,1,20,1,0,0,0,2,0
139.5,400,41,37,2,9,0,0,0,0,2,0
140.5,518,50,33,3,13,2,0,0,0,0,0
141.5,474,51,37,6,8,0,0,0,0,4,0
142.5,531,57,32,1,14,0,0,0,0,1,0
143.5,488,63,36,3,8,0,0,0,0,2,0
144.5,460,57,37,5,12,0,0,0,0,2,0
145.5,418,73,24,2,7,1,0,0,0,2,0
146.5,400,49,42,0,9,2,0,0,0,0,0
147.5,407,46,34,1,8,1,0,0,0,1,0
148.5,409,56,40,2,8,0,0,0,0,3,0
149.5,417,57,27,4,10,0,0,0,0,0,0
150.5,298,48,30,4,11,1,0,0,0,0,0
151.5,316,44,28,4,7,1,0,0,0,2,0
152.5,410,58,37,2,3,0,0,0,0,2,0
153.5,376,59,24,2,4,2,0,0,0,0,0
154.5,363,55,33,4,6,0,0,0,0,2,0
155.5,369,40,27,2,11,0,0,0,0,3,0
156.5,202,34,32,0,3,0,0,0,0,1,0
157.5,219,26,36,2,5,0,0,0,0,1,0
158.5,387,64,29,4,10,1,0,0,0,2,0
159.5,399,49,24,0,10,0,0,0,0,2,0
160.5,311,45,34,3,7,0,0,0,0,3,0
161.5,259,53,31,1,5,2,0,0,0,3,0
162.5,331,44,29,3,0,0,0,0,0,2,0
163.5,294,48,25,2,7,0,0,0,0,2,0
164.5,296,44,35,2,7,0,0,0,0,4,0
165.5,319,46,37,1,6,1,0,0,0,1,0
166.5,328,65,29,3,11,0,0,0,0,2,0
167.5,338,47,35,5,7,1,0,0,0,2,0
168.5,335,73,31,1,14,0,0,0,0,1,0
169.5,344,57,33,1,9,1,0,0,0,2,0
170.5,235,32,34,3,9,0,0,0,0,2,0
171.5,225,41,34,2,9,0,0,0,0,1,0
172.5,245,32,30,4,8,1,0,0,1,1,0
173.5,256,36,21,4,6,1,0,0,0,1,0
174.5,186,33,26,2,7,0,0,0,0,1,0
