E_keV,reaction,place_class,net_cph,sigma_cph,signif,found,origin
30.64,²⁷Al(n;γ),обшивка; силовой набор | C,0.0,inf,0.0,0,
2009.84,⁴⁰Ca(n;γ),скелет | C,-191.49750623820552,5.4156286261170195,-35.36016212683113,0,
2073.79,³⁹K(n;γ),люди | D,-74.49923103769942,5.394397774361936,-13.810481568818197,0,
2085.1,⁵⁶Fe(n;n′) 2-й уровень,сталь | C,-20.87264279222408,5.3879348257156074,-3.8739597763140807,0,
2092.9,²⁸Si(n;γ),стекло; электроника | D,-7.789198783446487,5.366890398572492,-1.4513429947289944,0,
2113.09,⁵⁶Mn распад,активация Fe | D,70.90550682011022,5.345932298000727,13.263450202432882,0,
2167.4,³⁸Cl распад,активация Cl | D,150.7612427363303,5.472419308975775,27.54928564941179,0,
2184.42,¹⁶O(n;γ),вода | D,127.12174266429837,5.47539031839322,23.216927976305964,1,пик 2220.5 кэВ: gamma/nCapture/Pax 28.8%; gamma/primary/World 26.7%; neutron/primary/World 9.6%
2223.248,¹H(n;γ)²H,люди; топливо; багаж; пластик; вода — главный захватный источник | A (флагман),65.54034383985683,5.454649687945826,12.015500094294554,1,пик 2220.5 кэВ: gamma/nCapture/Pax 28.8%; gamma/primary/World 26.7%; neutron/primary/World 9.6%
2312.59,¹⁴N(n;n′); σ(MT51) 19;7 мб @4;9 МэВ,воздух; люди | B,35.12109341876616,5.295126201566264,6.632720747690124,0,
2320.8,⁵²Cr(n;γ),нержавейка | C,12.535481508536371,5.273615213303263,2.377018610860016,0,
2379.66,³²S(n;γ),тело; резина | C,-144.3078830028423,5.242857714262843,-27.524661333124175,0,
2517.81,²³Na(n;γ),тело; NaI | D,115.43859905777043,5.241773044802885,22.022815194607773,0,
2614.53,²⁰⁷Pb(n;γ) (0;06) и ²⁰⁸Tl 2614;51 (99;75 %),свинцовый экран прибора / Th-сплавы | C; двоякая природа,-38.796778515773255,4.991542212474001,-7.772503339512794,0,
2741.5,¹⁶O(n;n′) 8871;9→6129;89 и ¹⁶N-распад (0;82 %),воздух; вода; люди | C,40.476803620291356,4.917367912612101,8.231396214319485,0,
2752.27,²³Na(n;γ),тело; NaI | D,26.22944942397922,4.9123294825765935,5.339513466474863,0,
2754.01,²⁴Na распад,активация Al | C,24.09947066701052,4.9160752939700005,4.902176884184554,0,
2828.17,²⁴Mg(n;γ),Mg в сплавах | D,-87.74487258986265,4.76084023924677,-18.430543387388504,0,
2930.67,³²S(n;γ),тело | D,33.06641593490237,4.663432834764691,7.0905740698999145,0,
3033.9,²⁷Al(n;γ),обшивка | C,-96.13965441192605,4.7321011399708555,-20.31648343266775,0,
3084.4,⁴⁹Ca распад,активация Ca | D,9.706289710847168,4.661926007853771,2.0820342696334833,0,
3103.37,³⁷S распад,активация Cl | D,36.163129655247545,4.639910970819064,7.793927487549146,0,
3220.59,³²S(n;γ),тело | D,97.16490610319659,4.596874630668589,21.1371668600552,1,пик 3257.5 кэВ: gamma/primary/World 30.4%; e+-/primary/World 18.7%; neutron/primary/World 13.3%
