# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 424.9931
# N_primaries = 30000000
# N_with_signal = 160402
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
113.5,786,55,51,2,20,2,0,0,0,3,0
114.5,809,44,52,4,23,1,0,0,0,0,0
115.5,738,59,49,6,25,0,0,0,0,1,0
116.5,756,67,51,6,32,1,0,0,0,2,0
117.5,761,53,48,5,18,0,0,0,0,1,0
118.5,755,54,45,5,23,1,0,0,0,2,0
119.5,719,71,53,1,20,0,0,0,0,3,0
120.5,755,63,50,7,20,1,0,0,0,4,0
121.5,726,51,48,5,27,0,0,0,1,3,0
122.5,737,59,51,3,20,2,0,0,0,1,0
123.5,752,52,38,3,21,0,0,0,0,5,0
124.5,735,58,49,6,15,0,0,0,0,0,0
125.5,700,65,49,4,26,0,0,0,0,1,0
126.5,672,58,39,7,22,0,0,0,0,3,0
127.5,637,57,48,7,20,1,0,0,0,1,0
128.5,628,76,47,6,17,0,0,0,0,2,0
129.5,649,64,35,2,21,1,0,0,0,2,0
130.5,621,81,36,10,17,0,0,0,0,3,0
131.5,621,63,38,3,19,2,0,0,0,1,0
132.5,613,65,41,6,18,1,0,0,0,1,0
133.5,640,63,48,4,9,2,0,0,0,0,0
134.5,639,60,39,2,19,0,0,0,0,2,0
135.5,575,53,48,4,16,0,0,0,0,1,0
136.5,558,55,43,4,17,0,0,0,0,0,0
137.5,547,64,37,4,17,0,0,0,0,1,0
138.5,549,57,37,3,14,0,0,0,0,0,0
139.5,489,57,41,4,20,0,0,0,0,1,0
140.5,522,69,42,1,15,0,0,0,0,2,0
141.5,515,54,36,5,7,0,0,0,0,0,0
142.5,514,61,37,1,13,0,0,0,0,1,0
143.5,529,53,34,2,16,0,0,0,0,0,0
144.5,461,48,37,5,16,1,0,0,0,2,0
145.5,469,49,37,5,13,0,0,0,0,2,0
146.5,489,51,37,7,12,0,0,0,0,3,0
147.5,439,48,46,3,14,1,0,0,0,2,0
148.5,407,61,39,6,14,0,0,0,0,0,0
149.5,457,62,32,3,13,1,0,0,0,2,0
150.5,441,65,38,6,12,1,0,0,0,3,0
