# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 480.7444
# N_primaries = 30000000
# N_with_signal = 159065
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
481.5,7,4,4,0,0,0,0,0,0,0,0
482.5,2,5,13,1,0,0,0,0,0,1,0
483.5,3,3,7,2,1,0,0,0,0,2,0
484.5,4,5,4,0,0,1,0,0,0,0,0
485.5,7,8,7,0,0,0,0,0,0,0,0
486.5,6,1,5,1,0,0,0,0,0,0,0
487.5,8,7,9,1,0,0,0,0,0,0,0
488.5,5,1,7,2,0,0,0,0,0,0,0
489.5,10,4,9,0,0,0,0,0,0,0,0
490.5,8,3,10,0,0,0,0,0,1,0,0
491.5,7,2,5,1,1,0,0,0,0,0,0
492.5,6,7,12,4,0,0,0,0,0,2,0
493.5,6,6,7,3,0,1,0,0,0,1,0
494.5,4,4,5,4,0,0,0,0,0,2,0
495.5,7,5,4,3,0,0,0,0,0,0,0
496.5,9,8,10,1,0,1,0,0,0,0,0
497.5,2,2,11,1,0,0,0,0,0,1,0
498.5,7,3,7,2,0,0,0,0,1,0,0
499.5,7,4,9,3,0,1,0,0,0,0,0
500.5,9,7,12,4,0,0,0,0,0,0,0
501.5,7,2,6,0,0,0,0,0,0,0,0
502.5,2,3,11,3,0,0,0,0,0,0,0
503.5,4,4,4,1,0,0,0,0,1,1,0
504.5,5,7,8,1,0,0,0,0,0,0,0
505.5,5,1,8,1,0,1,0,0,0,0,0
506.5,10,5,12,4,0,0,0,0,0,0,0
507.5,6,4,8,0,1,0,0,0,0,1,0
508.5,5,3,4,1,0,0,0,0,0,1,0
509.5,6,3,5,1,0,0,0,0,0,0,0
510.5,5,5,7,5,0,0,0,0,0,0,0
511.5,3,6,8,0,0,0,0,0,0,1,0
512.5,5,5,8,1,0,0,0,0,0,1,0
513.5,1,5,8,0,0,1,0,0,0,1,0
514.5,6,5,16,2,0,0,0,0,0,0,0
515.5,6,2,14,1,0,1,0,0,0,0,0
516.5,2,6,16,2,0,0,0,0,0,0,0
517.5,8,2,5,0,0,0,0,0,0,1,0
518.5,9,8,12,1,0,0,0,0,0,0,0
519.5,3,6,3,1,0,0,0,0,0,1,0
520.5,7,2,8,0,0,0,0,0,1,0,0
521.5,8,5,4,1,0,0,0,0,0,0,0
522.5,2,0,6,3,0,0,0,0,0,0,0
523.5,5,6,4,0,0,0,0,0,0,0,0
524.5,9,5,11,2,0,0,0,0,0,1,0
525.5,2,5,6,2,0,0,0,0,0,0,0
526.5,7,7,9,3,1,0,0,0,0,0,0
527.5,2,2,10,2,0,0,0,0,0,1,0
528.5,10,5,8,2,0,0,0,0,0,0,0
529.5,5,6,4,2,0,0,0,0,0,0,0
530.5,4,6,5,1,0,0,0,0,1,0,0
531.5,1,2,3,0,1,0,0,0,0,1,0
532.5,6,6,6,1,0,0,0,0,0,0,0
533.5,5,6,10,1,0,0,0,0,0,1,0
534.5,2,2,5,0,0,1,0,0,0,0,0
535.5,2,1,10,1,0,0,0,0,0,0,0
536.5,2,5,7,1,0,0,0,0,0,0,0
537.5,5,8,5,0,0,1,0,0,1,0,0
538.5,4,4,11,0,1,0,0,0,0,0,0
539.5,8,1,7,2,0,0,0,0,0,1,0
540.5,5,7,10,1,0,0,0,0,0,1,0
541.5,3,2,9,1,1,1,0,0,0,0,0
542.5,4,4,7,0,0,0,0,0,0,0,0
543.5,4,0,9,0,0,0,0,0,0,0,0
544.5,2,0,16,2,0,0,0,0,0,1,0
545.5,1,2,8,2,0,0,0,0,0,1,0
546.5,5,4,2,1,0,1,0,0,0,1,0
547.5,1,3,7,1,0,0,0,0,0,0,0
548.5,2,3,8,2,0,0,0,0,0,0,0
549.5,0,1,8,1,0,0,0,0,0,1,0
550.5,6,4,11,1,0,0,0,0,0,1,0
551.5,3,2,9,0,0,1,0,0,0,0,0
552.5,1,3,4,0,0,0,0,0,0,0,0
553.5,1,1,7,0,0,2,0,0,0,0,0
554.5,3,2,7,2,1,1,0,0,0,1,0
555.5,2,2,10,1,0,0,0,0,0,0,0
556.5,2,3,6,3,0,0,0,0,0,1,0
557.5,0,0,6,1,0,0,0,0,0,2,0
558.5,3,3,10,2,0,0,0,0,0,0,0
559.5,5,1,7,0,0,0,0,0,0,0,0
560.5,1,1,6,1,0,0,0,0,0,0,0
561.5,6,2,10,0,0,0,0,0,0,1,0
562.5,4,3,10,0,0,0,0,0,0,0,0
563.5,3,2,5,1,0,0,0,0,0,2,0
564.5,2,3,9,1,0,0,0,0,0,0,0
565.5,4,5,8,0,0,0,0,0,0,0,0
566.5,2,3,2,1,0,0,0,0,0,0,0
567.5,1,4,9,0,0,0,0,0,0,0,0
568.5,5,4,6,0,0,0,0,0,0,0,0
569.5,3,3,9,2,0,0,0,0,0,1,0
570.5,0,2,2,1,0,1,0,0,0,0,0
571.5,3,7,13,0,0,0,0,0,0,1,0
572.5,4,3,10,2,0,1,0,0,0,0,0
573.5,2,4,3,1,0,0,0,0,0,0,0
574.5,4,2,11,1,0,0,0,0,0,0,0
575.5,2,3,7,0,0,2,0,0,0,0,0
576.5,9,3,7,3,0,0,0,0,0,0,0
577.5,5,1,8,1,0,0,0,0,0,0,0
578.5,7,2,12,2,0,0,0,0,0,0,0
579.5,2,2,7,0,0,0,0,0,0,2,0
580.5,8,2,12,0,0,0,0,0,0,0,0
581.5,5,2,6,2,0,1,0,0,0,0,0
582.5,5,1,7,2,0,0,0,0,0,0,0
583.5,2,4,10,2,0,0,0,0,0,2,0
584.5,5,5,8,2,1,0,0,0,0,0,0
585.5,5,3,4,1,1,0,0,0,0,1,0
586.5,7,1,12,2,0,0,0,0,0,0,0
587.5,1,2,9,0,0,0,0,0,0,1,0
588.5,4,5,4,1,0,0,0,0,0,1,0
589.5,5,4,7,1,0,0,0,0,0,0,0
590.5,3,1,7,2,0,0,0,0,0,0,0
591.5,0,2,8,2,0,0,0,0,1,0,0
592.5,2,1,7,0,0,0,0,0,0,1,0
593.5,1,3,10,2,0,0,0,0,0,0,0
594.5,3,7,11,2,0,0,0,0,0,1,0
595.5,2,1,8,2,0,0,0,0,0,0,0
596.5,2,1,10,0,0,0,0,0,0,0,0
597.5,1,2,6,1,1,0,0,0,0,2,0
598.5,2,1,5,0,0,0,0,0,0,0,0
599.5,1,3,8,0,0,1,0,0,0,0,0
600.5,3,0,7,0,0,1,0,0,0,0,0
601.5,3,1,2,1,0,0,0,0,0,0,0
602.5,3,3,5,0,0,0,0,0,0,1,0
603.5,3,6,10,2,0,0,0,0,0,0,0
604.5,2,6,5,2,0,0,0,0,0,2,0
605.5,3,6,7,1,0,0,0,0,0,0,0
606.5,4,5,7,0,0,1,0,0,0,0,0
607.5,7,3,7,1,0,0,0,0,0,0,0
608.5,2,3,9,4,0,0,0,0,0,0,0
609.5,0,4,5,1,0,0,0,0,0,0,0
610.5,1,3,8,1,0,0,0,0,0,0,0
611.5,1,3,7,0,0,0,0,0,0,1,0
612.5,3,1,6,1,0,0,0,0,0,0,0
613.5,4,4,5,0,0,0,0,0,0,0,0
614.5,1,3,7,2,0,0,0,0,0,0,0
615.5,3,3,4,1,0,1,0,0,0,0,0
616.5,6,0,9,3,0,0,0,0,0,0,0
617.5,3,1,6,1,0,0,0,0,1,0,0
618.5,6,3,2,0,0,0,0,0,0,0,0
619.5,5,3,1,2,1,0,0,0,0,0,0
620.5,6,4,6,2,0,0,0,0,0,1,0
621.5,1,4,11,0,1,0,0,0,0,1,0
622.5,2,5,8,0,0,0,0,0,0,1,0
623.5,1,1,5,2,0,0,0,0,0,0,0
624.5,3,0,8,1,0,0,0,0,0,0,0
625.5,4,2,7,4,0,0,0,0,0,0,0
626.5,2,4,4,0,0,0,0,0,0,0,0
627.5,3,1,4,1,0,0,0,0,0,0,0
628.5,2,3,4,0,0,0,0,0,0,1,0
629.5,1,2,4,1,0,0,0,0,0,0,0
630.5,0,2,7,1,0,0,0,0,0,0,0
631.5,3,3,9,0,0,0,0,0,0,2,0
632.5,4,2,2,0,0,0,0,0,0,0,0
633.5,0,5,8,1,0,0,0,0,0,0,0
634.5,2,3,5,1,0,0,0,0,0,2,0
635.5,1,1,2,1,0,0,0,0,0,1,0
636.5,0,0,7,1,0,0,0,0,0,0,0
637.5,2,3,5,0,0,0,0,0,0,0,0
638.5,1,5,12,0,0,0,0,0,0,1,0
639.5,4,1,7,0,1,1,0,0,0,0,0
640.5,0,1,10,0,0,0,0,0,0,0,0
641.5,2,1,1,1,1,0,0,0,0,0,0
642.5,4,0,11,1,2,1,0,0,0,0,0
643.5,2,4,4,0,0,1,0,0,0,1,0
644.5,3,4,6,1,0,0,0,0,0,0,0
645.5,5,4,5,2,0,0,0,0,0,0,0
646.5,5,1,5,2,0,0,0,0,1,1,0
647.5,3,4,4,1,0,1,0,0,0,1,0
648.5,3,2,10,0,0,0,0,0,0,0,0
649.5,1,0,4,1,0,0,0,0,0,0,0
650.5,4,2,9,1,0,0,0,0,0,0,0
651.5,1,2,4,0,0,0,0,0,0,0,0
652.5,0,2,4,0,0,0,0,0,0,0,0
653.5,1,6,4,0,0,0,0,0,0,0,0
654.5,0,2,4,1,0,0,0,0,1,0,0
655.5,2,0,6,0,0,0,0,0,0,0,0
656.5,4,3,11,1,0,0,0,0,0,1,0
657.5,1,1,5,0,0,0,0,0,0,0,0
658.5,5,1,4,2,0,0,0,0,0,0,0
659.5,0,2,6,1,0,0,0,0,1,0,0
660.5,1,0,2,0,1,0,0,0,0,0,0
661.5,2,2,12,1,1,0,0,0,0,0,0
662.5,2,2,12,0,0,0,0,0,0,1,0
663.5,1,1,6,1,1,1,0,0,0,0,0
664.5,0,0,7,0,0,0,0,0,0,2,0
665.5,0,2,9,0,0,0,0,0,0,0,0
666.5,3,1,7,1,0,0,0,0,0,0,0
667.5,3,1,7,1,0,0,0,0,0,0,0
668.5,1,1,5,1,1,0,0,0,0,0,0
669.5,2,0,4,0,0,0,0,0,0,0,0
670.5,1,0,6,0,0,0,0,0,0,1,0
671.5,2,1,5,0,0,1,0,0,0,2,0
672.5,0,1,7,2,0,0,0,0,0,0,0
673.5,3,3,8,2,0,0,0,0,0,1,0
674.5,0,0,5,1,0,0,0,0,0,0,0
675.5,1,2,6,1,0,0,0,0,0,0,0
676.5,0,2,4,1,0,0,0,0,0,0,0
677.5,1,1,5,2,0,0,0,0,0,0,0
678.5,0,1,6,0,0,0,0,0,0,0,0
679.5,1,1,6,1,0,0,0,0,1,0,0
680.5,1,0,7,0,0,0,0,0,0,1,0
681.5,1,0,6,0,0,1,0,0,0,0,0
682.5,0,1,10,1,0,0,0,0,0,0,0
683.5,2,1,7,1,0,0,0,0,0,0,0
684.5,1,2,11,1,0,0,0,0,0,1,0
685.5,2,2,7,0,1,0,0,0,0,1,0
686.5,1,3,2,1,0,0,0,0,0,1,0
687.5,1,2,5,2,0,0,0,0,0,0,0
688.5,2,0,5,0,0,0,0,0,0,0,0
689.5,3,4,7,0,1,0,0,0,0,0,0
690.5,3,2,7,0,0,0,0,0,0,0,0
691.5,3,1,5,0,0,0,0,0,0,1,0
692.5,0,1,8,1,0,0,0,0,0,1,0
693.5,0,4,8,0,1,0,0,0,0,0,0
694.5,0,2,7,0,0,0,0,0,0,0,0
695.5,0,2,11,0,0,0,0,0,0,1,0
696.5,3,0,14,0,0,1,0,0,0,0,0
697.5,2,3,4,0,0,0,0,0,0,0,0
698.5,0,4,3,1,0,0,0,0,0,0,0
699.5,0,2,6,3,0,0,0,0,0,0,0
700.5,0,2,6,0,0,0,0,0,0,0,0
701.5,3,0,5,1,0,0,0,0,0,0,0
702.5,2,1,8,0,0,0,0,0,0,1,0
703.5,1,2,7,1,0,0,0,0,0,0,0
704.5,1,2,7,0,0,0,0,0,0,0,0
705.5,2,2,6,1,0,0,0,0,0,0,0
706.5,1,3,7,2,0,0,0,0,0,0,0
707.5,0,2,8,1,0,0,0,0,0,2,0
708.5,2,0,7,2,0,1,0,0,0,0,0
709.5,3,2,8,0,0,0,0,0,0,0,0
710.5,4,1,3,1,0,1,0,0,0,0,0
711.5,1,0,5,1,1,0,0,0,1,0,0
712.5,0,1,6,0,0,0,0,0,0,0,0
713.5,1,0,3,2,0,1,0,0,0,1,0
714.5,2,0,7,0,0,0,0,0,0,1,0
715.5,1,1,5,0,0,0,0,0,0,1,0
716.5,4,2,8,0,0,1,0,0,0,0,0
717.5,0,1,7,1,0,0,0,0,0,0,0
718.5,1,6,4,3,0,0,0,0,0,1,0
719.5,1,2,4,1,0,1,0,0,0,0,0
720.5,1,4,6,3,0,0,0,0,0,1,0
721.5,2,1,6,0,0,0,0,0,0,1,0
722.5,1,1,5,0,0,0,0,0,0,0,0
723.5,3,1,8,0,0,1,0,0,0,0,0
724.5,3,1,5,1,0,0,0,0,0,0,0
725.5,1,0,4,1,0,0,0,0,0,0,0
726.5,3,0,5,2,0,0,0,0,0,0,0
727.5,4,2,3,0,0,0,0,0,1,0,0
728.5,0,3,6,0,0,0,0,0,0,0,0
729.5,1,2,7,1,0,0,0,0,0,0,0
730.5,0,0,4,1,0,0,0,0,0,0,0
731.5,1,1,4,0,0,0,0,0,0,0,0
732.5,2,3,1,0,0,0,0,0,0,0,0
733.5,1,1,3,1,0,0,0,0,0,0,0
735.5,1,0,6,1,0,1,0,0,0,2,0
736.5,2,1,4,1,0,0,0,0,0,0,0
737.5,1,3,5,2,0,0,0,0,0,0,0
738.5,1,0,7,2,0,0,0,0,0,1,0
739.5,0,2,7,1,0,1,0,0,0,1,0
740.5,1,1,6,2,0,0,0,0,0,2,0
741.5,3,3,1,2,0,0,0,0,0,0,0
742.5,0,2,8,2,0,0,0,0,0,0,0
743.5,1,1,8,0,0,0,0,0,0,0,0
744.5,1,2,4,2,0,0,0,0,0,1,0
745.5,1,0,7,1,0,0,0,0,0,0,0
746.5,1,2,6,1,0,0,0,0,0,0,0
747.5,2,0,7,1,0,0,0,0,0,0,0
748.5,5,0,6,0,0,0,0,0,0,0,0
749.5,0,1,5,0,0,0,0,0,0,1,0
750.5,1,1,3,2,0,0,0,0,0,0,0
751.5,1,3,7,1,0,0,0,0,0,0,0
752.5,2,1,3,1,1,0,0,0,0,0,0
753.5,2,3,3,1,0,0,0,0,0,0,0
754.5,0,2,6,0,0,0,0,0,0,0,0
755.5,0,3,4,2,0,0,0,0,0,1,0
756.5,0,1,6,0,0,0,0,0,0,1,0
757.5,1,2,3,1,0,1,0,0,0,0,0
758.5,1,1,5,0,0,0,0,0,0,0,0
759.5,1,3,5,0,0,0,0,0,0,0,0
760.5,1,6,3,1,0,0,0,0,0,0,0
761.5,4,0,8,1,0,0,0,0,0,0,0
762.5,0,1,4,0,0,0,0,0,0,0,0
763.5,0,1,5,1,0,0,0,0,0,1,0
764.5,1,1,13,0,0,1,0,0,0,0,0
765.5,0,2,4,3,0,0,0,0,0,0,0
766.5,2,1,5,2,0,0,0,0,0,0,0
767.5,1,0,6,2,0,1,0,0,0,0,0
768.5,2,2,2,1,0,0,0,0,0,0,0
769.5,0,2,7,2,0,2,0,0,0,0,0
770.5,0,1,3,1,0,0,0,0,0,0,0
771.5,3,1,2,1,0,0,0,0,0,0,0
772.5,1,0,5,1,0,0,0,0,0,0,0
773.5,0,0,2,0,0,0,0,0,0,0,0
774.5,1,0,6,0,0,0,0,0,0,0,0
775.5,0,0,4,0,0,0,0,0,0,0,0
776.5,1,2,4,0,0,0,0,0,0,0,0
777.5,1,0,8,0,0,0,0,0,0,0,0
778.5,1,3,4,2,0,0,0,0,0,0,0
779.5,0,2,5,3,0,0,0,0,0,0,0
780.5,0,2,6,0,1,0,0,0,0,0,0
781.5,1,0,3,0,0,0,0,0,0,0,0
782.5,0,1,4,1,0,0,0,0,0,0,0
783.5,0,1,6,0,0,0,0,0,0,0,0
784.5,2,1,7,2,0,0,0,0,0,0,0
785.5,2,3,6,1,0,0,0,0,0,0,0
786.5,0,2,3,1,0,1,0,0,0,0,0
787.5,2,0,5,0,0,0,0,0,0,0,0
788.5,3,1,1,0,0,0,0,0,0,1,0
789.5,1,2,5,1,0,0,0,0,0,0,0
790.5,1,3,11,2,0,1,0,0,0,0,0
791.5,3,3,7,1,0,0,0,0,0,0,0
792.5,3,0,5,1,2,1,0,0,0,0,0
793.5,1,2,3,1,0,1,0,0,0,0,0
794.5,1,1,3,1,0,0,0,0,0,0,0
795.5,0,1,3,0,0,0,0,0,0,0,0
796.5,0,4,3,1,0,0,0,0,0,0,0
797.5,1,1,1,1,0,0,0,0,0,1,0
798.5,0,0,3,1,0,0,0,0,0,0,0
799.5,1,0,5,0,0,0,0,0,0,0,0
800.5,0,2,2,0,0,1,0,0,0,0,0
801.5,1,1,6,0,0,0,0,0,0,0,0
802.5,0,0,5,0,0,0,0,0,0,1,0
803.5,1,0,6,0,0,0,0,0,0,0,0
804.5,1,0,3,1,0,0,0,0,0,0,0
805.5,1,0,3,1,0,0,0,0,0,0,0
806.5,3,3,4,0,1,0,0,0,0,1,0
807.5,1,0,2,1,0,0,0,0,0,1,0
808.5,0,0,7,2,0,0,0,0,0,0,0
809.5,0,2,5,0,0,0,0,0,0,0,0
810.5,2,0,5,0,0,0,0,0,0,1,0
811.5,0,2,3,1,0,0,0,0,0,2,0
812.5,0,3,4,2,0,0,0,0,0,0,0
813.5,2,0,4,1,0,0,0,0,0,2,0
814.5,1,1,5,0,0,1,0,0,0,0,0
815.5,0,1,5,0,0,0,0,0,0,0,0
816.5,2,0,4,1,0,0,0,0,0,0,0
817.5,0,0,5,0,0,0,0,1,0,0,0
818.5,1,4,4,1,0,0,0,0,0,0,0
819.5,2,1,3,0,0,0,0,0,0,0,0
820.5,1,3,5,0,0,0,0,0,0,0,0
821.5,1,2,12,1,0,0,0,0,0,0,0
822.5,0,2,6,2,1,0,0,0,0,0,0
823.5,1,0,8,0,0,2,0,0,0,0,0
824.5,0,1,4,0,0,0,0,0,0,1,0
825.5,1,2,6,1,0,0,0,0,0,0,0
826.5,0,0,6,3,0,0,0,0,0,0,0
827.5,2,0,5,0,0,0,0,0,0,1,0
828.5,0,1,7,2,0,0,0,0,0,0,0
829.5,1,3,6,0,0,0,0,0,0,0,0
830.5,0,0,6,0,0,1,0,0,0,0,0
831.5,0,3,5,1,0,0,0,0,0,0,0
832.5,1,1,2,1,0,0,0,0,0,0,0
833.5,2,3,7,0,0,0,0,0,0,0,0
834.5,3,1,5,0,0,1,0,0,0,0,0
835.5,0,2,7,0,0,0,0,1,0,1,0
836.5,2,3,3,1,0,1,0,0,0,0,0
837.5,0,1,5,0,0,0,0,0,0,0,0
838.5,2,1,6,0,0,0,0,0,0,0,0
839.5,1,0,4,1,1,0,0,0,0,0,0
840.5,0,2,3,0,0,0,0,0,0,1,0
841.5,2,1,6,1,0,0,0,0,0,0,0
842.5,1,3,2,0,0,0,0,0,0,0,0
843.5,1,0,6,0,0,0,0,0,0,0,0
844.5,2,0,2,0,0,0,0,0,0,0,0
845.5,2,1,3,0,0,0,0,0,0,0,0
846.5,1,1,2,0,0,0,0,0,0,0,0
847.5,1,0,5,1,0,0,0,0,0,0,0
848.5,1,0,6,1,0,0,0,0,0,1,0
849.5,1,2,7,0,0,0,0,0,0,0,0
850.5,2,1,3,1,0,0,0,0,0,1,0
851.5,1,0,3,0,0,0,0,0,0,0,0
852.5,0,1,2,2,0,0,0,0,0,0,0
853.5,1,0,7,3,0,0,0,0,0,0,0
854.5,1,0,7,1,0,0,0,0,0,0,0
855.5,0,2,7,1,1,0,0,0,0,1,0
856.5,1,0,7,1,0,0,0,0,0,0,0
857.5,0,0,3,0,0,0,0,0,0,0,0
858.5,3,0,0,1,0,0,0,0,0,0,0
859.5,0,1,7,2,0,0,0,0,0,0,0
860.5,0,3,4,0,0,0,0,0,0,0,0
861.5,2,0,7,1,0,0,0,0,0,0,0
862.5,0,0,5,0,0,0,0,0,0,0,0
863.5,1,4,7,2,0,0,0,0,0,0,0
864.5,0,0,5,1,0,0,0,0,0,0,0
865.5,0,1,6,1,0,1,0,0,0,0,0
866.5,1,1,5,0,1,0,0,0,0,1,0
867.5,0,0,4,1,0,0,0,0,0,0,0
868.5,5,0,6,1,0,0,0,0,0,1,0
869.5,0,0,5,0,0,0,0,0,0,0,0
870.5,0,0,2,1,0,0,0,0,0,0,0
871.5,0,2,11,1,1,0,0,0,0,0,0
872.5,1,0,3,3,0,0,0,0,0,0,0
873.5,1,1,9,1,0,0,0,0,0,0,0
874.5,1,1,4,0,0,1,0,0,0,0,0
875.5,0,0,3,3,0,0,0,0,0,1,0
876.5,0,0,4,2,0,0,0,0,0,1,0
877.5,1,2,4,0,0,0,0,0,0,0,0
878.5,0,0,3,0,0,0,0,0,0,1,0
879.5,0,1,5,0,0,0,0,0,0,0,0
880.5,0,0,2,1,0,0,0,0,0,0,0
881.5,0,0,5,0,0,0,0,0,0,0,0
882.5,1,4,3,0,0,0,0,0,0,1,0
883.5,0,1,11,0,0,0,0,0,0,1,0
884.5,0,0,3,2,0,0,0,0,0,0,0
885.5,0,2,6,1,0,0,0,0,0,0,0
886.5,0,3,4,1,0,0,0,0,0,0,0
887.5,2,2,3,0,0,0,0,0,0,0,0
888.5,0,0,6,0,1,0,0,0,0,0,0
889.5,0,0,6,0,0,1,0,0,0,0,0
890.5,1,0,2,0,0,0,0,0,0,0,0
891.5,0,1,9,1,0,0,0,0,0,0,0
892.5,2,1,6,2,0,0,0,0,0,0,0
893.5,1,1,4,0,0,0,0,0,0,0,0
894.5,1,0,4,2,0,0,0,0,0,0,0
895.5,0,0,3,0,0,1,0,0,0,1,0
896.5,3,0,7,1,0,0,0,0,0,0,0
897.5,0,1,5,1,0,0,0,0,0,0,0
898.5,1,1,4,0,0,0,0,0,0,0,0
899.5,0,3,7,1,0,0,0,0,0,0,0
900.5,0,0,8,0,0,0,0,0,0,0,0
901.5,1,4,3,2,0,0,0,0,0,0,0
902.5,3,0,8,1,0,0,0,0,0,0,0
903.5,0,0,2,0,0,0,0,0,0,1,0
904.5,1,1,2,0,0,0,0,0,0,0,0
905.5,2,0,3,1,0,0,0,0,0,1,0
906.5,0,0,4,1,0,0,0,0,0,1,0
907.5,0,0,3,0,0,0,0,0,0,0,0
908.5,0,1,4,1,0,0,0,0,0,0,0
909.5,0,1,2,0,0,0,0,0,0,0,0
910.5,2,1,5,1,0,0,0,0,0,0,0
911.5,1,2,4,1,0,0,0,0,0,0,0
912.5,0,0,4,0,0,0,0,0,0,0,0
913.5,0,0,6,1,0,0,0,0,0,0,0
914.5,2,0,3,0,0,0,0,0,0,0,0
915.5,0,0,8,0,0,0,0,0,0,0,0
916.5,1,1,4,0,0,0,0,0,0,1,0
917.5,1,1,4,2,0,0,0,0,0,1,0
918.5,2,1,4,0,0,0,0,0,0,0,0
919.5,1,4,5,1,0,0,0,0,0,0,0
920.5,0,0,6,1,0,0,0,0,0,1,0
921.5,1,0,4,1,0,0,0,0,0,0,0
922.5,3,1,5,1,0,0,0,0,0,1,0
923.5,0,2,6,0,0,0,0,0,0,0,0
924.5,0,0,6,1,0,0,0,0,0,0,0
925.5,3,0,3,1,0,0,0,0,0,0,0
926.5,1,1,3,1,0,0,0,0,0,0,0
927.5,1,0,4,1,0,0,0,0,0,0,0
928.5,1,0,4,1,0,0,0,0,0,0,0
929.5,2,0,4,1,0,0,0,0,0,0,0
930.5,2,0,3,0,0,0,0,0,0,0,0
931.5,0,0,3,2,0,0,0,0,0,0,0
932.5,3,1,5,1,0,0,0,0,0,0,0
933.5,0,3,4,2,0,0,0,0,0,0,0
934.5,0,2,0,0,0,0,0,0,0,0,0
935.5,1,2,5,0,0,0,0,0,0,0,0
936.5,2,1,7,0,0,0,0,0,0,0,0
937.5,3,1,3,0,0,0,0,0,0,0,0
938.5,1,1,8,0,0,0,0,0,0,0,0
939.5,1,1,9,1,0,0,0,0,0,1,0
940.5,1,0,5,1,0,1,0,0,0,0,0
941.5,2,1,1,2,0,0,0,0,0,0,0
942.5,2,0,5,2,0,0,0,0,0,0,0
943.5,0,1,3,0,0,0,0,0,0,0,0
944.5,1,2,5,0,0,0,0,0,0,0,0
945.5,0,0,5,0,0,0,0,2,0,0,0
946.5,1,0,6,3,0,1,0,0,0,1,0
947.5,0,0,6,0,0,0,0,0,0,0,0
948.5,0,1,7,1,0,0,0,0,0,0,0
949.5,1,0,4,1,0,0,0,2,0,0,0
950.5,0,4,6,1,0,0,0,1,0,0,0
951.5,0,0,1,2,0,0,0,2,0,0,0
952.5,0,2,1,0,0,1,0,0,0,0,0
953.5,0,0,3,2,0,0,0,1,0,0,0
954.5,0,0,8,1,1,0,0,0,0,0,0
955.5,1,1,5,1,0,0,0,0,0,0,0
956.5,1,1,3,0,0,1,0,0,0,0,0
957.5,0,0,7,0,0,0,0,0,0,0,0
958.5,1,1,6,1,0,0,0,0,0,0,0
959.5,2,0,6,2,0,0,0,0,0,0,0
960.5,1,0,5,0,0,0,0,0,0,0,0
961.5,0,2,8,0,0,0,0,0,0,0,0
962.5,0,1,4,0,0,0,0,0,0,0,0
963.5,0,1,3,1,0,0,0,0,0,1,0
964.5,1,1,3,0,0,0,0,0,0,0,0
965.5,0,0,5,1,0,0,0,0,0,0,0
966.5,0,0,6,0,0,1,0,0,0,0,0
967.5,0,2,10,0,0,0,0,0,0,0,0
968.5,1,1,2,0,0,1,0,0,0,0,0
969.5,0,0,3,1,0,0,0,0,0,0,0
970.5,0,1,5,1,0,0,0,0,0,0,0
971.5,0,1,4,1,0,0,0,0,0,0,0
972.5,1,0,6,1,0,0,0,0,0,0,0
973.5,0,0,2,2,0,1,0,0,0,0,0
974.5,0,0,5,1,0,0,0,0,0,1,0
975.5,1,1,7,0,0,0,0,0,0,0,0
976.5,0,1,5,0,0,0,0,0,0,1,0
977.5,1,3,2,0,0,1,0,0,0,1,0
978.5,1,0,5,0,0,0,0,0,0,0,0
979.5,0,0,9,1,0,1,0,0,0,1,0
980.5,2,2,4,1,0,0,0,0,0,0,0
981.5,0,0,6,0,0,0,0,0,0,0,0
982.5,0,0,3,0,0,0,0,0,0,0,0
983.5,3,0,4,2,0,0,0,0,0,1,0
984.5,1,0,5,4,0,1,0,0,0,0,0
985.5,3,0,3,0,0,0,0,0,0,0,0
986.5,1,1,3,0,0,0,0,0,0,0,0
987.5,0,0,3,2,0,1,0,0,0,0,0
988.5,0,2,2,0,0,0,0,0,0,1,0
989.5,1,0,3,0,0,0,0,0,0,0,0
990.5,0,2,3,0,0,0,0,0,0,0,0
991.5,1,0,2,1,0,0,0,0,0,0,0
992.5,1,0,2,1,0,0,0,0,0,0,0
993.5,1,3,3,0,0,0,0,0,0,0,0
994.5,1,1,1,2,0,0,0,0,0,0,0
995.5,1,3,5,2,0,0,0,0,0,0,0
996.5,1,1,6,0,0,0,0,0,0,0,0
997.5,2,2,4,2,0,0,0,0,0,0,0
998.5,0,2,7,0,0,0,0,0,0,0,0
999.5,0,1,4,0,0,0,0,0,0,1,0
1000.5,0,3,4,0,0,0,0,0,0,0,0
1001.5,0,0,8,0,0,0,0,0,0,1,0
1002.5,0,0,3,0,0,0,0,0,0,1,0
1003.5,0,1,3,0,0,0,0,0,0,0,0
1004.5,1,3,5,2,0,0,0,0,0,0,0
1005.5,0,0,7,0,0,0,0,0,0,0,0
1006.5,1,0,2,0,0,0,0,0,0,0,0
1007.5,0,4,6,1,0,0,0,0,0,0,0
1008.5,0,0,2,0,0,0,0,0,0,0,0
1009.5,0,1,4,0,0,0,0,0,0,0,0
