# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 480.7444
# N_primaries = 30000000
# N_with_signal = 159065
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
232.5,128,49,12,4,8,0,0,0,0,0,0
233.5,131,37,15,4,4,0,0,0,0,1,0
234.5,121,32,10,3,2,0,0,0,0,1,0
235.5,128,29,13,1,4,0,0,0,0,0,0
236.5,116,37,10,3,3,0,0,0,0,1,0
237.5,118,33,25,2,3,0,0,0,0,1,0
238.5,98,33,16,2,6,0,0,0,0,1,0
239.5,99,33,23,3,1,0,0,0,0,2,0
240.5,108,33,20,3,2,0,0,0,0,1,0
241.5,117,26,21,2,2,0,0,0,0,2,0
242.5,102,39,14,3,3,0,0,0,0,1,0
243.5,92,26,24,4,3,1,0,0,0,0,0
244.5,113,35,16,2,1,0,0,0,0,0,0
245.5,72,30,20,3,2,1,0,0,0,3,0
246.5,106,26,20,2,0,0,0,0,0,0,0
247.5,99,32,24,3,1,1,0,0,0,1,0
248.5,95,23,13,5,3,1,0,0,0,1,0
249.5,97,37,15,0,4,0,0,0,0,1,0
250.5,103,35,16,3,1,0,0,0,0,0,0
251.5,87,37,24,2,2,0,0,0,0,0,0
252.5,97,38,22,2,0,0,0,0,0,1,0
253.5,96,27,16,2,0,0,0,0,0,2,0
254.5,81,28,11,3,3,1,0,0,0,0,0
255.5,84,30,14,2,2,0,0,0,0,0,0
256.5,79,29,15,2,2,1,0,0,0,1,0
257.5,99,25,20,1,1,0,0,0,0,1,0
258.5,93,36,18,0,1,0,0,0,0,1,0
259.5,97,32,16,2,2,0,0,0,1,2,0
260.5,110,34,9,3,2,2,0,0,0,3,0
261.5,82,39,21,2,2,0,0,0,0,1,0
262.5,82,34,14,1,4,0,0,0,0,2,0
263.5,83,33,16,5,2,0,0,0,0,3,0
264.5,94,34,20,3,2,0,0,0,0,2,0
265.5,104,27,15,2,3,1,0,0,0,0,0
266.5,101,39,14,0,1,0,0,0,0,0,0
267.5,78,28,16,2,2,0,0,0,0,2,0
268.5,85,28,21,1,2,0,0,0,0,0,0
269.5,67,20,21,1,1,1,0,0,0,0,0
270.5,81,34,17,4,2,0,0,0,0,0,0
271.5,61,24,12,4,1,0,0,0,0,1,0
272.5,57,18,20,0,3,1,0,0,0,2,0
273.5,55,17,22,2,2,0,0,0,0,0,0
274.5,57,14,19,2,3,0,0,0,0,1,0
275.5,59,30,21,3,1,0,0,0,0,1,0
276.5,48,15,16,0,3,0,0,0,0,0,0
277.5,54,9,10,2,2,0,0,0,0,1,0
278.5,47,13,14,3,1,1,0,0,0,4,0
279.5,47,22,13,2,1,0,0,0,0,0,0
280.5,65,13,16,5,0,0,0,0,1,0,0
281.5,49,21,21,0,4,0,0,0,0,0,0
282.5,51,17,12,3,0,0,0,0,0,0,0
283.5,63,19,14,3,3,0,0,0,0,0,0
284.5,64,20,17,3,2,0,0,0,0,2,0
285.5,52,29,10,2,3,1,0,0,0,2,0
286.5,58,27,12,4,1,0,0,0,0,0,0
287.5,56,20,23,2,2,0,0,0,0,2,0
288.5,55,19,12,3,0,1,0,0,0,1,0
289.5,57,28,12,4,2,0,0,0,0,2,0
290.5,48,19,26,1,1,0,0,0,0,0,0
291.5,45,14,13,3,1,0,0,0,0,1,0
292.5,49,27,19,1,0,0,0,0,0,0,0
293.5,53,21,15,2,0,0,0,0,0,0,0
294.5,56,16,15,4,2,1,0,0,0,0,0
295.5,56,20,8,4,2,0,0,0,0,0,0
296.5,47,18,22,2,4,0,0,0,0,0,0
297.5,55,29,16,2,5,0,0,0,0,0,0
298.5,50,24,10,3,0,2,0,0,0,0,0
299.5,31,22,18,2,2,0,0,0,0,2,0
300.5,42,17,14,1,0,0,0,0,0,0,0
301.5,50,18,13,1,1,0,0,0,0,0,0
302.5,39,19,17,0,2,0,0,0,0,0,0
303.5,44,18,17,3,1,0,0,0,0,1,0
304.5,46,19,15,2,1,0,0,0,0,2,0
305.5,52,19,12,2,0,0,0,0,0,1,0
306.5,36,12,15,2,1,0,0,0,0,2,0
307.5,41,15,13,2,0,0,0,0,0,1,0
308.5,41,19,13,3,0,0,0,0,0,2,0
309.5,43,19,13,2,1,0,0,0,0,1,0
310.5,36,21,7,4,0,1,0,0,0,2,0
311.5,37,12,20,0,0,0,0,0,0,0,0
312.5,35,20,17,0,1,0,0,0,0,1,0
313.5,39,12,13,1,1,0,0,0,0,0,0
314.5,33,14,13,1,2,0,0,0,0,1,0
315.5,37,22,10,1,2,0,0,0,0,0,0
