# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 373.3727
# N_primaries = 30000000
# N_with_signal = 162576
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
142.5,519,66,35,2,13,0,0,0,0,0,0
143.5,551,60,44,4,18,0,0,0,0,4,0
144.5,534,68,28,4,18,0,0,0,0,1,0
145.5,502,48,50,4,16,0,0,0,0,2,0
146.5,525,55,39,5,8,0,0,0,0,2,0
147.5,474,50,40,6,7,1,0,0,0,1,0
148.5,453,68,46,6,10,3,0,0,0,2,0
149.5,448,63,38,1,11,0,0,0,0,1,0
150.5,474,60,41,3,9,3,0,0,0,1,0
151.5,430,65,37,1,12,0,0,0,0,2,0
152.5,463,57,40,6,11,1,0,0,0,1,0
153.5,435,69,38,1,12,0,0,0,0,1,0
154.5,438,45,45,2,13,0,0,0,0,2,0
155.5,424,64,47,0,7,0,0,0,0,1,0
156.5,435,68,37,5,9,0,0,0,0,1,0
157.5,391,50,44,6,9,1,0,0,0,2,0
158.5,413,58,37,2,7,0,0,0,0,2,0
159.5,389,57,52,3,15,1,0,0,0,1,0
160.5,376,67,44,6,12,0,0,0,0,0,0
161.5,411,58,33,2,8,0,0,0,0,0,0
162.5,429,54,30,5,12,0,0,0,0,1,0
163.5,408,58,46,6,12,1,0,0,0,1,0
164.5,401,65,33,3,8,0,0,0,0,0,0
165.5,417,72,28,4,7,2,0,0,0,1,0
166.5,378,53,35,3,9,1,0,0,0,1,0
167.5,367,57,35,3,11,1,0,0,0,2,0
168.5,345,57,27,3,7,0,0,0,0,0,0
169.5,317,58,43,6,11,1,0,0,0,1,0
170.5,340,53,35,3,10,0,0,0,0,0,0
171.5,339,60,38,7,9,0,0,0,0,0,0
172.5,326,52,40,6,13,1,0,0,0,1,0
173.5,311,59,32,4,10,1,0,0,0,1,0
174.5,310,60,50,4,10,1,0,0,0,1,0
175.5,286,73,42,4,6,0,0,0,0,2,0
176.5,291,49,32,5,8,0,0,0,0,3,0
177.5,295,58,25,3,9,0,0,0,0,1,0
178.5,317,48,30,3,4,0,0,0,0,0,0
179.5,297,42,24,4,13,2,0,0,0,0,0
180.5,259,49,34,3,7,0,0,0,0,1,0
181.5,290,67,36,5,6,0,0,0,0,0,0
182.5,279,62,34,3,8,1,0,0,0,1,0
183.5,276,65,31,3,12,1,0,0,0,3,0
184.5,261,54,37,7,8,0,0,0,0,1,0
185.5,267,52,38,3,7,0,0,0,0,0,0
186.5,279,42,39,3,12,0,0,0,0,1,0
187.5,275,62,28,1,2,1,0,0,0,1,0
188.5,277,38,35,3,7,1,0,0,0,0,0
189.5,235,50,42,5,7,1,0,0,0,0,0
190.5,231,64,37,2,6,1,0,0,0,0,0
191.5,268,47,23,5,2,0,0,0,0,2,0
192.5,270,56,26,5,4,0,0,0,0,0,0
193.5,240,44,27,6,5,0,0,0,0,0,0
194.5,269,48,32,3,4,1,0,0,0,0,0
195.5,248,44,27,2,3,1,0,0,0,0,0
196.5,231,48,26,5,8,2,0,0,0,0,0
197.5,224,56,33,1,6,0,0,0,0,0,0
198.5,230,56,33,4,1,0,0,0,0,3,0
199.5,208,68,36,0,4,0,0,0,0,1,0
200.5,227,55,29,7,6,0,0,0,0,1,0
201.5,221,44,20,4,5,0,0,0,0,1,0
202.5,206,66,25,8,7,2,0,0,0,0,0
203.5,232,68,32,2,4,0,0,0,0,0,0
204.5,211,51,40,2,3,1,0,0,0,1,0
205.5,220,46,32,2,6,0,0,0,0,0,0
206.5,208,53,24,3,8,0,0,0,0,1,0
207.5,194,46,22,1,2,0,0,0,0,2,0
208.5,220,48,32,3,4,1,0,0,0,2,0
209.5,170,36,25,5,7,0,0,0,0,1,0
210.5,199,36,21,6,3,0,0,0,0,0,0
211.5,180,45,32,6,4,0,0,0,0,1,0
212.5,176,49,33,0,8,0,0,0,0,1,0
213.5,165,46,24,3,7,0,0,0,0,3,0
214.5,172,56,26,5,4,0,0,0,0,0,0
215.5,163,52,33,4,8,0,0,0,0,4,0
216.5,178,42,19,3,5,0,0,0,0,0,0
217.5,149,35,23,7,2,0,0,0,0,3,0
218.5,132,30,26,3,4,2,0,0,0,0,0
219.5,129,43,26,2,3,0,0,0,0,2,0
220.5,154,27,23,2,5,1,0,0,0,1,0
221.5,120,36,22,2,4,0,0,0,0,1,0
222.5,146,38,21,4,4,1,0,0,0,1,0
223.5,130,29,30,4,0,0,0,0,0,2,0
224.5,119,42,28,0,3,1,0,0,0,1,0
225.5,138,29,22,6,1,0,0,0,0,1,0
226.5,101,38,19,5,5,0,0,0,0,1,0
227.5,127,37,30,2,3,1,0,0,0,0,0
228.5,124,28,36,2,4,0,0,0,0,1,0
229.5,97,35,34,3,5,0,0,0,0,0,0
230.5,111,28,31,3,0,0,0,0,0,1,0
231.5,105,33,34,5,3,1,0,0,0,1,0
232.5,98,27,20,4,5,0,0,0,0,1,0
233.5,103,36,17,0,3,0,0,0,0,1,0
234.5,98,27,28,3,1,0,0,0,0,2,0
235.5,95,36,30,3,1,0,0,0,0,0,0
236.5,123,24,18,3,1,0,0,0,0,0,0
237.5,82,28,24,2,4,0,0,0,0,2,0
238.5,94,34,22,7,0,0,0,0,0,1,0
239.5,114,35,17,4,3,0,0,0,0,1,0
240.5,108,40,22,2,1,1,0,0,0,2,0
241.5,120,28,18,2,1,1,0,0,0,0,0
242.5,110,27,38,6,1,1,0,0,0,0,0
243.5,114,33,23,3,1,0,0,0,0,1,0
244.5,104,27,23,3,2,0,0,0,0,0,0
245.5,116,36,26,0,1,1,0,0,0,3,0
246.5,99,37,18,3,1,0,0,0,0,2,0
