# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 555.0366
# N_primaries = 30000000
# N_with_signal = 159758
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
112.5,843,51,30,2,22,2,0,0,1,0,0
113.5,776,53,42,5,31,1,0,0,0,2,0
114.5,785,50,48,7,25,2,1,0,0,2,0
115.5,767,46,46,3,32,0,0,0,0,2,0
116.5,750,65,59,5,22,1,0,0,0,3,0
117.5,716,52,46,6,26,0,0,0,0,0,0
118.5,737,70,35,4,26,0,0,0,0,1,0
119.5,704,67,50,3,27,1,0,0,0,1,0
120.5,747,62,53,3,25,1,0,0,0,4,0
121.5,725,70,48,2,19,0,0,0,0,1,0
122.5,674,64,43,6,26,2,0,0,0,2,0
123.5,744,59,34,4,20,1,0,0,0,2,0
124.5,641,55,44,7,15,1,0,0,0,0,0
125.5,640,62,41,7,17,0,0,0,0,1,0
126.5,598,58,50,2,18,1,0,0,0,0,0
127.5,584,61,36,5,21,0,0,0,0,3,0
128.5,613,57,34,6,20,0,0,0,0,3,0
129.5,588,69,37,5,19,0,0,0,0,1,0
130.5,559,65,44,7,16,1,0,0,0,2,0
131.5,551,51,49,1,27,0,0,0,0,1,0
132.5,543,47,50,4,15,2,0,0,0,0,0
133.5,555,54,33,2,17,1,0,0,0,1,0
134.5,519,45,46,5,18,1,0,0,0,2,0
135.5,473,52,41,5,22,0,0,0,0,2,0
136.5,504,46,32,7,22,0,0,0,0,1,0
137.5,487,68,34,5,15,1,0,0,0,1,0
138.5,510,55,39,2,20,0,0,0,0,2,0
139.5,496,56,40,4,13,0,0,0,0,0,0
140.5,563,47,46,2,14,1,0,0,0,1,0
141.5,502,51,33,3,14,1,0,0,0,2,0
142.5,534,62,40,5,13,0,0,0,0,2,0
143.5,546,63,27,5,16,0,0,0,0,1,0
144.5,540,60,19,4,19,0,0,0,0,1,0
145.5,541,58,32,5,11,0,0,0,0,2,0
146.5,496,59,33,3,5,0,0,0,0,1,0
147.5,490,52,36,9,12,1,0,0,0,1,0
148.5,472,70,34,3,14,1,0,0,0,1,0
149.5,461,58,44,0,11,1,0,0,0,0,0
150.5,437,69,30,3,10,0,0,0,0,2,0
151.5,458,48,39,6,12,0,0,0,0,0,0
152.5,423,66,30,6,21,0,0,0,0,1,0
153.5,422,52,42,8,13,1,0,0,0,1,0
154.5,379,58,30,9,6,0,0,0,0,1,0
155.5,345,57,34,2,12,0,0,0,0,1,0
156.5,356,55,31,3,16,1,0,0,0,2,0
157.5,360,68,34,2,14,1,0,0,0,1,0
158.5,382,50,36,4,9,0,0,0,0,0,0
159.5,362,58,28,2,8,0,0,0,0,1,0
160.5,399,53,29,7,10,0,0,0,0,4,0
161.5,421,63,33,5,8,0,0,0,0,2,0
162.5,421,74,30,2,14,1,0,0,0,2,0
163.5,427,69,39,3,7,0,0,0,0,2,0
164.5,415,59,31,2,4,0,0,0,0,3,0
165.5,414,72,38,9,2,0,0,0,0,0,0
166.5,374,51,22,5,5,2,0,0,0,0,0
167.5,351,63,26,2,7,0,0,0,0,0,0
168.5,366,61,29,3,7,0,0,0,1,0,0
169.5,314,52,41,6,8,0,0,0,0,2,0
170.5,352,57,39,4,8,0,0,0,0,1,0
171.5,329,48,33,8,12,1,0,0,0,1,0
172.5,293,66,26,4,12,0,0,0,0,3,0
173.5,304,49,27,2,7,0,0,0,0,1,0
174.5,266,42,37,2,5,1,0,0,0,1,0
175.5,269,55,30,2,8,1,0,0,0,2,0
176.5,253,42,35,6,6,1,0,0,0,0,0
177.5,259,48,37,6,4,0,0,0,0,2,0
178.5,276,47,23,5,5,0,0,0,0,0,0
179.5,271,42,29,3,9,0,0,0,0,2,0
180.5,285,55,31,2,6,1,0,0,0,1,0
181.5,292,46,25,4,8,1,0,0,0,0,0
182.5,266,53,31,2,8,0,0,0,0,0,0
183.5,289,57,28,6,5,0,0,0,0,0,0
184.5,308,61,26,2,5,0,0,0,0,1,0
185.5,274,59,26,4,6,1,0,0,0,3,0
186.5,283,62,29,4,4,0,0,0,0,1,0
187.5,257,52,24,3,6,0,0,0,0,0,0
188.5,298,45,20,6,7,2,0,0,0,0,0
189.5,211,41,20,2,6,1,1,0,1,1,0
190.5,232,46,30,2,2,0,0,0,0,0,0
191.5,254,43,22,3,5,0,0,0,0,0,0
192.5,225,53,30,6,4,0,0,0,0,1,0
193.5,201,37,24,3,5,1,0,0,0,3,0
194.5,226,34,18,12,5,0,0,0,0,1,0
195.5,214,51,25,1,4,1,0,0,0,0,0
196.5,164,45,28,1,6,0,0,0,0,1,0
197.5,188,47,30,6,5,0,0,0,0,1,0
198.5,174,36,25,1,5,0,0,0,0,1,0
199.5,168,37,31,5,6,0,0,0,0,1,0
200.5,188,35,11,2,10,0,0,0,0,0,0
201.5,184,46,33,1,6,0,0,0,0,1,0
202.5,175,44,25,3,5,0,0,0,0,1,0
203.5,160,37,22,2,2,0,0,0,0,1,0
204.5,162,32,26,2,6,0,0,0,1,0,0
205.5,174,31,19,2,3,0,0,0,0,1,0
206.5,153,43,18,6,3,0,0,0,1,1,0
207.5,171,46,19,3,3,0,0,0,0,0,0
208.5,160,38,19,2,5,0,0,0,1,0,0
209.5,139,45,19,1,7,0,0,0,0,2,0
210.5,155,32,27,2,2,0,0,0,0,2,0
211.5,149,34,25,4,6,0,1,0,0,2,0
212.5,146,31,29,3,7,0,0,0,0,0,0
213.5,150,29,17,3,6,0,0,0,0,1,0
214.5,149,34,29,2,3,0,1,0,0,1,0
215.5,139,36,24,3,5,0,0,0,0,0,0
216.5,151,34,17,1,6,0,0,0,0,2,0
217.5,128,40,22,0,4,0,0,0,0,0,0
218.5,159,28,19,6,4,0,0,0,0,0,0
219.5,124,33,24,4,2,1,0,0,0,1,0
220.5,142,33,27,5,6,0,0,0,0,1,0
221.5,140,37,24,1,2,0,0,0,0,1,0
222.5,124,38,27,2,4,1,0,0,0,0,0
223.5,122,35,20,1,4,1,0,0,0,0,0
